|X_Positions|Y_Positions
0|"[281.37751548 186.42344107 387.73525368 332.62468954 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 327.98340005 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  80.85206617 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 243.95740327 636.11532133
 133.28842445 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  29.68960144
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 474.22657713 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 506.42414391 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 336.95611442 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.60186695 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 276.55239105 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 242.94296107 718.18921172
 431.57862474 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 101.19930431
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  35.35936004 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 537.48805385 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
1|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  80.85206617 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 243.95740327 636.11532133
 133.28842445 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  29.64227295
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 474.22657713 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 506.42414391 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 276.55239105 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 242.94296107 718.18921172
 431.57862474 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 106.19908031
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  35.35936004 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 537.48805385 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
2|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  80.85206617 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 243.95740327 636.11532133
 133.28842445 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  30.09331741
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 475.88641567 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 506.42414391 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 276.55239105 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 242.94296107 718.18921172
 431.57862474 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 111.17869464
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  30.64290629 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 537.48805385 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
3|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  80.85206617 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 243.95740327 636.11532133
 130.71678553 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  31.06030674
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 475.88641567 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 502.24137784 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 276.55239105 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 242.94296107 718.18921172
 427.29065631 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 116.08429671
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  30.64290629 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 534.74862545 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
4|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  81.83299825 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 241.29479667 636.11532133
 130.71678553 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  34.43410357
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 475.88641567 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 502.24137784 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 271.64955796 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 238.71087811 718.18921172
 427.29065631 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 119.77448572
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  30.64290629 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 534.74862545 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
5|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  81.83299825 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 241.29479667 636.11532133
 130.71678553 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  37.89284095
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 475.88641567 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 502.24137784 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 271.64955796 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 238.71087811 718.18921172
 427.29065631 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 123.38518312
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  30.64290629 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 534.74862545 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
6|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  81.83299825 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 241.29479667 636.11532133
 130.71678553 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  41.34657702
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 475.88641567 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 502.24137784 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 271.64955796 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 238.71087811 718.18921172
 427.29065631 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 127.00066472
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  30.64290629 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 534.74862545 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
7|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  81.83299825 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 241.29479667 636.11532133
 130.71678553 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  44.80178747
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 475.88641567 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 502.24137784 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 271.64955796 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 238.71087811 718.18921172
 427.29065631 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 130.61473732
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  30.64290629 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 534.74862545 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
8|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  81.83299825 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 241.29479667 636.11532133
 130.71678553 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  48.28012835
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 475.88641567 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 101.05823781 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 502.24137784 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.66026792 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 271.64955796 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 238.71087811 718.18921172
 427.29065631 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 134.20655367
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  30.64290629 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 120.20911276 567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 534.74862545 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 714.60440757 494.53441805]"
9|"[281.37751548 186.42344107 387.73525368 337.61018902 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 403.04204465
 620.41587513 252.98009543 407.67672212  29.00377101 200.35627896
 524.68176777 207.10265316  60.45919983 322.99790058 203.67921114
 431.04747882 152.83719238 492.1516215   43.99768046 713.9929943
  39.05979169  54.49463748  81.83299825 205.55656646 367.85422149
  63.00920212 170.19247807 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 302.73715334 241.29479667 636.11532133
 130.71678553 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  51.73757429
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 620.77010892 416.8041084  707.28156672  56.62261507 108.01080571
 475.88641567 504.19834699 346.89837688 293.069002   606.77655582
 425.37839453 604.50022882 353.89075906 102.27399402 680.29721866
 683.76595176 276.41961241 145.92080122 304.77155577 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
 100.8865635  336.13623697 502.24137784 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  32.53797844 637.33057237]"|"[554.93859709 352.54406904 357.26462979 337.3366338  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.29620468
 723.34869464 421.76828552 271.86659572 561.32737222 331.37181559
 326.5473774  523.27717665 545.42174509 336.22134757 187.06801612
 451.25074071 227.83755543 177.73505553 215.87837007 204.24937663
 621.14166346 622.80498669 271.64955796 166.1779646  328.23406228
 149.59123724  40.05598577 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 303.58377749 238.71087811 718.18921172
 427.29065631 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 137.81848772
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 260.44127768 329.83606001 167.97082373 446.28424233 224.90015875
  30.64290629 138.58093645 150.47848476 332.21620219 709.76355166
 675.1366711  506.85948231 214.44860076 125.0590547  567.50730554
 369.60479086 664.36953296 119.13104629 400.46835491 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 694.72546279 136.90169157 534.74862545 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 710.07716918 494.53441805]"
