|X_Positions|Y_Positions
0|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 527.26514228 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 585.24912665 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  58.0450121  553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 391.97363049 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 613.67081749 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
  77.63633568 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
1|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.35527818 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 585.24912665 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  61.05219896 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 391.02851961 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 613.67081749 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
  81.63093544 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
2|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.35527818 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 585.24912665 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  64.3053638  553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 391.02851961 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 613.67081749 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
  85.42789719 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
3|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.35527818 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 585.24912665 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  67.27409604 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 391.02851961 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 613.67081749 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
  89.45115816 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
4|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.35527818 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 585.24912665 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  70.04810744 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 391.02851961 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 613.67081749 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
  93.61106931 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
5|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.35527818 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 585.24912665 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  72.95226438 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 391.02851961 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 613.67081749 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
  97.68118878 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
6|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.35527818 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 582.49471616 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  76.31181117 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 391.02851961 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 617.84373288 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 101.38435572 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
7|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.35527818 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 582.49471616 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  79.52498309 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 391.02851961 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 617.84373288 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 105.21522065 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
8|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 526.36253787 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 582.49471616 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 391.20223871 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  82.60729156 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 388.03822367 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 617.84373288 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 422.49050311 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 109.15214516 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
9|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 438.2386153  269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 526.36253787 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.7307146  634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 581.72755019 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 387.41496056 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
  96.2542014  401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 113.80876078 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  84.97812047 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  80.26372725 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 440.3931559   88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 388.03822367 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 182.92733904  87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 612.90293776 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 419.22606989 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 233.11609781 518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 131.60109238 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 113.55432306 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 150.31096731 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
