|X_Positions|Y_Positions
0|"[319.40990362 467.72968776 199.45942946 413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   77.85946337
 338.32343815  40.74244427 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 604.42418862 467.75562019 242.82126989
 721.76854572 185.96995176 113.14741175  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  79.28968164 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.04740676 135.16950003 644.49131491 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 611.3426625  709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 545.2604022  461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 620.04197295
  89.69149302  65.07965669 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.15466452 215.32641056 202.57594026
 704.06609221 631.31593347  46.55946739 229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 618.31398467 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 624.30673073 253.92923784 615.65949925 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.39607776 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
1|"[319.40990362 467.72968776 199.45942946 413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   73.11909934
 338.32343815  42.85828558 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 604.42418862 467.75562019 242.82126989
 721.76854572 185.96995176 113.14741175  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 644.49131491 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 611.3426625  709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 545.2604022  461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 618.45170602
  89.69149302  69.60991226 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.15466452 215.32641056 202.57594026
 704.06609221 631.31593347  46.55946739 229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 615.65949925 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.39607776 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
2|"[319.40990362 467.72968776 199.45942946 413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   73.11909934
 338.32343815  45.56512723 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 604.42418862 467.75562019 242.82126989
 721.76854572 185.96995176 113.14741175  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 644.49131491 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 606.34295548 709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 545.2604022  461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 618.45170602
  89.69149302  73.81383999 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.15466452 215.32641056 202.57594026
 704.06609221 631.31593347  46.55946739 229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 615.65949925 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.45020455 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
3|"[319.40990362 467.72968776 199.45942946 413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   73.11909934
 338.32343815  48.83426918 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 604.42418862 467.75562019 242.82126989
 721.76854572 185.96995176 113.14741175  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 644.49131491 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 606.34295548 709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 545.2604022  461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 618.45170602
  89.69149302  77.59705434 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.15466452 215.32641056 202.57594026
 704.06609221 631.31593347  46.55946739 229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 615.65949925 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.45020455 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
4|"[319.40990362 467.72968776 199.45942946 413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   73.11909934
 338.32343815  52.53453758 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 609.41437251 467.75562019 242.82126989
 721.76854572 185.96995176 113.14741175  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 644.49131491 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 606.34295548 709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 545.2604022  461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 618.45170602
  89.69149302  80.95979337 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.46781732 215.32641056 202.57594026
 704.06609221 631.31593347  46.55946739 229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 615.65949925 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.45020455 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
5|"[319.40990362 467.72968776 203.7049285  413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   73.11909934
 338.32343815  55.96064798 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 609.41437251 467.75562019 242.82126989
 721.76854572 185.96995176 113.14741175  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 647.91381111 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 606.34295548 709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 547.90156442 461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 618.45170602
  89.69149302  84.60146435 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.46781732 215.32641056 202.57594026
 704.06609221 631.31593347  46.55946739 229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 612.01443139 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.45020455 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
6|"[319.40990362 467.72968776 203.7049285  413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   73.11909934
 338.32343815  59.55656634 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 609.41437251 467.75562019 242.82126989
 721.76854572 185.96995176 117.02946181  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 647.91381111 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 606.34295548 709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 547.90156442 461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 618.45170602
  89.69149302  88.0755644  425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.46781732 215.32641056 202.57594026
 704.06609221 631.31593347  49.71060802 229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 612.01443139 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.45020455 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
7|"[319.40990362 467.72968776 203.7049285  413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   73.11909934
 338.32343815  63.24219405 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 609.41437251 467.75562019 242.82126989
 721.76854572 185.96995176 120.96023959  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 647.91381111 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 606.34295548 709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 547.90156442 461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 618.45170602
  89.69149302  91.45434352 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.46781732 215.32641056 202.57594026
 704.06609221 631.31593347  52.8007514  229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 612.01443139 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.45020455 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
8|"[319.40990362 467.72968776 203.7049285  413.65412755 210.97949978
 394.92622248 674.80559423 469.15587061 102.5946203   73.11909934
 338.32343815  66.95971717 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 609.41437251 467.75562019 242.82126989
 721.76854572 185.96995176 125.26432495  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 647.91381111 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 606.34295548 709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 547.90156442 461.2019724   93.76641357
 432.22415586  54.80793714  46.04491225 402.28746684 618.45170602
  89.69149302  94.79799749 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.46781732 215.32641056 202.57594026
 704.06609221 631.31593347  55.3453239  229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 612.01443139 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.45020455 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
9|"[319.40990362 467.72968776 203.7049285  413.65412755 210.97949978
 394.92622248 670.8409474  469.15587061 102.5946203   73.11909934
 338.32343815  70.91628396 198.83089098 508.8612853  143.58723885
  99.22096906 623.83996185 609.41437251 467.75562019 242.82126989
 721.76854572 185.96995176 129.30334458  54.34357909 535.79614155
 558.83903501 140.22234408 378.68501972 298.70631657 140.06552386
 522.9665659  674.66113883  82.47773057 310.09922925 471.46632827
 684.03657861 204.8463253  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 575.50628429 330.41451445 278.72038293
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.93731556
 536.56489372  78.26753784 135.16950003 647.91381111 408.27132567
 262.04576289 106.87950909 517.88632066 526.80297082 690.06301819
 691.55217784 395.12823292 126.02378348 188.09149304 517.76860743
 280.29192172 626.04418519 666.92916388 329.02555226 412.97660697
 529.50923547 112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   34.58181306 554.89673062
 688.61764529  93.94644847 606.34295548 709.40340372 457.5687411
  51.22374032 674.3392973  566.08991237 581.77303595 339.62934547
  58.66774985 681.1450667  354.58212896 704.98916171 196.18541117]"|"[203.60081833 127.82921571 547.90156442 461.2019724   93.76641357
 432.22415586  51.76136931  46.04491225 402.28746684 618.45170602
  89.69149302  97.85505151 425.13373722  78.70917501 336.76119708
 338.49163562 361.8533843  269.46781732 215.32641056 202.57594026
 704.06609221 631.31593347  58.29258032 229.78913278 612.06163608
 386.4727075   64.07594962 630.24723853 197.24454383 260.43467402
 355.77263908 446.12509193 614.46218716 425.89632064 568.04131421
 684.60546609 132.78958096 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 310.93052963 245.14980988 672.37805648
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 196.50923404
 676.02047141 629.30188261 253.92923784 612.01443139 415.0185924
 226.80846872 548.3424821  648.48607242 709.47440707 350.9799427
 529.19909375 638.98746493 261.47248061 608.4669368  423.41127043
 480.31962621 696.5494214  470.29135019 584.58383029 163.05641059
 225.07141238 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   710.50183807 130.24056983
 432.66442408 436.47922165  90.45020455 477.71396381 253.77964638
 492.67345389 180.76002475 531.69231248 451.03490667 537.68171991
 183.36126136 213.39396108 306.11615835 284.63884278 243.50358447]"
