|X_Positions|Y_Positions
0|"[125.83582829 294.89009447 316.2836528  193.4044584  657.29389602
 523.17413608 581.41848957 520.97361556 605.46699131 597.89487434
 379.0997156  376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.19320084
 144.47565553 186.25109554 266.25697304 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.74616875 137.64020525 444.65621733
 171.01308759  98.29760843 479.97094372 526.25136532  40.03151801
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  39.69916678 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.42750432 105.28203621
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 339.38484799 509.34302922 293.87063887
 256.46334143 607.8996825  155.12950733 114.68952275 608.27350664
 349.30954854  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 345.63402968
  91.16405495 420.68093617 348.46666818 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 565.42027817 642.30291078 267.64448171
 633.70537095 714.35529267 104.40523728 669.2660967  310.99587735
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  90.96949328  98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   345.12537166  66.58292487
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
1|"[125.83582829 294.89009447 316.2836528  193.4044584  657.29389602
 523.17413608 581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 444.65621733
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  40.67734457 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 106.07614883
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 339.38484799 509.34302922 293.87063887
 256.46334143 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.64448171
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  91.17726288  98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  67.19069551
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
2|"[125.83582829 294.89009447 316.2836528  193.4044584  657.29389602
 523.17413608 581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 444.65621733
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  41.42033116 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 106.72678806
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 339.38484799 509.34302922 293.87063887
 256.46334143 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.64448171
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  91.84656918  98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  67.9500825
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
3|"[125.83582829 294.89009447 316.2836528  193.4044584  657.29389602
 523.17413608 581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 444.65621733
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  42.24071839 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 107.37685442
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 339.38484799 509.34302922 293.87063887
 256.46334143 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.64448171
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  92.41837754  98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  68.70995994
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
4|"[125.83582829 294.89009447 316.2836528  193.4044584  657.29389602
 523.17413608 581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 444.65621733
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  42.88653194 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 108.14917289
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 339.38484799 509.34302922 293.87063887
 256.46334143 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.64448171
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  93.1818727   98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  69.34519547
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
5|"[125.83582829 294.89009447 316.2836528  193.4044584  657.29389602
 523.17413608 581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 444.65621733
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  43.73586559 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 108.81351669
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 339.38484799 509.34302922 293.87063887
 256.46334143 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.64448171
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  93.70972907  98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  70.0926226
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
6|"[125.83582829 294.89009447 316.22665768 193.4044584  657.29389602
 523.17413608 581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 444.65621733
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  44.62790904 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 109.52219168
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 338.38647353 509.34302922 293.87063887
 256.46334143 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.64448171
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  94.16167871  98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  70.79815769
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
7|"[125.83582829 294.89009447 316.22665768 193.4044584  657.29389602
 523.17413608 581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 444.65621733
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  45.40215492 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 110.1895957
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 338.38647353 509.34302922 293.87063887
 256.46334143 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.64448171
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  94.79456363  98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  71.54285351
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
8|"[125.83582829 294.89009447 316.22665768 193.4044584  657.29389602
 523.7278968  581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 594.5427354
 713.42837228 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 443.85987219
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  46.07786317 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 111.0295157
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 338.38647353 509.34302922 293.87063887
 257.29601727 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.21501045
 681.68176139 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.03963923
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  95.53173278  98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  72.08556374
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
9|"[125.83582829 294.89009447 316.22665768 192.96186729 657.29389602
 523.7278968  581.41848957 520.97361556 605.46699131 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 593.73404599
 713.32490437 401.64849351 132.99161043  66.28754414 381.68812541
 144.47565553 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 237.17456807 703.47415114 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 369.38151051
 215.79057892 438.86462016 197.51074919  62.384812   557.08194009
 588.93518424 323.63667239 619.47767437  96.10232525 334.97587842
 615.06859797 120.35536102 693.26678509 137.64020525 443.85987219
 171.01308759  98.29760843 479.97094372 526.25136532  41.01912529
 117.51094022 553.31516948  96.70240163 328.62908254 325.54712537
  46.81099698 204.8895954   76.83228358 236.05604545 365.50210029
 588.26219826 200.81207038 561.42503832 131.52272402 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 111.63745063
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  60.32671552 540.28534705 193.99403261 663.64331971 422.58354788
  83.16907918 541.66865535 668.50686863  31.78488808 196.43361922]"|"[582.91439996 478.06138556 338.38647353 508.44630568 293.87063887
 257.29601727 607.8996825  155.12950733 114.68952275 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 316.80324632
 682.67639418 239.79021963 377.69326038 556.14858764 344.76509374
  91.16405495 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.09174771 404.00410009 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 156.29921862
 622.89410776 473.21763862 714.93046892 660.6238176  451.2487049
 630.37347416 418.79419597 600.71013077 675.21775684 607.87495738
 421.64556459  94.92395295 564.54267273 642.30291078 267.03963923
 633.70537095 714.35529267 104.40523728 669.2660967  310.83893197
 531.83931437 117.17318078 187.73510767 546.58115987 398.10554073
  96.2118172   98.22393973 433.64193021 109.49582467 680.1654151
 168.45081925 652.36760151 149.73032601 195.39683714 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154  72.87955059
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 209.44905202 593.43804982 385.12922498 316.5736955  561.30787065
 427.34654872  92.24669256 462.97002296 223.01977943 574.41324281]"
