|X_Positions|Y_Positions
0|"[ 49.45166537  92.78324419  92.65392983 115.25750421  86.58735389
  30.34790309  49.34147791 119.48379491  27.51593431  55.79671258
  80.86419914  65.77906557 111.30289845  95.79526106  27.48263874
 100.39724532 104.46290724  74.52698358  30.38598406 118.91584594
  82.88172244  31.7015131  119.38808016 121.20146692  86.66015287
  55.28457851  57.88259547  89.91646391  48.92962716 107.48130726
  81.9573126   65.20226096  85.7628733   38.21823511 114.05952816
  84.74654851  69.5567522  113.87043844  72.53921062 122.93920549
  63.18915611  88.90096151  83.43935997  76.06870478 116.15618589
 119.07251227  59.39621696  40.33410558  89.9983372   63.11937902]"|"[ 51.0872973   26.7068091   48.77549494  93.45367152  82.36650963
 112.70549262  41.73869482 111.6143857   65.85023949  97.24973414
  70.88659301 115.10453397 109.63918388 114.72043869  72.47389742
  60.08969259 104.349308    80.02634926  41.59019592 107.1067949
  33.46016085  84.71185865  49.17079929 119.86073755  92.48957045
 116.56640202 104.1315486  107.77943525  97.42505074  87.25569686
  58.81220485  57.12399273  38.93355418  91.14742292  27.40738496
  98.93689481  77.68604481  62.53999561  85.69092619  55.52107467
  99.26723382  40.39577328  27.18693465  41.06719542  87.39328601
  26.53708475  89.40060933 108.53531191  29.35126407  66.15711981]"
1|"[ 51.34446855  94.54723727  90.9063504  114.3911817   85.2552895
  28.83876702  51.21337651 118.21717057  29.4075726   53.9373269
  78.88177837  67.11848091 111.53105549  95.17237707  29.39792615
  99.20639699 102.47339708  75.92139503  32.24930311 117.10821988
  84.68989821  29.74967383 117.70981515 121.9432552   87.25864109
  55.72042892  56.3758213   90.54929036  49.92791702 107.26172509
  83.84529973  67.07452171  87.60728286  37.34269956 114.1146734
  86.62040926  70.65138425 111.9132992   73.14365911 123.8569747
  65.14992863  90.75540336  85.24613322  77.92346261 115.0476391
 117.23112227  58.14121275  38.99320486  91.79797957  65.01589138]"|"[ 51.73328193  27.64932085  49.74810284  91.65103863  83.85835563
 111.39304898  42.44296437 110.06659283  66.49962735  96.51306263
  71.15118307 116.58978363 107.65224041 112.81990836  73.049809
  61.69651562 104.14473696  81.46009147  42.31686097 107.96265004
  34.314854    84.27559785  48.08294517 118.00338725  90.58121727
 118.51833297 105.4467032  105.88219233  95.69201371  85.26778749
  59.47213259  57.82729896  39.70695793  89.34924676  29.40662456
  99.63592691  76.01219276  62.95182813  87.59739991  53.74408292
  98.87306236  41.14480292  28.04458866  41.81544228  89.05795535
  25.756519    90.95783906 107.05140313  30.22378189  66.79213231]"
2|"[ 53.18855678  96.25769454  92.7316079  113.52485919  83.92322512
  27.32963095  53.03722927 116.95054623  31.25699797  52.07794123
  76.89935761  68.45789625 111.75921253  94.54949307  31.28145195
  98.01554866 100.48388692  77.31580647  34.04827405 115.30059382
  86.46111786  27.79783457 116.03155015 122.68504348  87.8571293
  56.15627932  54.86904714  91.1821168   50.92620687 107.04214291
  85.68351652  68.89852769  89.40004016  36.46716401 114.16981864
  88.49427001  71.7460163  109.95615997  73.74810759 124.77474391
  67.11070114  92.52485284  87.01194239  79.73831425 113.93909232
 115.38973227  56.88620854  37.65230413  93.55688012  66.87108591]"|"[ 52.50745156  28.68582263  50.56568163  89.84840575  85.35020163
 110.08060534  43.26367207 108.51879996  67.26095894  95.77639112
  71.41577313 118.07503329 105.66529693 110.91937803  73.72236425
  63.30333865 103.94016593  82.89383368  43.19076232 108.81850519
  35.24371403  83.83933705  46.99509106 116.14603694  88.67286409
 120.47026392 106.76185779 103.98494941  93.95897667  83.27987811
  60.26014211  58.64766606  40.59353633  87.5510706   31.40586417
 100.33495901  74.33834072  63.36366064  89.50387362  51.96709117
  98.4788909   42.07703066  28.98369356  42.6558669   90.7226247
  24.97595326  92.51506879 105.56749436  31.17576342  67.53929579]"
3|"[ 54.99531176  97.91294782  94.48867734 112.65912534  82.59116074
  25.82049488  54.82371187 115.90977425  33.07238284  50.21855555
  78.73267949  69.79731159 111.98736957  93.92660908  33.1335828
  96.82470033  98.49437675  78.71021791  35.80973702 113.46655672
  88.19819413  25.8459953  114.35328515 123.42683176  88.45561752
  56.59212973  53.36227297  91.81494325  51.92449673 106.82256074
  87.47911328  70.69774378  91.13669234  35.59162846 114.22496388
  90.36813077  73.56362836 107.99902073  74.35255608 125.69251312
  69.07147366  94.26093533  88.72267317  81.50732186 112.91914884
 113.54834228  55.63120433  36.31140341  95.25752445  68.6908774 ]"|"[ 53.36514407  29.80838068  51.52103863  88.04549009  86.84204763
 108.76816169  44.16282718 106.81093764  68.10023111  95.03971962
  72.21510465 119.56028295 103.67835346 109.0188477   74.47709025
  64.91016169 103.7355949   84.32757589  44.13799419 109.61619431
  36.23495873  83.40307625  45.90723694 114.28868664  86.76451091
 122.42219486 108.07701239 102.0877065   92.22593964  81.29196874
  61.14095552  59.52106258  41.58552384  85.75289444  33.40510377
 101.03399111  75.17277849  63.77549315  91.41034734  50.19009942
  98.08471944  43.07001484  30.01974384  43.58893286  92.44300701
  24.19538751  94.07229852 104.08358559  32.22828841  68.36896978]"
4|"[ 56.76148838  99.51556018  96.19728078 111.79339149  81.25909636
  24.3113588   56.55898822 114.86900227  34.85283274  48.35916988
  80.52003494  71.13672693 112.21552661  93.30372508  34.95261357
  98.58321861  96.50486659  80.10462935  37.53205906 111.63251963
  89.8825642   27.70068259 112.67502015 124.16862004  89.05410573
  57.02798013  51.85549881  92.62276532  52.92278659 106.60297857
  89.22759767  72.45790481  92.82634535  37.4433485  114.28010912
  92.26040078  75.3572832  106.0418815   74.95700456 126.61028234
  71.03224618  95.94384519  90.38783525  83.23339361 111.89920536
 111.70695228  54.37620012  34.97050268  96.91002793  70.4691169 ]"|"[ 54.30355769  31.00488961  52.56059347  86.24257442  88.33389363
 107.45571805  45.15721946 105.10307533  69.01127345  94.30304811
  73.11252344 121.04553261 101.69140999 107.11831737  75.30843076
  65.86284919 103.53102386  85.7613181   45.15465873 110.41388344
  37.31333596  84.15149797  44.81938282 112.43133634  84.85615773
 124.37412581 109.39216699 100.25810995  90.49290261  79.30405937
  62.11193562  60.47071155  42.65560454  86.50862781  35.40434338
 101.68153586  76.05753966  64.18732567  93.31682105  48.41310767
  97.69054799  44.15066946  31.12755034  44.59921812  94.16338932
  23.41482177  95.62952826 102.59967682  33.35489049  69.28431904]"
5|"[ 58.49303462 101.06292525  97.84951086 110.92765764  79.92703198
  22.80222273  58.25229932 113.82823029  36.59996468  46.4997842
  82.26207123  72.47614226 112.44368365  92.68084108  36.74171492
 100.28628961  94.51535642  81.4990408   39.20600576 109.79848254
  91.51279776  29.52460441 114.23296098 124.91040832  89.65259395
  57.46383053  50.34872464  93.40910079  54.73597736 106.38339639
  90.93500558  74.18399826  94.46474624  39.26800411 115.85413539
  94.09873093  77.11580267 104.08474227  75.56145305 127.52805155
  72.99301869  97.57886899  92.0064234   84.9144072  110.87926188
 113.23717941  53.12119591  33.62960195  98.5061254   72.21577865]"|"[ 55.30443113  32.27203655  53.68759647  84.43965875  89.82573962
 106.14327441  46.22150208 103.39521301  69.98468497  93.5663766
  74.09502512 122.53078227  99.70446652 105.21778705  76.20236385
  66.91144308 103.32645283  87.19506031  46.24914603 111.21157256
  38.47192931  84.97205218  46.07350417 110.57398603  82.94780455
 126.32605676 110.70732159  98.41917642  91.33690453  77.31615
  63.1534529   61.48095973  43.80261916  87.32754899  36.63821586
 102.4692809   77.01022495  64.59915818  95.22329477  46.63611593
  97.29637653  45.30249286  32.30235773  45.68282013  95.88377164
  24.70261249  97.18675799 101.11576805  34.56007632  70.25857401]"
6|"[ 60.19570434 102.5699103   99.44298311 110.06192378  81.70897152
  21.29308666  59.91591999 112.78745831  38.31833288  48.327174
  83.96891277  73.8155576  112.67184069  92.05795709  38.5016899
 101.95114863  92.51889257  83.25305008  40.83818956 107.96444544
  93.10408044  31.32004008 115.7424599  125.6521966   91.37644672
  57.89968094  48.84195048  94.19543626  56.52511189 106.16381422
  92.61593128  75.87393135  96.0727344   41.06232501 117.35923178
  95.96241511  78.84068805 105.71710587  76.16590153 128.44582076
  74.95379121  99.18219837  93.58227616  86.57049982 109.85931841
 114.72549235  51.8661917   32.28870123 100.05663949  73.92828918]"|"[ 56.35367648  33.58694948  54.89625118  82.63674309  90.73386486
 104.83083077  47.33162202 101.6873507   71.00801812  94.37917826
  75.13747031 124.01603193  97.71752304 103.31725672  77.15235757
  68.01970499 103.20757438  88.15602412  47.40499033 112.00926169
  39.68346528  85.85319392  47.38553047 108.71663573  83.96187142
 128.27798771 112.02247618  96.5802429   92.2307712   75.32824063
  64.23719123  62.55059806  44.99189375  88.21095857  37.95529022
 103.19500901  78.0225344   65.75474854  97.12976849  44.85912418
  96.90220507  46.49804082  33.53389663  46.80413954  97.60415395
  26.03862319  98.74398772  99.63185928  35.82336807  71.29167985]"
7|"[ 61.87295381 104.03444044 100.9731033  109.19618993  83.45654217
  19.78395059  61.54984526 111.74668633  40.00845103  50.12784739
  85.66543494  75.15497294 112.89999773  91.38895007  40.23430238
 103.57575489  90.52334309  84.97919813  42.44148488 106.13040835
  94.66199044  33.102712   117.22503853 126.39398488  93.08987454
  58.33553134  47.33517631  94.98177174  58.28606204 107.80255736
  94.26452886  77.53046686  97.64797466  42.82948203 118.81739709
  97.82609929  80.54114299 107.29980033  77.93074263 129.36358997
  76.70937079 100.75099475  95.12559616  88.1944268  108.83937493
 116.17467726  53.66542245  30.9478005  101.56856689  75.61935738]"|"[ 57.44309569  34.94898894  56.18416895  80.83382742  91.70648854
 103.51838712  48.48500322  99.97948838  72.07736401  95.2495663
  76.19662683 125.50128159  95.73057957 101.43246771  78.15138409
  69.18617594 103.07422423  89.16617901  48.60058395 112.80695082
  40.93762493  86.75988063  48.72790173 106.85928543  84.9934552
 130.22991865 113.33763078  94.74130937  93.17895609  76.47476621
  65.36950127  63.67126308  46.224216    89.14752468  39.32414153
 103.92073712  79.07536534  66.97748245  98.07069139  43.08213243
  97.86029711  47.738556    34.80596714  47.97155599  99.32453626
  27.4169784   99.61735402  98.1479505   37.13259515  72.3595227 ]"
8|"[ 63.52143272 105.44924351 102.47115035 110.84146481  85.17384332
  18.27481451  63.15695242 110.70591435  41.67432063  51.90557659
  87.34354903  76.49438828 113.12815477  90.84607175  41.94311847
 105.16794302  88.52356224  86.67487913  44.01914201 104.29637126
  96.19085013  34.86292841 118.66242306 127.13577316  94.77237704
  58.77138175  45.82840215  95.76810721  60.02136346 109.43227202
  95.87606311  79.15686108  99.18271085  44.57311677 120.24457153
  99.68978346  82.21936742 108.84980583  79.6625149  130.28135918
  78.44208165 102.27297746  96.63457658  89.78125921 107.81943145
 117.58074754  55.43295746  32.70262979 103.05000572  77.28143568]"|"[ 58.57557849  36.36261274  57.50925575  81.97096003  92.73161135
 102.20594348  49.67546808  98.27162607  73.18410629  96.16590625
  77.28471371 126.98653125  93.7436361   99.50755651  79.19058935
  70.39652175 103.10383084  90.2266817   49.82981052 113.60463994
  42.22703877  87.70942695  50.11855831 105.00193513  86.07474395
 132.1818496  114.65278538  92.90237584  94.1733046   77.63408935
  66.55396629  64.83523983  47.50662968  90.12718681  40.72527433
 104.64646523  80.16328206  68.24139818  99.07117367  41.30514068
  98.85915298  49.03608004  36.11858975  49.18891498 101.04491857
  28.83928863 100.55320657  99.10741607  38.47622419  73.47195055]"
9|"[ 65.14238292 106.83592394 103.94056694 112.46255695  86.86358242
  16.76567844  64.74018854 109.66514237  43.31699167  53.66099187
  88.99417693  77.83380362 113.35631181  92.52113244  43.62876349
 106.73188967  90.25126934  88.35779204  45.57384548 102.46233417
  97.69287601  36.61404174 120.04113756 127.87756143  96.43901862
  59.20723215  44.32162798  97.44087368  61.73381121 111.03504366
  97.46215576  80.75386406 100.68741385  46.29502838 121.64001824
 101.55346764  83.88172476 110.37621345  81.36824747 131.19912839
  80.15114211 103.76400961  98.11004794  91.3435519  106.79948797
 118.95750476  57.17571678  34.43699542 104.50338922  78.92540113]"|"[ 59.74712467  37.80383355  58.86602209  83.1423098   93.8015561
 100.89349984  50.89750056  96.56376375  74.32499711  97.12429926
  78.41406199 128.47178091  91.75669262 100.60033813  80.26697258
  71.64314555 104.11131691  91.30733157  51.08794292 114.40232907
  43.54761375  88.67565782  51.56740141 103.14458482  87.18032336
 134.13378055 115.96793998  93.9986661   95.2065145   78.8303849
  67.77228894  66.03922549  48.82415344  91.14454634  42.15800895
 105.37219335  81.27529288  69.53371384 100.11543245  39.52814893
  99.89795631  50.36905533  37.46876909  50.43761091 102.76530089
  30.28999175 101.53442517 100.10339592  39.85015155  74.6109754 ]"
