|X_Positions|Y_Positions
0|"[293.91682978 549.26035024 118.27702708 345.84483613 429.11561971
 498.32870202 666.03439503 575.40541685 137.40506699 249.24533729
 226.19180916 293.10930741 704.62007697 210.94728183 402.66647017
  46.52415464 562.1610826   96.5354772  644.35595882 395.04180281
  64.21949145 504.65875288 121.95145496 402.53408206 379.67514349
 312.65829158 593.82224779 588.84355155  55.2727331  238.11492331
 455.78486405 334.96938022 488.80941913 395.89538133 504.33811337
 337.80665407 467.21136908 134.16961138 387.67375493 286.06920934
 192.86309716 497.04815789 246.47637895 480.55244302 173.29155427
 291.72145413 199.3856035  162.63395422 216.98570766 634.40438228
 627.31155169 255.02199608 451.75950037 628.39987847 217.61306664
 106.89162333 113.00150516 468.3435506   54.10398384 441.58974739
  51.42200386 663.81980981 484.89405632 355.92880265 188.76153566
  95.54804713 570.22892206 721.78491327 244.45255174  58.33559751
 676.05180369 600.60254527  33.5271755  299.10240915 399.09755974
 254.80998416 252.43384195  39.0200723   48.96974477 716.59314197
 599.41718198 233.71978158 323.46004175 625.19551515 454.30472641
 495.34930665 691.91170558 482.85523311 612.72461175 386.80341194
 604.15474456 329.51537263 324.14199637 230.29463636 178.72481746
 120.82291376 423.33132144 601.81543431 402.0225193  549.70773225]"|"[236.98406378 536.87826144 398.13411527 465.49431281 386.73333962
 226.23505361 616.56033517 463.30466792  86.9977862  496.90527417
 567.81862512 314.00037983  95.04020544 153.36891569 294.30756351
 714.67299048 676.58006794 485.48250894 285.91057492 657.63068822
 402.53742272 297.29972688 533.66886355 358.19598431 408.25417429
 552.48256851 650.4177497  280.16861679 650.21249261 530.70841188
 162.46875124 315.55166068 575.96996914 326.25465114 696.74978566
  46.11392918 318.14962563 588.10911936 234.54488595 203.83131988
 293.99250056 604.83996571 407.66113181 100.21787315 134.15923725
 663.10859712 126.67988873 503.15605036 667.77146448 551.26786578
 189.42262595  84.10825568 621.6411909  553.5479532   97.52505606
 394.09955436 589.68689646 721.64241332 163.56669558 424.74199954
 240.82419918 107.64826316 619.03842625 214.98114025 279.81979161
 154.71634305 611.88286673 564.56981227  99.96863884 210.9211352
 520.20119349 490.64355768 159.72594719 175.23536513 486.44468733
 619.54840583  41.96289492 538.98044853 287.87077923 382.33563345
 368.70050323 311.43329895 460.05161788 505.88530895 606.66777185
  89.21367588  42.62945112 262.08897146 606.71792404 701.61879129
 228.56753276 586.70200804 341.08321354 423.9493124  131.46725457
 382.80344412 253.60500474 631.75573211 250.15284381 426.40313708]"
1|"[289.30991749 567.8799803  126.58199368 365.27863772 412.51075397
 490.40382574 685.34225378 574.35994872 154.22321831 242.99026749
 232.30958901 311.72453957 685.51163651 191.93174613 407.52486571
  66.47976472 577.57853796 113.63539048 663.48805339 391.36008106
  83.83959623 485.22152555 136.80086068 422.4943613  384.55925402
 321.49644001 584.92978322 586.17482262  71.3407719  233.45301384
 474.41491369 320.75292626 483.16709363 414.06134266 487.8885643
 348.97244846 480.80112126 154.11428627 377.6073535  302.38590043
 209.61646278 477.07219282 260.57208022 464.50392395 175.21912208
 311.66957785 209.86465957 178.45561916 232.42939303 632.54608087
 617.12858176 242.90457881 471.60992902 625.27788728 197.97312758
  88.00909379  93.05683027 484.79309966  70.72620698 433.39837681
  56.45893245 682.92825027 466.01292489 373.2987237  206.40068375
 100.55407147 588.16971339 688.05370529 258.22959361  59.3807072
 689.05297392 585.96945519  16.61851741 292.60278308 405.33783268
 254.80925278 250.92365149  46.5449036   50.63259893 734.67028154
 591.6567959  214.80501163 304.02624016 630.132207   473.86563333
 511.39782572 679.65321158 497.50216349 596.6413464  390.48513369
 614.33771449 320.6772242  304.30148286 216.19893509 191.97997822
 130.4625313  404.45506903 582.7258966  397.54599574 561.61497028]"|"[217.52188612 544.17958847 416.32827723 470.21949596 397.88136339
 244.59796013 611.34434147 443.33201171  97.82136167 515.90196077
 548.77728142 321.31291234 100.94507659 147.17138376 274.90663588
 716.00476612 663.84028496 495.85521186 280.08280025 677.28889071
 398.65779792 292.5886555  547.06644355 356.93612216 388.85970435
 570.42378175 632.50339585 260.34746935 662.12123432 550.15748898
 169.74345059 301.48423602 595.15757354 317.88817941 708.12573993
  62.70685043 303.47588596 586.62253143 217.26288484 192.26561229
 304.91608697 603.85975166 393.4727138  112.15290711 154.0661326
 664.54816654 109.64494277 515.39022048 680.47943766 531.35438502
 206.63619976  68.19699556 619.19978103 533.79312667  93.74712095
 400.69122169 591.17348439 685.26645905 174.68882208 406.49641246
 260.17954342 101.74339202 612.44275525 224.89506192 270.39320926
 174.07970331 620.72187157 546.57631324 114.46667724 190.94846023
 535.39887662 477.01004476 170.4075801  194.14977395 505.44623973
 599.54840584  61.90579653 557.51088064 267.94002621 390.89232821
 387.13352815 304.93472391 455.32643473 525.26646148 602.49992823
  77.27864193  26.82662464 275.70761421 618.6060936  681.96058881
 211.35395895 568.7607948  338.56249466 438.13773041 146.44392687
 365.27980941 260.21462615 625.79003433 269.6454254  442.47229022]"
2|"[272.05852108 578.35209922 106.66350125 383.23932359 405.39999503
 487.4348531  704.72700227 594.02604335 172.37836624 237.30792062
 239.13388877 331.69647098 704.62007697 191.87601319 423.90295791
  82.7584206  584.46511197 125.13174003 683.45267996 395.04180281
 102.57886328 469.2866204  151.03016848 441.99307038 390.38960447
 330.33458843 566.56212204 579.13469004  90.93965789 230.12943483
 493.99671805 301.02003379 495.62484329 432.64999185 494.81083642
 353.53813793 496.40149647 171.75867079 390.08098594 319.66019552
 222.73439174 459.60913138 275.29256327 459.09664242 171.98911112
 331.34864556 227.07674839 194.99682044 250.33392454 635.64321525
 627.31155169 241.7720642  489.91803722 616.89573594 182.66114708
  87.50593726  79.1623703  489.86519763  83.22652523 439.0414123
  73.63056748 702.03669073 446.04606272 385.80002899 220.06375659
 110.69155432 599.18981888 668.82201426 238.37034472  76.06699084
 695.24206802 575.53040922  55.18795733 281.49057718 418.01094553
 253.59444019 253.80997533  61.35898594  53.72927436 728.20467044
 595.00548522 204.51671537 285.27923924 643.22868519 492.0925823
 528.2338131  663.80468747 509.73387511 579.72676877 394.16685544
 624.52068441 311.83907578 288.02106752 205.64155738 211.64726823
 145.39851017 384.47288401 562.725976   386.56435173 572.67051244]"|"[227.640647   561.21879987 418.13206746 479.01800511 379.18812645
 264.37636253 606.42178867 439.6926818  106.2112725  535.07775108
 529.97757577 322.37213657  95.04020544 127.17146142 286.38522882
 727.62394693 645.06330175 512.22084496 278.89381511 657.63068822
 405.64635072 280.50234928 561.12086632 352.48636439 369.72839458
 588.36499499 624.58954578 241.62751921 666.10666626 569.87940123
 173.81198076 298.22648298 610.80380227 310.5083338  689.36188775
  82.1787399  290.96076338 577.20575413 201.62931538 182.1859928
 289.81906939 594.11082939 379.93360825 131.40807022 173.80358505
 660.97965229 119.83042255 526.63249161 689.39166249 511.59564623
 189.42262595  88.16490508 627.25044399 515.63439492 106.61348225
 420.68489153 605.55903207 665.92030124 190.30106226 387.30901684
 249.92600986  95.83852087 611.29192281 240.50651176 284.99870276
 191.32010473 637.41190677 552.06649177 112.09808413 201.97424538
 554.4171603  459.95055124 185.10010542 210.7786308  520.91854436
 579.58533417  81.69642903 570.94750835 248.18121548 398.40740826
 406.85119231 287.78389419 448.35865484 540.38209111 594.26716858
  66.48283121  39.62726877 291.5311799  629.27835033 662.30238632
 194.14038513 550.81958156 326.94577928 455.12424789 150.07679127
 351.97881187 261.05859406 625.73367694 286.36079242 459.13887318]"
3|"[258.74168336 591.21246246 105.10755889 402.56121152 418.23098895
 499.42936428 724.35760657 611.27800915 189.37286639 232.12878564
 225.66006042 313.52022319 723.72851743 211.77950177 420.34271296
 101.55380349 600.61050526 138.0223646  703.44110675 398.72352457
 120.61267264 449.32557321 168.64117275 457.71018689 394.36799811
 321.49644001 546.78558511 564.40875114 110.91063013 215.57655791
 509.18850975 282.98037743 482.87472677 452.64869907 507.52974926
 363.70568634 516.03208405 191.75615663 399.48258823 306.19283829
 239.97191738 479.60872343 293.40579455 468.49087317 191.98870729
 350.94448438 237.21253436 212.82240926 264.22866088 641.18283669
 637.49452162 234.685527   506.50541507 632.316424   198.75696083
  82.49286677  60.60645149 492.87723089  96.14936397 439.81431875
  87.45334172 721.14513119 466.03506022 391.70876055 240.05912178
 121.80246487 586.01016962 661.76173956 221.2222219   91.19913812
 706.22339027 564.76840581  70.72866901 274.67230599 427.0796393
 250.88748043 248.96979954  70.88108138  56.34797079 697.51938317
 602.82213798 193.672983   276.48828676 644.46239412 500.87282784
 546.41986289 652.67562569 501.44742151 560.83005312 397.8485772
 634.70365434 320.6772242  285.48405993 201.40927105 230.06287334
 162.46659775 374.39296585 542.73121984 388.29476527 581.18544698]"|"[242.56250456 576.53581843 438.07145169 484.18178732 363.84649697
 280.38047768 602.59564508 429.57489174 116.75579547 554.39552944
 544.75783116 314.02803587  89.1353343  125.20902863 266.70466338
 709.46014339 633.25964658 527.51240467 278.21352509 637.97248574
 414.29399318 279.25471363 551.64180895 340.11816935 350.12807866
 570.42378175 621.60817245 228.09434798 667.18382349 556.16029873
 186.82003461 306.86192152 626.21271296 310.73573126 673.92721068
  99.40142725 294.78699274 576.888642   219.2817904  196.97214474
 279.67669739 594.23857123 371.45358158 149.06446931 173.67649103
 664.98003986 137.07182165 535.70158104 703.77694323 492.37813874
 172.20905213 106.86733782 616.07641624 502.89852512 118.48465656
 440.04642877 598.09727109 646.1484107  205.56540762 367.32395703
 235.47156722  89.93364973 611.95523205 259.61375885 284.56815568
 207.94982712 652.45507285 570.77885456 122.39089152 215.05163498
 571.13273872 443.0929333  197.68923884 229.58052374 538.74433448
 559.7693717  101.10191017 588.53527962 228.35339591 417.582327
 425.26042748 270.97873223 430.39426912 560.3440039  612.23678984
  58.16011573  56.24484934 309.733781   635.82923863 642.64418384
 176.92681132 568.7607948  307.10734203 474.67131294 142.27515758
 341.55382332 278.33271488 626.19163538 306.28579352 477.23572068]"
4|"[251.0099388  605.50644253 108.70356373 417.59667609 431.47120817
 514.06649808 710.51057226 591.70264411 206.62546592 226.03419865
 209.94677341 295.30836999 717.83695789 230.74071428 400.75336886
 114.14842887 582.94443726 155.98299581 720.01475456 402.40524632
 123.4387854  430.45018627 188.31155529 477.69186059 402.509602
 330.33458843 526.85281254 546.01774325 129.51662787 196.62004953
 526.78009947 263.59394343 473.15648032 471.32060528 507.87213662
 372.41755972 533.96001793 209.22827202 401.42851749 293.86663413
 246.00765128 498.97073057 312.73894929 474.3033112  209.77515631
 370.22669805 251.21728675 226.82714662 271.90518724 652.59594946
 647.67749154 233.50914482 525.27388447 645.79546069 215.61664501
  88.43859136  46.6766381  500.63033703 107.12016225 442.99386213
 104.8121202  715.25357165 485.4995895  393.08059021 257.32129659
 131.63913079 566.12736128 673.02007285 225.52563403 105.72683468
 710.33929641 584.57241205  82.13532658 272.64998233 430.00889428
 237.10224725 243.94518601  79.59670867  75.68291692 681.85083025
 596.10705097 212.59503669 285.67040797 645.38552095 513.71799169
 560.33595689 643.56128096 492.48590309 547.17394012 401.53029895
 644.88662427 329.51537263 271.64084589 203.23510844 250.06033406
 180.31931299 376.6634268  522.75215346 393.53459398 587.44248354]"|"[261.00756152 590.52446146 457.74551454 497.37022184 348.85661388
 294.00964912 585.99409827 425.47549133 126.8725049  573.44430918
 557.13089107 305.76193625  83.23046315 131.57082242 270.73673454
 693.92388221 623.88361109 536.31102538 289.40790753 618.31428325
 434.09331353 285.86680619 548.02572673 339.2621809  331.86023024
 588.36499499 623.24664049 220.23490596 674.51982024 549.78450152
 196.33507381 301.94601094 643.69286416 303.56914782 653.93014162
 117.40429541 303.652047   567.15595565 239.18689927 212.7222143
 260.60918795 599.24982651 376.57501966 168.20122881 164.53087835
 670.2900527  151.35001868 549.97979281 722.24504933 475.95434938
 154.99547832 126.83271097 609.16667267 488.12301938 129.24342273
 459.14219686 612.44858807 627.71232258 222.28789502 347.57831184
 225.53814838  84.02877858 616.55219842 279.56665546 274.46779327
 225.36361487 654.61700077 587.30912774 141.922421   228.79739914
 590.70463992 440.29984596 214.11751213 249.47801622 558.5286582
 545.27912166 120.46045502 606.53633073 223.23872505 430.01198706
 444.09941914 264.50139602 412.62663984 580.32268846 627.56655714
  43.79549503  74.0473413  327.61369117 650.44123979 622.98598135
 159.7132375  586.70200804 292.67247365 494.58779652 142.59385009
 332.5382502  298.20342214 625.27680948 325.58719749 458.23968179]"
5|"[243.2865992  614.04857125 112.85635884 432.3241192  439.89456264
 512.26155268 690.51137721 572.18185055 223.23308646 212.11849208
 193.30070147 278.53931488 705.53107651 246.78961708 387.24104895
 132.79829312 563.57088331 175.14368745 707.93732038 406.08696808
 121.97544304 412.8980432  208.0439134  478.30968904 419.30504344
 339.17273686 507.43728326 532.63208294 149.39202008 183.85602966
 542.15847908 249.76294169 490.73302708 489.31254803 512.80365609
 383.89185092 533.93274658 228.73099638 399.51972677 285.0488332
 251.91188514 518.138153   313.97283288 474.92380029 228.9404214
 388.88015736 263.63393384 239.37210789 272.66238495 664.50326011
 657.86046147 242.51278723 544.76112994 659.25403185 231.84970392
  98.2716149   61.1454222  510.14035867 118.67285454 448.63207215
 118.93938138 700.36205846 504.92722568 397.27947255 272.0431495
 144.64645864 546.21800653 688.74435687 235.89466608 117.40066041
 703.26617173 602.82228373  93.56622826 278.79215423 427.27528404
 217.56169719 254.85279105  74.22616768  91.50655015 664.83976289
 598.43450399 232.54053326 298.86515335 637.57692457 522.9957697
 579.1175864  634.43569496 509.15757159 527.43272283 405.21202071
 655.06959419 338.35352105 259.60805483 210.63171743 267.10965213
 200.31670052 384.75589878 502.89157944 410.93489303 593.07519703]"|"[279.45613939 608.60848858 477.3096218  510.9017561  330.71695844
 313.92803691 586.17353427 421.12363901 138.0164243  587.80930519
 568.21729214 294.86245045  67.46450985 143.50534037 285.48180865
 701.14763219 628.85003911 542.04407829 304.67248393 598.65608077
 454.03970742 295.45441661 544.76473864 319.27172598 321.00144823
 606.30620822 628.0463512  205.37475461 672.29074315 534.38710573
 209.12199841 287.49944073 653.2356627  312.30356229 634.54767233
 133.78540165 323.65202841 562.72382945 259.09560385 230.67343673
 241.50055057 604.96033589 396.53692166 188.19160132 158.81313281
 677.50451426 167.02888583 565.5561835  717.23071048 459.88525006
 137.7819045  144.69144618 613.66636866 473.32886977 140.92622198
 476.5580416  626.2563499  610.11801985 238.6138039  328.38949771
 239.69514282  70.67801699 621.30266708 299.12092321 260.93017727
 240.55602817 652.71500356 599.6682091  159.02456047 245.03691247
 609.4121493  432.11802566 230.52892544 268.51150577 578.34096183
 541.01685662 137.22423003 625.80177362 235.47034928 440.5297619
 463.96353156 263.02587362 397.59671322 598.73534234 645.28442482
  36.92160291  91.84407359 338.66156288 647.23431917 603.32777887
 142.49966368 604.64322127 276.69711953 513.16978175 153.04950662
 332.21499808 316.49308854 627.63426565 335.44770422 439.04925348]"
6|"[260.35560962 606.50183997 117.15205979 446.53771901 451.05839128
 511.6476422  670.53712994 571.55649358 240.31999289 215.666643
 178.67715032 264.07469151 693.76206569 264.12425967 380.88073199
 151.15215933 545.51411029 194.97298109 693.43799802 400.3764013
 120.98058163 409.00092389 228.0139906  489.07919803 433.9006222
 348.01088529 490.89437999 517.77337457 167.44685768 188.30409562
 558.87844665 247.19551947 510.61806316 504.84686849 525.36010047
 392.31673245 539.47093509 245.49372227 400.75736735 277.0388184
 271.07969219 535.99743358 333.73971231 472.14995015 247.90356444
 400.95888672 277.21974848 224.83681469 282.56229536 676.64039995
 668.04343139 256.52624226 540.40429179 665.92194728 248.70207626
 108.94133621  60.32883017 528.66798689 130.35400471 455.03491128
 130.86444379 685.28258791 521.87150823 405.16400818 287.32603584
 157.51401309 526.53842422 689.30235228 249.03658291 128.74489534
 702.73198732 620.53926888 104.09785306 265.75976474 419.79873654
 199.0736669  269.22564124  76.68401051 101.69112467 647.89897565
 617.95207729 252.16905555 314.14116769 638.77890972 535.78558787
 596.20287038 632.11321128 514.03414522 510.33044014 412.59673385
 665.25256412 347.19166948 249.05393439 207.95327565 281.78679999
 218.59680553 399.5779146  483.82243798 430.61666907 601.74955012]"|"[289.87961691 627.13001246 496.84284871 524.97206457 314.12271456
 333.91861253 587.18815059 401.13341818 148.41053941 568.12655577
 554.57354809 281.05033002  51.29384554 153.48081862 304.4435166
 693.20184118 637.44962911 544.65158934 318.44817451 579.48867544
 474.01494837 315.07105396 543.67111313 302.418902   307.32778447
 624.24742146 639.28611772 191.98749255 680.89439581 514.88801064
 220.09663666 267.66491671 651.094322   324.9005813  618.98053694
 151.9243479  342.8699489  573.63304668 279.05727327 248.99936544
 235.79133234 613.96289648 399.58166755 207.99831118 165.16916978
 693.44516347 181.70627117 579.29391444 734.60862099 443.98902923
 120.56833069 158.96110203 633.18605004 454.47313049 151.69643771
 493.47421869 646.23967238 602.58628746 254.84804952 309.44210605
 255.75107277  57.53992094 631.92769833 317.50118703 248.0292709
 255.86700602 649.14932829 619.66042361 174.10070129 261.50835241
 629.4050142  422.83856247 247.5314217  283.68242612 596.8909278
 548.64527295 151.13182427 645.65017428 252.68297378 451.16036524
 468.32980372 259.18906339 384.68767042 618.69919045 660.660398
  26.52482113 111.70876763 358.05792928 636.86552336 584.74106287
 125.28608987 622.58443451 259.70857805 532.98961903 166.63557782
 340.3290452  329.92096429 633.66484143 331.89415781 421.02827686]"
7|"[277.79785572 619.56734501 121.53581174 457.45679145 463.38367352
 509.44823048 661.83880605 589.63094275 257.3223035  214.44868009
 174.10793245 263.48208485 683.66464407 281.61801928 386.34242518
 169.39467842 529.05327025 214.50373865 681.95503761 389.45471645
 130.85011476 420.24238412 247.08297549 493.62539091 444.36342486
 356.84903371 497.96946188 510.00386257 187.35957442 203.91637292
 539.17193055 251.39847446 529.91216113 517.42014464 543.97230105
 403.2909075  549.01410549 265.48144747 404.98366289 272.10553792
 282.24885743 546.71080843 353.72338295 490.59635275 264.3485686
 419.18216391 294.12297082 205.12510549 289.38556819 689.51916361
 665.59800306 271.60628613 532.00608442 660.71086565 265.73172769
 113.03111864  54.86634239 541.72397341 141.64001572 464.82463776
 142.15693942 669.61206342 531.1490669  422.24030113 273.70107534
 170.20818607 507.37501506 675.89802239 263.98929355 139.64959888
 702.61958037 638.93882016 113.93528965 264.34807484 422.98556097
 180.81584123 285.29061109  81.50626056 111.05696036 628.44807176
 633.74627256 269.67895958 328.61545922 639.48294925 543.47673883
 616.03848526 650.26793855 515.87207912 500.52843265 416.80058893
 666.07800149 356.0298179  245.17195592 207.68596891 296.06552762
 232.96386578 418.01692662 489.14084965 450.60056694 617.00247118]"|"[280.0935017  642.27242238 516.35650338 541.72837254 298.37192354
 353.79730938 605.19756928 392.57104191 158.94246391 548.16367606
 535.10248628 261.05911151  34.02995036 163.17454725 323.68331669
 701.40004205 648.80923936 548.95850348 334.8232049  562.7340701
 491.41012918 331.61280634 549.70218395 282.94245134 290.28285089
 642.1886347  657.99288699 210.41667276 682.76086626 527.38828254
 216.68295485 248.11152393 645.82765479 340.45412516 611.66029174
 168.64461949 360.44629377 572.93244598 298.60563448 268.38138658
 252.38198476 630.85146064 400.38969453 215.72684473 176.55169315
 701.68604742 192.39650384 575.9103482  728.40869939 428.68747877
 100.71839668 172.09854003 651.33736165 435.16394542 162.18409578
 513.05159542 665.47924689 617.73690513 271.35943818 292.00188657
 272.25802713  45.11274659 649.64568086 327.91272962 262.67032453
 271.32203667 643.42536554 634.50373659 187.38288652 278.27401496
 649.40469832 430.6779829  264.94477409 303.6325422  616.63539918
 556.80932843 163.04470568 665.06011772 270.35445141 455.81464694
 456.06019102 249.52452714 370.88568199 638.68679482 679.12241839
  54.08380185 120.09958868 377.9733002  619.43220327 565.18786358
 105.3031308  640.52564775 240.08893883 552.98783263 180.63978923
 354.24262058 337.66711403 652.94474021 332.69654545 408.09195593]"
8|"[295.42037799 618.43075154 125.90607004 441.90975198 479.90456877
 517.04003854 656.31656368 609.53465444 274.50100197 211.71127562
 193.17557874 261.48072341 676.61371694 299.65390029 402.83827921
 183.18676039 514.58734634 233.16239663 678.65589312 377.4838341
 146.33294678 439.26897365 230.55562046 480.96463462 464.22795415
 365.68718214 514.91403314 497.79099299 207.35812026 210.71645149
 519.75573409 258.68160619 549.91190988 527.99529523 545.22806928
 412.2166421  540.43522805 281.5309168  415.95386623 268.28250412
 300.12722019 551.58102022 358.02083086 507.52841808 279.92035167
 437.53133118 312.70112715 185.2398008  309.00852456 701.73964849
 672.51414197 287.07816595 522.5541628  645.38145146 282.97263067
 114.24452305  45.05323691 538.88998345 151.54637456 481.78402319
 152.02580373 652.98362235 533.7460189  441.83934448 261.83757517
 181.0046436  489.54103289 664.67999464 279.9957489  150.88063193
 685.40233892 651.75678613 123.15633258 263.21381468 426.53663041
 181.70913653 301.93887524  88.82213312 121.83624155 618.54332024
 648.91668716 287.5431515  348.46019843 649.78737692 536.93868662
 624.25247977 669.15317128 527.38312958 517.1328354  427.48753869
 673.55713801 364.86796633 254.0351478  211.80667921 310.58662612
 248.29541938 437.34334725 505.98835392 467.4829781  636.98709193]"|"[270.63587467 662.24010014 535.87318451 554.30969058 287.09983322
 372.30040237 624.42007794 390.61087335 169.18415903 528.35189631
 529.06718471 241.15949965  15.31406335 171.81786815 334.99202129
 715.88377344 662.61999768 556.15950912 354.54921934 546.71227321
 504.0703785  337.77631922 560.96480067 267.46003389 287.9589585
 660.12984793 668.61745779 226.25478555 682.51969328 546.19676285
 221.4799659  229.48476919 645.92790442 357.42958363 631.62082896
 186.54241997 378.51291663 584.86620206 315.32851218 288.01259675
 261.34658987 650.24942541 380.85685189 226.37133456 189.10237329
 709.64268367 199.80272469 573.77150331 699.54352369 412.85524111
  81.952283   184.7721715  668.96294469 422.31836016 172.32072563
 533.01475273 682.9063224  637.53509952 288.73367354 281.40097879
 289.65358741  33.99991853 669.47636013 331.89738764 278.77179539
 288.15760927 634.37279244 651.061389   199.37427456 294.82284865
 659.58146583 415.32546687 282.69223495 283.66473175 636.31762227
 576.78936906 174.12781449 683.67403747 287.20102665 438.43949522
 443.02721282 240.53171628 368.39844948 655.82793744 660.22125776
  72.31921504 126.68350735 394.32859651 630.58091662 548.28256545
  86.75420854 658.46686098 222.16008416 572.55872291 194.39252344
 367.08565233 342.8139058  663.72256931 321.97347717 407.30777916]"
9|"[291.25834389 634.4071264  141.80233932 461.85442793 499.14515384
 517.14977889 653.77177458 628.52206346 291.54377943 229.17766136
 206.00995388 280.70177094 657.14640356 317.16613689 421.2194957
 202.17991197 505.93294609 251.08768162 674.59495281 371.88021572
 145.21293673 459.14019781 212.97282931 485.81917406 482.58302017
 374.52533056 534.66447425 484.72032547 221.85975058 208.52645273
 514.58817069 275.39471164 560.24359244 533.75668598 543.0994172
 423.51868944 545.59730347 298.49015104 432.52974983 287.5002362
 298.0914385  548.01873476 376.72179271 510.64352447 293.76310579
 449.2346794  328.81265774 167.32566457 318.00802926 715.01269011
 675.53661661 301.01695031 518.55545108 634.35904857 300.32280231
 126.46762019  59.97935247 531.25364501 162.09230251 501.16784331
 161.54779676 633.32515468 541.0728383  461.82073176 271.14638829
 191.55510386 497.42191402 655.40592057 296.35912514 160.80297018
 668.08146035 658.80812606 132.78249994 271.3167763  436.24928211
 198.77706879 319.35674497  80.82376824 132.38167862 627.01389901
 657.24572366 303.02258533 365.16872345 654.43657616 524.35359731
 644.17343109 679.11139778 535.6778343  527.58054446 429.78894168
 689.30878388 373.70611475 270.28116719 210.62115087 324.86153388
 267.68201693 457.34018024 525.48781421 482.77302121 656.20826703]"|"[251.07373082 674.27153589 548.01026089 555.79626423 281.64090602
 392.30010129 644.25751851 396.8940492  179.6504734  538.09486141
 544.40598566 235.63217374  35.72890146 181.47817712 342.87433569
 709.61797795 680.65056496 565.02991823 374.13259912 527.51332894
 524.03899331 340.04225182 570.49608891 248.05814102 295.90197754
 678.07106117 671.76707304 241.39273952 696.29295427 566.0764989
 240.80084291 218.49968356 663.05263318 376.58177349 651.50722733
 203.04283589 397.83526063 595.46735172 326.51958375 293.55143903
 281.24270992 669.9296216  373.76643401 246.12724791 203.53768273
 725.8609339  211.65255938 564.87860034 681.68270301 397.89441338
  62.18198591 199.11477554 688.55912556 405.62984212 182.26916993
 548.84497371 696.21838739 656.01985905 305.72730187 276.47477155
 307.24141413  37.68022411 688.08597371 331.03473918 261.07021358
 305.14842409 652.75462348 668.78119572 210.87383621 312.18796321
 669.58082409 396.60973538 300.22326179 265.37971021 653.80088275
 587.2146119  183.95725058 702.00505379 304.19495959 420.32184374
 424.84405713 227.8673123  357.40639819 675.28005677 644.67727092
  74.09564369 109.3389484  412.52743916 647.635106   528.41541809
  74.43001882 676.40807422 210.49531439 592.52355506 208.40062854
 372.00091786 343.16981366 668.16903404 309.08105374 401.78089688]"
