|X_Positions|Y_Positions
0|"[667.30734977 536.41661998 614.82349481 283.76766932 423.36910063
 656.37487285 224.72439976 406.90871714 340.44538163 132.4620732
 263.64196598 562.29097328 318.8070564   61.57154822 291.74458298
 161.7770699  233.43460607 380.56771551 497.61964448 431.7107354
  61.742631   519.92805664 579.05539001 595.67867164 368.47581826
 317.65743285 503.75966252 215.23030878  70.94382868 522.70697542
  71.77583187 657.11854575 155.65611525 169.97614189 381.57606457
 635.52078638 454.02803752  51.58365834 404.8213333  138.24749171
 507.20923766 513.91436926 204.91621081 632.82591908 604.68452348
 263.21195148 651.45063024 645.09647212 370.11808931  47.00475977
 720.99171725 655.84542046 332.78669195 426.68109617 719.80936591
 688.67001587 624.57157415 633.93724511 398.09482683 166.27707661
 247.52243952 255.98472314 244.64102173 435.88668523 435.4273043
 239.90360363 511.35414696 447.09253963  38.03853206 166.38469674
 475.0395738  205.97715139 296.65441344 460.37006758 699.56377859
 178.21902518 114.89232593 568.39186486  33.59543933 372.88396561
 604.61884491 496.70710734 632.17152848 393.44692426 294.46143987
 186.18354143 261.21103386 338.86088577 318.65778093 237.20489066
  30.52106173 375.08111361 241.7546015  239.61429655 283.23654646
 693.49885546 477.81019599 513.26068773 553.36424926 183.52923523]"|"[ 66.09536174 215.90771863 133.27429755 169.28385199 253.01617843
 482.05214043 348.41401565 151.06349109  53.29923995 168.38203391
 484.25457327 440.51372454 411.33792154 140.25904602 395.29043727
 499.99175536 209.89614179 609.89358234 631.64158401 657.26144498
 200.00046552 474.86863565 724.93667791 439.06430247 273.55330136
 347.86346538 170.95780555 498.39518662 218.0299383  307.46658152
 426.26322732 101.17715368 478.73405726 700.94931769 506.12981141
 410.94401194 163.17304381 436.9079885  504.40653924 404.37333369
 365.5532048  161.67096253  79.34604483 350.28833142 227.51346519
 264.78115526 580.0811469  662.09255181 204.83172704 390.53229165
 239.95486015 164.26104741 565.08083575  33.53198038 282.06001385
  54.63916483 476.32826362 527.25945167  61.65955099 279.52808588
 631.19961523 178.11885041 564.11850191 655.8251858  262.79591893
 603.779809   505.31717918 410.11572826 292.31222961 421.35862695
 655.65939685 549.82770883 569.51060032 215.77894523 677.21203639
 332.60668588  68.3663958  678.08586216 136.23087991 617.43323469
 500.19539847 677.08120029  87.03248473 187.39347218 400.55641097
 210.9713561  606.49424578 264.53609263 437.68978939 139.80587317
 374.62517606 698.46065228 106.81235255 418.37204991 294.05058765
 552.37755605 350.54379604 247.87356265 651.21562679 311.72104657]"
1|"[658.28344083 527.72876433 620.58834036 292.98629251 409.41283757
 641.44002863 211.18701806 417.42382105 346.37084369 142.52831481
 259.93158934 577.2078173  307.0078879   72.09890423 301.55392389
 154.04069107 225.18271382 380.68445762 492.42696062 446.69420151
  71.05195286 515.41482706 575.28667738 610.60738453 353.87912289
 328.09682397 489.48743732 205.99667365  79.99230206 522.70697542
  64.37830717 666.10842065 140.69623469 156.30763836 370.26926084
 624.16814256 439.360367    46.14643765 400.62381034 149.46473818
 494.28102916 523.0166452  216.26225857 643.30900253 619.63108455
 273.09743744 651.45063024 645.09647212 359.29267328  49.10529075
 693.34313386 655.84542046 318.0098081  417.07025249 716.00831735
 684.29729113 611.03406687 623.42632682 411.16975592 172.23268249
 237.97482203 242.54913563 235.39152773 450.8589765  436.64954421
 231.87960466 516.16068575 441.06610437  38.03853206 152.83150476
 461.07761819 217.86073633 311.32168181 460.37006758 699.56377859
 192.85018871 124.99281774 553.78634171  43.62413551 360.67022133
 615.23272231 489.08669505 646.03908316 403.0221606  301.92428004
 200.18642112 252.03226426 353.26654215 306.35211618 251.84025457
  15.73255712 390.04747823 243.51004918 244.20577614 275.01763035
 693.49885546 492.70384425 523.19685233 560.32256877 178.30043506]"|"[ 78.07739276 228.13560333 119.42631734 157.45097463 247.51865885
 480.65556319 341.95341995 161.76080804  67.07925807 179.50277039
 469.72071263 438.93645964 402.07619262 150.94430575 406.63842524
 512.84276477 197.36991832 594.89403664 645.71411166 656.55735474
 211.76212045 489.17355644 685.4178348  437.60364111 270.09837962
 337.0922485  166.34222456 510.21635332 229.99342983 307.46658152
 413.21421861  89.16956652 479.83040284 707.12766789 515.98659533
 420.74796413 160.03306908 422.9281233  518.80726147 414.331917
 357.94653503 149.7483549   89.15762983 361.01702945 226.24843075
 276.06287354 580.0811469  662.09255181 215.2149042  405.38448912
 254.71917544 164.26104741 567.65837404  45.04856337 267.54960277
  68.98765877 469.86793107 516.558022    54.30793693 293.29510293
 642.76866879 171.44914366 575.92726394 654.91387128 277.74604032
 591.10639429 491.10812626 423.85188777 292.31222961 414.93126458
 661.14244305 558.98087271 572.65245306 215.77894523 677.21203639
 329.30077396  79.45603355 674.66845182 147.38548671 626.14095832
 489.59607743 664.16108742  92.75008274 175.84726722 413.56817552
 205.59368372 594.63042731 268.71665051 429.11245793 143.09314002
 372.11516978 699.46460953 121.70927853 432.65204694 281.50270265
 552.37755605 348.76075333 236.63645301 664.50403488 297.66189834]"
2|"[653.74636944 541.97644394 632.46148252 283.94804722 414.56205622
 626.49396931 219.43203374 431.816365   358.35192615 152.70756848
 254.38787953 591.94917173 294.90086446  82.62401024 309.18212681
 140.78153453 226.666734   368.8405453  479.59907047 461.68091354
  80.28863861 522.07178814 573.4174148  613.79593177 352.85570378
 341.5121681  499.24144434 196.76303851  89.11391162 537.45874361
  58.26306931 681.03339702 131.33313237 142.63913483 377.48208701
 617.00558283 424.36582762  34.91782391 389.61772096 139.54174327
 498.61759619 513.22628222 226.42364395 653.79208598 634.57764563
 280.27357313 651.45063024 650.61017716 348.46725726  34.21471882
 678.37400665 646.77867395 321.78621759 430.49705003 704.06032172
 679.46695306 600.697285   619.36463063 425.51527403 182.2598551
 230.72198486 231.34825737 222.06935236 465.85262123 422.0743033
 223.51878616 521.2409598  435.0396691   38.03853206 138.54479114
 446.3792107  227.33385171 324.91669955 460.37006758 699.56377859
 194.97837483 135.17991    539.47586545  53.71285832 351.15587454
 614.69963316 476.09262074 660.14913058 414.73486381 304.86362628
 207.24419894 241.94641714 367.59729681 291.53883592 266.32082449
  45.54116332 405.01384285 248.18007014 249.71032583 267.59695906
 707.66549098 506.27630259 533.91711999 571.89362285 193.25870615]"|"[ 92.37476956 223.44480107 110.25961154 145.47975406 261.60714874
 479.38461436 329.42266912 165.9862877   76.10442639 190.52015641
 455.78273281 441.70998978 393.22068679 161.63178175 419.55393995
 505.82886657 182.44350937 604.09847801 653.48876498 655.92611565
 223.58090364 475.73164924 670.53476195 452.26082933 285.063426
 330.38191751 154.94664002 522.03752002 241.90125243 310.18417885
 399.51736255  87.67120723 491.54928994 713.3060181  529.13859665
 433.9274079  159.62836073 412.9823587  528.99872833 425.58065791
 343.58707173 138.38398987 100.19149801 371.74572747 224.98339632
 262.89081688 580.0811469  648.14267522 225.59808136 403.57593506
 253.75728638 176.21069626 582.17521707  51.73594762 258.48067777
  83.18863881 458.9982052  502.11840206  49.92545932 304.45107934
 655.89864796 161.47215383 582.82071324 654.47727346 281.29038124
 578.65261117 476.99462862 437.58804728 292.31222961 410.36072697
 664.13523729 570.61100964 578.99086711 215.77894523 677.21203639
 314.452514    90.46617211 670.17286852 158.48583228 614.54452761
 474.60555323 656.66748797  97.83993166 166.47643036 428.27736461
 192.35783194 583.52746879 273.14716639 426.75306651 147.00633497
 386.32352318 700.46856678 135.96378323 446.60553871 268.46684297
 557.30771203 342.37417562 226.14474861 674.04922777 298.77998868]"
3|"[656.13355777 554.88688493 647.09480281 270.53367352 404.66590405
 614.06476995 218.36678101 446.81618001 372.88521151 162.91718245
 260.04125785 603.93383228 287.24320875  93.16898582 311.9941965
 126.68939489 239.83766649 354.29338972 465.9895785  476.56954086
  89.4747144  527.9745804  560.79877574 612.717731   355.10094379
 351.10503051 497.07890254 192.09916255  98.18480099 535.96302063
  57.26539956 695.33145118 118.38487626 128.9706313  373.624093
 612.60402933 415.02296803  21.75150165 382.54182236 125.63829185
 507.97913637 508.33847087 236.27718512 662.96797612 649.5622692
 281.52678544 654.90940976 664.00655289 342.37126424  19.26615035
 664.18283794 644.89254657 330.47890939 445.43300569 691.17539151
 684.83282751 586.22537934 612.97484883 440.40308757 196.36625796
 223.46914769 243.6994028  207.41692153 480.61496038 410.43145087
 212.37591737 526.7075093  433.12980974  38.03853206 123.62516268
 432.39167955 229.23779578 335.96289048 460.37006758 699.56377859
 202.71559823 145.39132871 554.46260071  63.81021489 340.78486321
 610.82987447 461.4806691  670.51489078 425.95316157 297.00014484
 220.74363171 230.76995891 381.78105484 276.88831666 274.98234002
  60.00086554 416.78583689 258.63655835 264.70296067 262.71247654
 719.8968575  519.03397679 545.65712491 560.88414035 208.1612164 ]"|"[107.18359571 215.80801423 106.96325941 138.76748334 272.87951194
 470.98729317 314.46054238 165.9117914   79.81705573 201.509414
 441.88887396 450.73040614 406.11876064 172.29965362 434.28799112
 510.96808833 189.62170812 600.44057362 659.7960408  654.10162215
 235.43906588 461.94190509 662.42489462 467.22202858 299.89443734
 318.85035253 140.1033448  536.29403646 253.84775677 325.10941964
 384.55057749  92.20614353 499.12178384 719.4843683  543.63397116
 448.26708456 147.89332879 405.79570732 542.22490159 431.21040378
 331.86693668 124.20268879 111.50112782 383.61177315 225.66240768
 247.94325993 594.67692862 641.39455568 239.30351346 404.81702359
 248.89819894 191.09164124 594.39966426  53.12058781 250.80092691
  97.19604369 455.0530884  488.54745189  48.09433726 309.55102035
 669.02862713 169.98386379 586.03105138 651.81769779 290.74786437
 568.61087451 463.02620578 452.46596505 292.31222961 408.8100218
 658.71776812 585.48968555 589.13885538 215.77894523 677.21203639
 301.60201307 101.45375273 669.54218136 169.57832481 603.70745586
 460.11331504 653.27766949 108.68202626 156.51903133 441.05099603
 198.89735143 573.52313066 278.0278434  429.9721169  159.25289158
 390.31313616 709.76481099 146.71840337 446.13553832 254.284395
 565.99066506 334.48483161 216.8081387  684.23702906 300.48738094]"
4|"[669.56844794 567.4742165  661.99454647 255.8190542  398.75947997
 600.35369872 228.79543378 448.48595453 387.87535996 173.12968381
 271.0542101  610.63732939 284.07659056 103.72303039 299.75726469
 113.79422948 252.87177078 339.45055936 451.18611179 470.62539094
  98.56174246 533.72967196 548.06233376 606.6892225  370.08406719
 365.17460133 491.99895202 193.92097568 107.15244197 550.5167613
  42.30373113 704.21253097 104.79293671 115.30212777 367.42164182
 604.98579548 424.87708272  51.77066883 376.58870168 111.27549309
 518.92819394 504.82924775 246.85151709 666.56096988 664.28782705
 281.59171866 661.35210454 672.26736542 338.15797715  54.66791302
 650.33603321 648.28860646 336.44719761 460.43054261 679.04120742
 685.67837168 571.43004074 605.68214071 455.34627971 211.36493108
 223.22828733 255.59109228 192.56570264 468.07373423 397.38401305
 199.59027687 532.24754733 426.81980751  26.40308995 108.65146541
 442.81298363 221.34662217 346.04216012 460.37006758 714.04594975
 213.80024344 155.60424647 568.49941385  73.21085035 327.91834257
 603.77099525 447.14808558 681.12238605 434.98461951 283.65149707
 233.46585292 218.11830895 389.84824503 266.44479617 281.32551878
  47.44744987 428.49882101 269.36396122 279.56433663 258.33323021
 728.01007599 532.54699308 557.56596389 550.89995883 222.83915486]"|"[113.85470703 207.64963915 108.69462847 141.67952358 286.66770089
 464.90399425 303.67892834 151.00501935  80.36060825 212.49598835
 431.70482356 464.14916639 420.78070216 182.95855333 442.96309919
 518.63064072 197.04546226 602.60630378 662.21624195 640.32965491
 247.37329904 448.08986838 654.5013193  480.95727831 299.18309146
 313.64966248 125.98973071 551.18299199 265.87195801 328.74103531
 383.47890692 104.29441973 505.46679599 725.66271851 557.29155511
 461.18848205 136.58419868 391.66036294 555.99299347 435.53591091
 321.61422297 109.61895288 122.1399014  398.17509681 222.80619589
 232.94340047 608.22283885 628.87421318 253.69963141 394.0094645
 243.13053054 205.70214353 608.16118801  53.39240794 241.98267445
 112.17219323 457.52249233 475.43957608  46.79010998 309.35150926
 684.02669321 179.12649587 588.13848997 643.58862455 298.14815939
 560.76693437 449.08676611 466.07419314 301.77882811 407.9221085
 647.9290508  598.24622815 600.24778528 215.77894523 681.11930124
 291.49604253 112.43994001 674.83064777 181.26712513 595.99690163
 446.87805062 648.85307353 119.28773435 144.54268934 447.8930427
 206.84373975 565.46485831 290.67380886 440.7393301  172.84568684
 398.52360234 719.13529673 157.20281215 444.10096102 239.93789014
 578.60714974 327.97342694 207.68785614 695.43149731 297.39575961]"
5|"[683.1177069  580.03443303 676.18718924 265.18569825 391.37674294
 585.55533743 241.98483902 456.25994944 402.72641724 183.33787513
 285.95809184 602.74969458 278.96056261 111.5530973  286.16908977
 101.35606104 265.10022818 326.65745473 436.37658452 464.92457826
 107.51973918 545.76515641 540.30215506 592.11272906 384.9326494
 379.38087874 485.97189594 185.58468138 115.98939184 563.12699947
  43.75069225 705.65614975  91.03207257 110.80876077 362.72004249
 591.00694395 432.33700209  65.55125399 372.00413703  96.95217861
 533.05171044 501.69999682 257.48610382 671.76230881 677.54835697
 289.37668492 675.91116687 685.15692516 333.94469007  69.03813091
 638.76490868 651.70539664 338.56368797 475.42989332 667.81081598
 692.75732592 556.48001151 593.39142756 470.29318648 226.13109266
 222.98742696 266.69875907 179.82464508 458.23207544 388.78279111
 184.9050752  545.82514278 434.24646527  44.69160531  93.68262386
 441.02564221 207.93814047 358.36863516 458.51179985 728.52812091
 225.98899475 165.81253392 576.62266886  83.26839941 313.32647571
 589.73024526 433.86948458 691.40277807 443.24722561 272.98117495
 245.60090971 203.61381106 393.59638497 260.89167699 289.90222941
  47.95412826 435.97936807 280.16043926 293.24373681 271.81013741
 704.90875711 546.25168646 569.47127169 535.97596273 237.00149842]"|"[120.29035631 199.44958057 113.54940872 153.39558005 299.72508172
 462.45276946 296.53472862 138.17673017  78.25203108 223.4865675
 430.00944476 476.9078974  434.88127868 195.75269466 449.3161695
 527.01467112 205.73251179 610.43806437 659.83340709 626.4551915
 259.40468693 439.13737631 667.33797098 484.49646452 301.30902806
 308.83492656 112.25384359 563.65320439 277.99253212 320.61811137
 368.54885992 119.22479029 511.43660488 714.97389082 571.53567543
 466.62830832 123.57075936 385.73621974 570.27521203 439.99042122
 316.5618689   94.94899076 132.71844408 412.24442776 215.79489456
 220.1217664  604.61261668 621.20223497 268.09574935 389.70866949
 233.58542305 220.30781178 623.01111961  53.53197309 232.0389172
 125.39673129 458.74585905 466.84083371  45.52916663 306.71323857
 699.0247593  189.20715748 580.22233862 632.26865315 310.43713742
 563.82386943 442.71111698 479.1066432  315.19359512 406.95578419
 633.0359178  591.52219524 608.79518331 200.89449559 685.02656609
 282.75336895 123.43042987 687.44067267 192.39572373 592.52164316
 441.60004534 641.87605729 130.21080809 132.02353041 458.43553889
 215.66079123 569.28840915 305.19797654 454.67356374 185.15178431
 413.51504247 732.13688954 167.61607591 450.25514745 233.35207415
 593.48649818 321.87577335 198.56296457 696.93958889 292.45328807]"
6|"[694.55954767 592.63879004 688.98415867 275.69843203 391.04580947
 571.14587641 255.85709365 464.89901096 417.073397   193.5366415
 288.53318119 587.84158303 273.37996741 121.79423156 277.02879816
  89.20524035 277.82977124 324.39660422 431.20638059 451.65375422
 116.32723761 560.12867424 544.28494715 577.43053952 398.13017877
 392.92859111 472.37712409 174.7332974  124.67569859 572.71446031
  57.7259564  709.92276609  77.18009522 125.61741057 361.3963577
 576.01245013 438.68417162  78.83111936 370.38605472  85.84372538
 547.50296326 496.87560377 268.38900316 676.96364775 667.40481786
 300.16921794 690.22260511 696.89507733 332.3511516   81.68853571
 633.89536086 644.72619634 329.53983249 489.64652094 656.7497874
 701.48339964 555.86336394 579.29022139 485.23631801 240.76700364
 220.7857284  277.85129642 164.83663335 445.92812202 386.19196694
 171.35651703 560.59170394 447.73902529  56.78667439  78.69361833
 433.77008301 194.14334374 343.95508108 454.61126278 718.01029206
 238.40562102 176.01132249 562.75250894  92.39234972 318.56876894
 574.77506627 424.68813126 701.09499583 452.42126711 265.45287435
 258.30333333 188.78053254 399.09753273 264.01705698 299.17417503
  62.13674653 443.45991514 291.21672866 298.79314222 286.54641737
 693.06310032 559.8737614  581.33056442 532.85034751 250.96038084]"|"[129.99006144 191.31753382 121.37485269 164.09522624 314.72143071
 458.28534422 290.82854326 125.91432356  73.87434082 234.48589314
 444.78675557 478.56567006 448.80453107 206.71258376 461.20965802
 535.80998559 213.66716574 625.26670405 645.75260486 619.46339421
 271.546679   434.8142576  681.79955344 481.42509507 308.43820883
 315.27383095 105.91490216 574.00923963 290.22151716 309.08205508
 373.9978958  133.6051931  517.19183932 717.36217288 586.47715657
 467.03470104 109.97982713 392.7108291  585.18768364 429.91062624
 312.54175798  80.74598996 143.02022966 426.3137587  204.7446179
 209.704414   600.12009672 611.86329585 283.01086367 397.76889643
 219.39784031 233.58526497 634.99319089  58.31606119 221.9071036
 137.59737215 473.73317855 461.72654153  46.83408807 303.42840831
 713.86229695 199.23815496 579.62275175 623.68886701 325.21169766
 570.26099391 440.07508366 485.66033101 324.06542153 407.52999087
 619.90744261 585.63122052 612.94843007 186.41051097 688.93383094
 274.3374678  134.42973492 693.15194782 204.30175291 606.57576575
 442.75876071 630.01423824 141.658992   120.15605542 471.40953944
 223.6387881  571.51862177 319.15280987 469.34435104 196.94292609
 408.63105442 720.13848235 177.75306089 464.19086055 236.1524407
 602.6886944  315.59571965 189.3783483  711.61032607 286.96242279]"
7|"[704.81253263 607.47823502 699.96913102 286.09304185 394.79094406
 556.4523276  269.95453299 465.39554966 430.8598429  203.72445509
 284.97756925 573.27797281 268.33361292 132.19661678 271.3583181
  77.34558605 290.32362896 319.26258467 425.61156076 438.41776675
 124.97789507 569.51028094 539.78638408 564.75926993 409.37360361
 403.17219183 466.31169567 160.78595518 133.20658989 585.32160528
  70.79920133 718.05296494  63.24377216 140.37271027 353.5316002
 561.51961493 447.91522724  90.91380645 362.04077868  79.26731803
 561.05885357 490.39897217 279.36916236 687.04331489 652.41590414
 315.16482705 703.89981324 710.79044481 330.11645317  94.27722152
 627.25043961 630.08638376 318.05457621 504.64598619 644.745086
 710.59959603 542.64596531 565.75104382 498.39650105 255.42305445
 218.58402984 289.14475254 149.87266791 435.92291991 387.44705192
 156.61429935 570.85386081 460.19068534  62.57590045  65.45427706
 425.42139438 179.14940982 331.78475784 450.71072571 703.94919345
 250.73147139 186.19914121 552.38831452 101.39653895 323.542954
 561.81423481 414.30384658 710.34293656 458.03120345 266.70189813
 271.37699753 173.89212029 405.69759037 270.97101935 309.088423
  76.49081094 451.39581368 302.34167016 295.42026333 300.87460581
 682.40170343 573.41679257 595.09339356 542.14955273 264.86407726]"|"[140.93886501 189.12872756 131.5890772  174.90966504 329.24637363
 455.268786   285.70387701 110.92254417  79.78483229 245.49536426
 459.35925102 474.97383803 462.93019234 217.51954363 475.09654593
 544.99413496 221.96798012 639.36073979 631.83506229 612.40587087
 283.80090789 446.51833619 696.10909327 473.39770901 318.3672268
 326.23141481  92.19591612 579.5293524  302.55942191 300.95433119
 381.35250435 146.21074214 522.73971274 720.06052993 599.25000236
 463.16717887  98.15664599 401.59951139 597.6518871  416.42912534
 306.12008858  67.21627292 153.23962807 437.42232793 204.16801947
 209.34149894 593.96104017 606.21362661 297.84346705 405.92518171
 205.94997723 230.31786729 644.64144919  58.18940362 212.91337555
 149.50933938 480.82545417 455.2697102   54.03197541 300.23463709
 728.69983459 209.11022915 580.66185631 612.51318221 340.15909749
 573.02993191 451.01529099 494.02431105 337.90322705 400.47876101
 607.44552469 585.20466996 621.71673848 171.92652635 694.15738394
 265.78916898 145.43920129 703.9955392  216.29860985 620.72700184
 450.30971085 619.1898846  153.4689705  106.2445992  486.35744697
 230.99265132 573.34486947 332.62274823 482.63503979 208.199377
 404.27665035 682.40971515 187.81465504 478.80673164 240.59124865
 613.24021639 309.14697506 183.41307093 723.37998123 281.33328201]"
8|"[714.57703539 622.05770512 710.25721417 296.82634233 399.91595375
 541.52949052 284.16219042 464.73164932 445.48361496 213.90400541
 281.72427211 558.36366114 267.66483633 139.85673699 267.94900152
  65.83128326 302.75443511 313.00515379 416.15045114 427.65560296
 133.48183042 566.21441576 535.53745206 549.8614076  415.78460407
 411.41355231 468.47856307 146.19976208 141.59328644 598.55327262
  84.5406937  727.52175569  49.21469813 155.12800997 344.27134678
 546.52066158 456.19315518 105.06684951 351.97732299  77.51754915
 574.16817885 480.98141089 290.49246741 694.9688752  637.50805465
 327.14574227 717.78098078 725.72148222 327.88175473 109.25465477
 617.9237065  619.81222227 309.57577504 519.62408471 632.95022458
 719.81980185 530.83273279 550.7720525  505.24999383 267.44218155
 221.36558938 300.8507419  134.95669683 426.9231034  393.70151412
 141.68532457 569.17247011 472.64234539  68.06053625  54.66440274
 416.63700929 164.2731085  323.53903229 446.81018864 689.88809484
 264.44154266 196.37869271 548.88934096 111.1932534  329.50450152
 548.1614898  403.32122557 719.37405766 460.91529171 268.16118701
 283.85680315 158.96467241 412.66081565 272.8387254  319.20723798
  90.99923194 454.48336307 313.74846273 292.02463596 315.2375738
 674.07527203 587.00458403 610.08565487 545.17780923 278.54472717]"|"[152.32545738 192.65563153 142.50490722 185.38803614 343.34368812
 453.74926846 280.89321487  95.93724349  83.1232886  256.51247619
 474.00220352 476.57487126 477.91527619 230.41615398 489.70396051
 554.60771033 230.36292255 652.99322154 620.19515659 601.957147
 296.15740753 461.15176616 710.49473114 471.65022561 331.92816605
 338.76456994  77.35325175 583.0283481  314.9957928  293.88871166
 387.36676967 157.84440028 528.04867515 697.75888697 611.0503289
 462.98998302  85.6476129  406.56855274 608.7751447  401.53153128
 298.82998633  55.54110528 163.3030313  450.15753479 202.50789189
 218.36688926 588.27657117 604.77692139 312.67607042 406.74767394
 194.20212425 219.38893295 657.01520895  58.99969053 203.64616216
 161.34098359 471.58167045 454.47609896  67.37475012 291.26019651
 718.43967606 218.48945158 582.24735516 600.5130446  353.7929415
 574.48791409 465.92075728 502.38829108 351.8645583  390.05865485
 595.28680032 587.12707967 634.2470222  157.44254173 699.38093693
 259.70361676 156.45631213 718.58173761 227.65750002 634.49144702
 456.52280618 608.9731319  165.4455665   91.52447573 501.28629408
 239.31457728 574.81840252 345.90858631 497.51830805 219.27229818
 400.46801278 667.7309196  197.5555525  493.41733446 244.91619381
 625.71701646 302.79308466 183.89483922 713.07112354 275.18187421]"
9|"[724.15810725 634.98134809 720.36346447 307.62586272 405.22092745
 526.5480783  296.9929396  470.87018274 457.24384307 224.07901587
 279.1083656  544.03582582 265.64884599 148.64227362 264.93772735
  51.37193598 314.78215789 307.4661468  405.35602983 418.21509882
 141.85658864 555.609926   529.5097691  534.95664177 419.88231851
 419.05237502 475.59515661 131.46630819 149.85340639 611.93662971
  99.54043516 712.53057962  40.53175963 165.81922545 336.11678918
 531.60167321 463.08485781 120.0239517  343.13343951  86.78870664
 587.04190827 466.00552135 301.71933164 702.89443551 624.58836028
 338.08674218 731.78969266 715.62977368 318.74222081 122.23597523
 609.19958172 610.64008799 305.52989933 513.97429365 623.07462223
 729.05126602 516.5651509  535.79429615 497.7959151  277.79001865
 234.24524629 312.64871191 120.06272736 418.42943838 401.98524857
 126.71605143 557.878875   485.09400544  70.34042552  61.54119244
 407.74682156 149.57511096 320.57841875 437.62671734 686.06373023
 277.88485531 206.55370345 546.88671047 119.47265122 329.34265089
 533.74351292 391.99291757 728.2673365  466.55438444 268.84830861
 296.22646195 144.01372701 419.7286629  272.46772947 330.19097178
 103.64255996 457.57091246 325.01873709 291.61270853 327.10578017
 673.08301828 600.64636001 624.25541394 551.51103891 293.45695925]"|"[163.86682047 185.04120758 153.58929737 195.79814466 357.37427093
 454.49578554 273.12328079  82.25081198  73.81216435 267.53378111
 488.77234343 481.01481888 492.77918492 242.57404631 504.39859313
 550.61681116 239.32583975 666.93307095 609.77976085 590.30052306
 308.60182093 471.76047941 724.23034318 473.33781424 346.35760597
 351.67380646  64.14893062 585.84354549 327.51659223 287.1148093
 387.45483929 169.01684153 540.28005198 687.23757947 623.64013392
 464.54683434  72.32453387 407.70217269 620.89066057 389.73976979
 291.13147408  54.69096839 173.25077072 462.89274165 194.88677011
 228.62820111 582.91410984 603.1207675  324.5701412  399.23200237
 182.00008971 207.51998385 671.45926966  72.89500848 192.35579112
 173.16384574 466.95175608 455.29268618  80.39153583 280.40099454
 710.75108464 227.75270714 584.02771281 588.14948304 366.29813017
 575.44752945 475.79267246 510.75227111 366.69028273 376.7278723
 583.20522085 590.12188655 648.95194544 145.58236235 713.88522028
 266.35773917 167.47761679 733.44745223 240.16556029 649.49057381
 460.66067312 599.14107017 177.52487077  77.62481267 516.27054794
 247.79936021 576.03052123 359.13906383 512.51371941 229.48785455
 392.39668968 653.05212405 207.45408349 508.41167726 254.08928912
 640.68416156 296.55594205 188.81601063 699.4736899  273.56158582]"
