|X_Positions|Y_Positions
0|"[358.00824383 149.89855567 388.37222674 693.70998168 268.8061635
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 656.00164038 503.40770754 682.67210847 345.61350874
 521.00225802 563.68294256 651.6333759  514.66030961 133.13021416
 250.64191292 170.81630323  86.07875796 124.63296935 712.74090926
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 150.35057346 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  61.58427905 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 467.68584793 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 209.47356693 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  135.52182344 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 324.91105275  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 519.76087877 308.40441564 528.56407692 606.19886953
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  150.02670306 610.48623258  28.12287623 225.37227679
 162.47292943 273.39662456 276.16249118 246.3946455  228.81878857
 556.11731279  86.96192558  30.80504371 645.32615488 638.14823531
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 519.26240865 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907  93.32338995 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 384.05635238 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 326.94644377 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 289.57228684 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 598.60923893 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
1|"[358.00824383 146.53981946 388.37222674 693.70998168 268.8061635
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 656.00164038 503.40770754 682.67210847 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 133.13021416
 250.64191292 170.81630323  90.83556948 124.63296935 712.74090926
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  61.58427905 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 467.68584793 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 209.47356693 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  135.52182344 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 324.91105275  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 528.56407692 606.19886953
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  150.02670306 610.48623258  28.12287623 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  228.81878857
 556.11731279  86.96192558  32.34541516 645.32615488 638.14823531
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907  93.32338995 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 384.05635238 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 326.94644377 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 289.57228684 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 598.60923893 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
2|"[358.00824383 146.53981946 388.37222674 693.70998168 268.8061635
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 656.00164038 503.40770754 682.67210847 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 133.13021416
 250.64191292 170.81630323  95.60741349 124.63296935 712.74090926
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  61.58427905 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 467.68584793 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  135.52182344 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 324.91105275  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 528.56407692 606.19886953
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  150.02670306 610.48623258  28.12287623 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  228.81878857
 556.11731279  86.96192558  33.83856777 645.32615488 638.14823531
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907  93.32338995 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 384.05635238 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 289.57228684 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 598.60923893 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
3|"[358.00824383 146.53981946 388.37222674 693.70998168 270.4921475
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 652.95388181 503.40770754 686.82802543 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 133.13021416
 250.64191292 175.75247041 100.37973619 119.83811666 712.74090926
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  61.58427905 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 467.68584793 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  135.52182344 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 324.91105275  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 528.56407692 601.49169862
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  153.9904346  610.48623258  30.90286799 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  228.81878857
 556.11731279  87.75832597  35.33018973 646.7436836  638.14823531
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907  93.32338995 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 384.05635238 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 289.57228684 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 598.60923893 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
4|"[358.00824383 146.53981946 388.37222674 693.70998168 270.4921475
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 652.95388181 503.40770754 686.82802543 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 133.13021416
 250.64191292 175.75247041 105.12770524 119.83811666 712.74090926
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  61.58427905 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 467.68584793 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  135.52182344 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 324.91105275  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 528.56407692 601.49169862
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  153.9904346  610.48623258  30.90286799 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  228.81878857
 556.11731279  87.75832597  36.89760475 646.7436836  638.14823531
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907  93.32338995 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 384.05635238 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 289.57228684 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 598.60923893 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
5|"[358.00824383 146.53981946 388.37222674 693.70998168 270.4921475
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 652.95388181 503.40770754 686.82802543 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 133.13021416
 250.64191292 175.75247041 105.12770524 119.83811666 712.74090926
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  64.96047569 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 467.68584793 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  135.52182344 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 324.91105275  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 528.56407692 601.49169862
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  153.9904346  610.48623258  30.90286799 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  228.81878857
 556.11731279  87.75832597  36.89760475 646.7436836  638.14823531
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907  97.01138347 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 384.05635238 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 289.57228684 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 598.60923893 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
6|"[358.00824383 146.53981946 388.37222674 693.70998168 270.4921475
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 652.95388181 503.40770754 686.82802543 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 134.3007637
 250.64191292 175.75247041 109.89031689 119.83811666 712.74090926
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  68.23596388 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 467.68584793 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  139.75088777 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 324.91105275  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 528.56407692 601.49169862
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  153.9904346  610.48623258  30.90286799 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  233.67983925
 556.11731279  87.75832597  38.41994844 646.7436836  638.14823531
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907 100.78910463 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 384.05635238 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 286.90488832 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 598.60923893 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
7|"[358.00824383 146.53981946 388.37222674 689.37984784 270.4921475
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 652.95388181 503.40770754 686.82802543 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 134.3007637
 250.64191292 175.75247041 114.62582969 119.83811666 712.74090926
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  71.77298709 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 462.91442356 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  139.75088777 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.06408874 601.49169862
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  153.9904346  610.48623258  30.90286799 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  233.67983925
 556.11731279  87.75832597  40.02460371 646.7436836  638.14823531
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907 104.3231486  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 385.55084545 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 286.90488832 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
8|"[358.00824383 146.53981946 388.37222674 689.37984784 270.4921475
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 652.95388181 503.40770754 686.82802543 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 134.3007637
 250.64191292 175.75247041 114.62582969 119.83811666 707.77941336
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  75.04752321 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 462.91442356 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  139.75088777 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.06408874 601.49169862
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  153.9904346  610.48623258  30.90286799 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  233.67983925
 556.11731279  87.75832597  40.02460371 646.7436836  637.52891436
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907 108.10169504 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 385.55084545 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 286.90488832 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
9|"[358.00824383 146.53981946 388.37222674 689.37984784 270.4921475
 594.47035409 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 652.95388181 503.40770754 686.82802543 345.61350874
 521.00225802 564.05509957 651.6333759  514.66030961 134.3007637
 250.64191292 175.75247041 119.38167923 119.83811666 707.77941336
 407.40695071 241.41535317 680.05981492 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 193.24205114  78.37229876 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 109.83097481 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 462.91442356 658.73981576 469.26953062 286.29473663  42.27036371
 342.49734493 506.37375516 411.71174444 211.58141319 124.70441381
  70.18212594  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  139.75088777 376.90199837
 335.1002571  389.74687163 405.03026311 512.47623088  85.04421637
 120.65744124 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.06408874 601.49169862
 669.62128203  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  153.9904346  610.48623258  30.90286799 225.37227679
 162.47292943 278.38275524 276.16249118 246.3946455  233.67983925
 556.11731279  87.75832597  41.56794268 646.7436836  637.52891436
 593.70265211 383.5285646  577.75715199 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 266.15407907 111.83611167 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 149.64639311 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 385.55084545 324.02141539 333.83814831 126.41945672 628.51067411
 163.32235233 596.22003524 153.66147515 182.05681306 503.37625263
 203.73152622 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 286.90488832 350.81389455
 225.95823526 724.41456921 375.64326161 331.12129276 349.72835157
  41.61941395 381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
