|X_Positions|Y_Positions
0|[18.24145869]|[30.50179625]
1|[20.89215192]|[31.90672523]
2|[23.43303633]|[33.50168806]
3|[25.92347927]|[35.1743189]
4|[28.39103631]|[36.88053174]
5|[30.84924383]|[38.60018746]
6|[33.3036186]|[40.32530905]
7|[35.75572904]|[42.05364767]
8|[38.20741514]|[43.78258817]
9|[40.65912477]|[45.51149531]
10|[43.11094421]|[47.24024673]
11|[45.56264153]|[48.96917132]
12|[48.01433836]|[50.6980966]
13|[50.46663532]|[52.42617057]
14|[52.9198423]|[54.15295241]
15|[55.3744845]|[55.87769345]
16|[57.83062311]|[57.60030284]
17|[60.28834985]|[59.32064562]
18|[62.74715045]|[61.03945323]
19|[65.2064648]|[62.75752568]
20|[67.66465044]|[64.47721268]
21|[70.12049804]|[66.20023693]
22|[72.57340727]|[67.92744169]
23|[75.02322936]|[69.6590224]
24|[77.47014664]|[71.3947055]
25|[79.91460837]|[73.13384517]
26|[82.35691264]|[74.87601332]
27|[84.79731471]|[76.62084505]
28|[87.23643232]|[78.36747187]
29|[89.67391762]|[80.11637593]
30|[92.10911701]|[81.86846154]
31|[94.54158643]|[83.62433526]
32|[96.97203539]|[85.38300459]
33|[99.40050384]|[87.14440773]
34|[101.82644536]|[88.90928952]
35|[104.24954602]|[90.67806966]
36|[106.66799248]|[92.45320817]
37|[109.081628]|[94.23488254]
38|[111.48746732]|[96.02707036]
39|[113.88648742]|[97.82837616]
40|[116.21051504]|[99.72545169]
41|[118.49912563]|[101.66510671]
42|[120.76987299]|[103.62564399]
43|[123.02964094]|[105.5988264]
44|[125.2794797]|[107.58332269]
45|[127.52153176]|[109.57661208]
46|[129.75340135]|[111.58129612]
47|[131.96966117]|[113.60322402]
48|[134.17085972]|[115.64153826]
49|[136.35547184]|[117.69761946]
50|[138.51935703]|[119.77550321]
51|[140.66361898]|[121.87363111]
52|[142.78715136]|[123.9927371]
53|[144.88973406]|[126.13263102]
54|[146.97632566]|[128.28812064]
55|[149.04911044]|[130.45689063]
56|[151.11046884]|[132.63652398]
57|[153.17003646]|[134.81784954]
58|[155.23892477]|[136.99033687]
59|[157.32186961]|[139.14935071]
60|[159.42207047]|[141.29158234]
61|[161.54208876]|[143.41420394]
62|[163.68241968]|[145.5163418]
63|[165.83633894]|[147.60455438]
64|[167.74786207]|[149.91671341]
65|[169.56597423]|[152.30302188]
66|[171.36056226]|[154.70707134]
67|[173.16095848]|[157.10677413]
68|[174.80162322]|[159.61839098]
69|[176.38884137]|[162.16412046]
70|[177.97263948]|[164.71197907]
71|[179.57173328]|[167.2502657]
72|[181.18947921]|[169.77670551]
73|[182.82991431]|[172.28847235]
74|[184.49904088]|[174.78126526]
75|[186.19716174]|[177.25439801]
76|[187.99814019]|[179.65366386]
77|[189.84987297]|[182.0139786]
78|[191.72902075]|[184.35252594]
79|[193.63019504]|[186.67320177]
80|[195.54613789]|[188.98169976]
81|[197.74296053]|[191.02472945]
82|[200.05939482]|[192.93106944]
83|[202.43642018]|[194.76130179]
84|[204.7675933]|[196.64958987]
85|[207.07483826]|[198.56704149]
86|[209.36723637]|[200.50221872]
87|[211.65582553]|[202.44189901]
88|[213.94241767]|[204.38393309]
89|[216.46830463]|[206.00254208]
90|[219.08388591]|[207.47180536]
91|[221.72343632]|[208.89755906]
92|[224.35867426]|[210.3312679]
93|[226.98054386]|[211.78928018]
94|[229.58078126]|[213.28553065]
95|[232.15985644]|[214.81797028]
96|[234.71146577]|[216.39571862]
97|[237.31289566]|[217.88989481]
98|[239.92019037]|[219.37381338]
99|[242.51337975]|[220.88224595]
100|[245.08459189]|[222.42784232]
101|[247.62160278]|[224.02895935]
102|[250.12255575]|[225.6858342]
103|[252.58679694]|[227.39683255]
104|[255.00218497]|[229.17613034]
105|[257.35023278]|[231.04339345]
106|[259.63300178]|[232.98992001]
107|[261.84786333]|[235.01337951]
108|[264.00284856]|[237.10049202]
109|[266.11684587]|[239.22911021]
110|[268.19030465]|[241.39723582]
111|[270.23675071]|[243.5908763]
112|[272.28552228]|[245.78234499]
113|[274.35233784]|[247.95680434]
114|[276.43264396]|[250.11836083]
115|[278.54379816]|[252.24979882]
116|[280.71667212]|[254.31828106]
117|[282.33230054]|[256.84607551]
118|[283.76169021]|[259.48365872]
119|[285.03883624]|[262.19823014]
120|[286.3474]|[264.89779694]
121|[287.78986124]|[267.52825424]
122|[289.42301547]|[270.04476119]
123|[291.16735545]|[272.48551477]
124|[292.97611586]|[274.87891941]
125|[294.81701754]|[277.24769146]
126|[296.67750139]|[279.60111446]
127|[298.56037975]|[281.93665917]
128|[300.46714176]|[284.2527461]
129|[302.38751962]|[286.55755604]
130|[304.35347706]|[288.82361238]
131|[306.35942504]|[291.05434605]
132|[308.40926887]|[293.24481181]
133|[310.49640517]|[295.39977401]
134|[312.48043573]|[297.65002349]
135|[314.41073415]|[299.94653128]
136|[316.31436698]|[302.26519082]
137|[318.24345962]|[304.56271157]
138|[320.24221298]|[306.79989394]
139|[322.30534641]|[308.97784722]
140|[324.28865669]|[311.22873156]
141|[326.29222858]|[313.4615996]
142|[328.33474101]|[315.65890317]
143|[330.43848206]|[317.79765832]
144|[332.58303474]|[319.89548906]
145|[334.76215617]|[321.95738862]
146|[336.96210331]|[323.99705344]
147|[339.16056828]|[326.03831574]
148|[341.34995316]|[328.08931399]
149|[343.36338842]|[330.31329207]
150|[345.33551871]|[332.57397827]
151|[347.43628977]|[334.71565073]
152|[349.64559942]|[336.7451706]
153|[351.95312984]|[338.66227867]
154|[354.30640518]|[340.52294929]
155|[356.71810489]|[342.30724313]
156|[359.09364339]|[344.13940493]
157|[361.48557163]|[345.95011729]
158|[363.93530661]|[347.68182124]
159|[366.39732705]|[349.39601357]
160|[368.94832171]|[350.97475556]
161|[371.33774763]|[352.78876873]
162|[373.67770732]|[354.6661575]
163|[375.97770308]|[356.59229859]
164|[378.34586968]|[358.43397907]
165|[380.59461716]|[360.41971188]
166|[382.92536717]|[362.30852219]
167|[385.24453854]|[364.21153142]
168|[385.70514351]|[367.17596106]
169|[385.67211847]|[370.17577928]
170|[385.66374619]|[373.1757676]
171|[386.05619795]|[376.14998709]
172|[386.94983233]|[379.01379882]
173|[388.23931008]|[381.72253415]
174|[389.79717885]|[384.28632917]
175|[391.5235049]|[386.73985691]
176|[393.33617699]|[389.13030037]
177|[395.21752839]|[391.46707526]
178|[397.15754865]|[393.75537624]
179|[399.1856897]|[395.9659517]
180|[401.26891547]|[398.12469448]
181|[404.1247144]|[399.04361367]
182|[407.06590437]|[399.63471566]
183|[409.92484797]|[400.54380394]
184|[412.58307935]|[401.93441745]
185|[415.00745844]|[403.70144491]
186|[417.27857909]|[405.66154975]
187|[419.43539349]|[407.74677195]
188|[421.4883725]|[409.93429959]
189|[423.50807073]|[412.15259152]
190|[425.62910924]|[414.27419366]
191|[427.73642058]|[416.40943109]
192|[429.65692362]|[418.71413673]
193|[431.46082188]|[421.11120808]
194|[433.45690411]|[423.35077406]
195|[435.62100769]|[425.42843036]
196|[437.54548202]|[427.72982092]
197|[439.44575035]|[430.05123865]
198|[442.37045533]|[430.71914641]
199|[442.64915867]|[433.70617244]
200|[444.22041019]|[436.26178756]
201|[447.12470644]|[437.01349448]
202|[447.6714188]|[439.96325813]
203|[449.95890054]|[441.9042443]
204|[448.54935312]|[444.55248448]
205|[451.04948778]|[446.21059384]
206|[453.98365257]|[446.83563543]
207|[456.08245796]|[448.97923426]
208|[457.45068792]|[451.64905575]
209|[460.22567467]|[452.7889893]
210|[463.21000804]|[453.09518261]
211|[466.17907498]|[453.52488192]
212|[469.01484217]|[454.50387348]
213|[471.61718394]|[455.99646092]
214|[473.98805651]|[457.83465658]
215|[476.20519215]|[459.85562406]
216|[478.33126478]|[461.97218145]
217|[479.37440825]|[464.78498284]
218|[480.22422825]|[467.66210049]
219|[481.36599701]|[470.43633266]
220|[482.95573777]|[472.98048759]
221|[484.97849096]|[475.1959942]
222|[487.17310064]|[477.24140085]
223|[489.37133613]|[479.28291027]
224|[491.55475291]|[481.34026079]
225|[493.69691479]|[483.4405328]
226|[495.74401115]|[485.63356642]
227|[497.70683297]|[487.90233933]
228|[499.59497243]|[490.23363283]
229|[501.46043294]|[492.583113]
230|[503.34530243]|[494.91705109]
231|[505.24245591]|[497.24101509]
232|[507.97058898]|[498.48892934]
233|[507.6236849]|[501.46880476]
234|[510.54385326]|[502.15627603]
235|[513.53050496]|[502.43896253]
236|[515.66973934]|[504.54221626]
237|[517.19364973]|[507.12634032]
238|[518.7996749]|[509.66024702]
239|[520.84316525]|[511.85664115]
240|[523.22641586]|[513.67875985]
241|[525.7952348]|[515.2283305]
242|[528.29589226]|[516.88565131]
243|[530.54784045]|[518.86775357]
244|[532.57812637]|[521.07635926]
245|[532.77694372]|[524.06976395]
246|[532.77971642]|[527.06976267]
247|[534.12286983]|[529.7522874]
248|[536.3847194]|[531.72308331]
249|[538.94810767]|[533.28162128]
250|[541.34877913]|[535.08072564]
251|[543.50931761]|[537.16208901]
252|[545.52295998]|[539.38587957]
253|[547.81947011]|[541.31617519]
254|[550.12296095]|[543.23813512]
255|[552.40519733]|[545.18528614]
256|[554.58427625]|[547.24723063]
257|[556.87993894]|[549.17853402]
258|[558.85338323]|[551.43807328]
259|[561.85315961]|[551.40144474]
260|[563.2127139]|[554.07569456]
261|[565.13049661]|[556.38266432]
262|[567.97207147]|[557.34466863]
263|[568.57028298]|[560.28442083]
264|[571.3120409]|[561.5021086]
265|[572.3562793]|[564.3145037]
266|[575.31656923]|[563.82800241]
267|[576.39740338]|[566.6265373]
268|[578.70776203]|[568.54023605]
269|[580.5553312]|[566.17666075]
270|[582.52577569]|[568.43881647]
271|[583.30510737]|[571.33582219]
272|[584.31359838]|[574.16123294]
273|[586.45167672]|[576.26566184]
274|[589.40782244]|[576.77674156]
275|[591.07420064]|[579.27137253]
276|[593.79412786]|[578.00567275]
277|[594.55329706]|[580.90802734]
278|[593.90825412]|[583.83786003]
279|[596.24532637]|[585.71884203]
280|[598.78179384]|[587.3208198]
281|[600.53430326]|[589.7557142]
282|[600.32738141]|[592.74856959]
283|[602.57150526]|[590.757613]
284|[603.48309308]|[593.61576059]
285|[602.50394819]|[596.45147483]
286|[601.48654021]|[593.62926276]
287|[603.58532736]|[595.77287944]
288|[603.84119445]|[598.7619482]
289|[601.79542425]|[596.56767741]
290|[604.79213084]|[596.70821076]
291|[607.45575226]|[598.08847196]
292|[609.89654674]|[599.8327547]
293|[609.47247312]|[596.86287902]
294|[612.20872835]|[598.09288199]
295|[614.19774599]|[600.33872456]
296|[616.26942069]|[602.50855496]
297|[619.18867115]|[603.19991359]
298|[621.20657331]|[605.41983945]
299|[624.15462478]|[604.86396851]
300|[625.57921567]|[607.50414669]
301|[626.91110861]|[610.19228009]
302|[629.80456965]|[610.98467094]
303|[632.17066528]|[612.82901132]
304|[634.41565467]|[614.81899188]
305|[637.25822377]|[613.85992935]
306|[638.67712462]|[616.50316986]
307|[639.10428405]|[619.47260328]
308|[640.65243235]|[622.04227968]
309|[643.18776411]|[623.64605426]
310|[645.78871222]|[625.14106894]
311|[648.18998482]|[626.9393709]
312|[650.40975885]|[628.95744008]
313|[652.80919123]|[630.75819667]
314|[655.65713406]|[631.70118214]
315|[657.8327327]|[633.76679841]
316|[658.84227157]|[636.59183492]
317|[661.59117151]|[637.79331281]
318|[664.45395259]|[638.69024339]
319|[666.22570164]|[641.11117406]
320|[668.31360724]|[643.2653909]
321|[669.41274369]|[646.05678823]
322|[672.12750201]|[647.33353693]
323|[674.90799567]|[648.45997159]
324|[675.63395132]|[651.3708114]
325|[678.60420366]|[651.79223875]
326|[681.26027435]|[653.18697475]
327|[683.41796711]|[655.27128806]
328|[685.61657726]|[657.31239399]
329|[686.866575]|[660.03957305]
330|[689.24975626]|[661.86178245]
331|[689.94959851]|[664.77901073]
332|[692.2503078]|[666.70429947]
333|[694.76346257]|[668.34260747]
334|[696.57845769]|[670.73128759]
335|[699.18033602]|[672.22468277]
336|[702.17624928]|[672.38121953]
337|[703.00473535]|[675.26455281]
338|[704.3593479]|[677.94130921]
339|[706.95087099]|[679.45260272]
340|[708.70469882]|[681.88654766]
341|[709.45523697]|[684.79114616]
342|[712.09276696]|[686.22063404]
343|[714.10506081]|[688.44564493]
344|[717.08784345]|[688.76659312]
345|[717.2381912]|[691.76282335]
346|[716.11686034]|[688.98026749]
347|[717.82714582]|[691.44500349]
348|[718.11234686]|[694.43141612]
349|[716.65750361]|[697.0550455]
350|[714.12637784]|[698.66544989]
351|[711.69519021]|[700.42309796]
352|[711.50174624]|[703.4168547]
353|[713.71828399]|[705.43847792]
354|[716.0912669]|[707.27394846]
355|[715.5067443]|[710.21645306]
356|[717.55402559]|[712.40931406]
357|[718.87469396]|[709.71564833]
358|[719.85035588]|[712.55256282]
359|[719.37766198]|[715.51508885]
360|[718.05095968]|[718.20578783]
361|[716.0076039]|[720.40230716]
362|[713.36253858]|[718.98681097]
363|[712.06634713]|[716.28128187]
364|[713.75233391]|[718.76270254]
365|[713.0946681]|[715.83567749]
366|[713.41984863]|[712.85335329]
367|[716.12098093]|[714.15868247]
368|[716.94358735]|[711.27366624]
369|[714.75992764]|[713.33075891]
370|[715.68551726]|[716.18440288]
371|[718.39150273]|[717.47964132]
372|[718.06862378]|[714.49706706]
373|[715.07241384]|[714.34631558]
374|[713.80044395]|[717.06331625]
375|[714.66547699]|[719.93589659]
376|[717.05048402]|[718.11607751]
377|[717.23863564]|[715.1219835]
378|[714.25509366]|[714.80817264]
379|[715.43437912]|[717.56666603]
380|[718.0051516]|[716.0203385]
381|[716.51618211]|[713.41592496]
382|[713.85078967]|[714.79276307]
383|[713.44139763]|[717.76469816]
384|[716.079085]|[719.19389559]
385|[716.0114324]|[716.1946585]
386|[713.17785531]|[715.20934593]
387|[712.70590052]|[718.17198979]
388|[715.08167743]|[720.00384242]
389|[717.69345732]|[718.52783232]
390|[717.37095141]|[715.54521771]
391|[714.6932069]|[714.19255946]
392|[716.01275557]|[716.88677387]
393|[713.27469197]|[715.66080172]
394|[714.81463275]|[713.08619837]
395|[717.80114688]|[713.37033459]
396|[719.26320164]|[715.98995209]
397|[716.66966704]|[717.49779103]
398|[713.95613057]|[716.21844751]
399|[716.19913629]|[714.22623132]
400|[715.07650499]|[717.00826276]
401|[712.18700822]|[716.20153579]
402|[715.18664119]|[716.24846131]
403|[717.45481765]|[714.28495028]
404|[714.76951836]|[715.62254802]
405|[717.7270596]|[716.12548917]
406|[720.02564133]|[714.19766085]
407|[720.48824423]|[717.16177936]
408|[717.76269709]|[718.41533142]
409|[715.35025494]|[716.63204152]
410|[716.31570569]|[719.47244728]
411|[714.03395736]|[717.52472436]
412|[711.16669336]|[718.4072192]
413|[712.63644991]|[715.79191507]
414|[715.62538641]|[716.04932258]
415|[713.28795982]|[717.92986424]
416|[715.02835255]|[720.373434]
417|[717.13302457]|[718.23559497]
418|[717.16239724]|[715.23573877]
419|[715.47090738]|[712.75806606]
420|[717.10256412]|[715.27554422]
421|[715.35125636]|[712.83978537]
422|[713.06514778]|[714.78238866]
423|[714.50994033]|[717.41156619]
424|[717.15493758]|[715.99594282]
425|[714.82141305]|[717.88132428]
426|[717.64264395]|[716.86119871]
427|[714.71165576]|[717.50097073]
428|[715.13500247]|[720.47095011]
429|[718.1155861]|[720.13018452]
430|[718.56798521]|[717.1644915]
431|[717.45352855]|[714.3791753]
432|[717.20846108]|[717.36914887]
433|[714.89264314]|[715.46206018]
434|[717.83361316]|[716.05425555]
435|[716.46756151]|[718.72519226]
436|[714.40824322]|[716.54363131]
437|[717.37446905]|[716.99252365]
438|[716.99470602]|[719.96838991]
439|[714.03650573]|[720.46744003]
440|[712.35942184]|[717.97999363]
441|[713.92415147]|[715.42038014]
442|[715.73104401]|[713.02556505]
443|[718.19285009]|[711.31106488]
444|[715.24736721]|[711.88038956]
445|[714.53724525]|[714.79513257]
446|[717.53289458]|[714.95664135]
447|[714.65216958]|[715.79415161]
448|[715.3101866]|[718.72109773]
449|[715.5593764]|[715.73146491]
450|[712.76306037]|[716.81802677]
451|[712.24870431]|[719.77360419]
452|[714.93214846]|[721.11491977]
453|[716.76078007]|[718.73666275]
454|[716.78623962]|[715.73677078]
455|[715.44030391]|[713.05564097]
456|[714.61499642]|[715.93988568]
457|[717.61275336]|[716.05587416]
458|[717.54354573]|[713.05667254]
459|[720.53889125]|[713.22372103]
460|[720.87100523]|[716.20528108]
461|[718.52001024]|[718.06883214]
462|[715.53834686]|[717.73764718]
463|[712.80730445]|[716.49611289]
464|[713.14922471]|[719.47656429]
465|[714.28559617]|[716.70011694]
466|[716.14018446]|[714.34204521]
467|[713.36581613]|[715.48348306]
468|[715.68430202]|[717.38732737]
469|[718.63404388]|[716.84049749]
470|[718.55325161]|[713.84158559]
471|[718.60177264]|[716.84119318]
472|[721.39274086]|[717.94141879]
473|[719.26549773]|[715.82603782]
474|[716.33387305]|[715.18918872]
475|[713.57112628]|[714.01990249]
476|[710.83170279]|[715.24283295]
477|[713.45064041]|[713.77956069]
478|[715.67512373]|[715.79243773]
479|[713.18934443]|[717.47199163]
480|[712.32216146]|[714.60005958]
481|[715.30731031]|[714.8981977]
482|[715.66321012]|[717.87701212]
483|[716.40349773]|[714.96978419]
484|[717.8045785]|[717.62251348]
485|[718.36776305]|[714.67585042]
486|[715.50155694]|[715.56177511]
487|[717.593637]|[717.71193813]
488|[719.15802326]|[715.15211477]
489|[717.97875241]|[712.39361513]
490|[717.05725363]|[715.24858273]
491|[715.432471]|[717.77050291]
492|[712.4473125]|[717.47246133]
493|[715.44184136]|[717.29136208]
494|[715.78831243]|[720.27128788]
495|[714.73054587]|[717.46395286]
496|[712.97134932]|[715.03388548]
497|[715.88879722]|[714.33495935]
498|[717.48522783]|[716.87492181]
499|[714.53234806]|[716.34529831]
500|[715.07976835]|[713.39566595]
