|X_Positions|Y_Positions
0|[25.35649069]|[18.9395349]
1|[28.85155171]|[22.5150836]
2|[32.2847076]|[26.15011325]
3|[35.68489612]|[29.81599897]
4|[39.069332]|[33.49643288]
5|[42.44619425]|[37.18381695]
6|[45.81895073]|[40.87495685]
7|[49.19153661]|[44.56625262]
8|[52.56516876]|[48.25659219]
9|[55.93931192]|[51.94646453]
10|[59.314818]|[55.63509012]
11|[62.69331848]|[59.32097326]
12|[66.072807]|[63.00595051]
13|[69.45513721]|[66.68831963]
14|[72.83971249]|[70.36862535]
15|[76.23038336]|[74.04331596]
16|[79.62426717]|[77.71503935]
17|[83.02181356]|[81.38337392]
18|[86.42394532]|[85.04745628]
19|[89.82843649]|[88.70934648]
20|[93.23392573]|[92.37030852]
21|[96.63936748]|[96.03131473]
22|[100.04356493]|[99.69347799]
23|[103.44707794]|[103.35627735]
24|[106.84912521]|[107.02043815]
25|[110.24920491]|[110.68642479]
26|[113.46158024]|[114.51795774]
27|[116.56722582]|[118.43649899]
28|[119.61428329]|[122.40076951]
29|[122.6318247]|[126.38755316]
30|[125.6354708]|[130.38481599]
31|[128.63292169]|[134.38672655]
32|[131.62882767]|[138.38979379]
33|[134.62485957]|[142.39276679]
34|[137.62254482]|[146.39450181]
35|[140.62342758]|[150.39383959]
36|[143.62719222]|[154.39101334]
37|[146.63965433]|[158.38163635]
38|[149.65802804]|[162.36778991]
39|[152.68032475]|[166.35096986]
40|[155.70690749]|[170.3308941]
41|[158.71254543]|[174.32665943]
42|[161.67666335]|[178.35332119]
43|[164.65926816]|[182.36630868]
44|[168.19290535]|[185.90373828]
45|[172.00768216]|[189.13599414]
46|[175.96336573]|[192.19419091]
47|[179.99647213]|[195.14953399]
48|[184.05102965]|[198.07537802]
49|[188.05311622]|[201.07259392]
50|[192.00838597]|[204.13132587]
51|[195.91703552]|[207.24941162]
52|[199.76064656]|[210.44732565]
53|[203.55614106]|[213.70220223]
54|[207.30745229]|[217.00790398]
55|[211.02967606]|[220.3463243]
56|[214.71457483]|[223.72589839]
57|[218.58341508]|[226.89324351]
58|[222.53819302]|[229.95261133]
59|[226.38820375]|[233.1428178]
60|[230.16661147]|[236.41751398]
61|[233.92305046]|[239.71738764]
62|[237.8941073]|[242.75559559]
63|[241.99384332]|[245.61779135]
64|[245.98201754]|[248.63349466]
65|[249.8859954]|[251.75742757]
66|[253.72201415]|[254.96444491]
67|[257.48234171]|[258.2598867]
68|[260.89612039]|[261.91312021]
69|[263.99383968]|[265.83793043]
70|[266.67291402]|[270.0596079]
71|[268.8827148]|[274.54478131]
72|[270.64791413]|[279.22282271]
73|[271.3905174]|[284.16736924]
74|[270.91495656]|[289.14470204]
75|[267.63588591]|[292.91931403]
76|[262.77769548]|[291.73694957]
77|[260.6882566]|[287.1944563]
78|[261.98367916]|[282.36518302]
79|[265.74163792]|[279.06704021]
80|[270.68354481]|[278.307069]
81|[274.89681226]|[280.99935007]
82|[274.84832155]|[285.99911493]
83|[270.48995971]|[288.44956021]
84|[266.0479178]|[286.15429037]
85|[265.14137241]|[281.23715955]
86|[268.35459325]|[277.40633565]
87|[273.35458698]|[277.39841604]
88|[276.4814017]|[281.30008616]
89|[275.2301341]|[286.14098787]
90|[270.57932109]|[287.97672705]
91|[266.34391079]|[285.31941644]
92|[265.90916225]|[280.33835293]
93|[269.58882726]|[276.95308109]
94|[274.51760853]|[277.7939825]
95|[276.84691243]|[282.21827265]
96|[274.72718196]|[286.74670977]
97|[269.83526499]|[287.78070604]
98|[266.06139841]|[284.50077753]
99|[266.39234739]|[279.51174228]
100|[270.56187782]|[276.75221044]
101|[275.28388819]|[278.39617458]
102|[276.83454499]|[283.14964316]
103|[273.98663745]|[287.25931743]
104|[268.99127541]|[287.47462678]
105|[265.79973467]|[283.62572205]
106|[266.93420951]|[278.75612588]
107|[271.49760293]|[276.71273642]
108|[275.88586039]|[279.10923314]
109|[276.63279281]|[284.05312755]
110|[273.14782147]|[287.63851103]
111|[268.18475133]|[287.03193479]
112|[265.66574732]|[282.71283548]
113|[267.58114944]|[278.09426051]
114|[272.41744865]|[276.82532005]
115|[276.35366439]|[279.90853358]
116|[276.27985445]|[284.90798876]
117|[272.25425748]|[287.87355262]
118|[267.45764891]|[286.46197684]
119|[265.68006049]|[281.78862906]
120|[268.32599744]|[277.54610415]
121|[273.30482858]|[277.08649512]
122|[276.68271503]|[280.77294099]
123|[275.79072996]|[285.69273393]
124|[271.33363648]|[287.95863723]
125|[266.83310067]|[285.78029441]
126|[265.84512027]|[280.87887679]
127|[269.15031818]|[277.12712163]
128|[274.13717824]|[277.48937402]
129|[276.86547445]|[281.6794098]
130|[275.17951837]|[286.3865907]
131|[270.41142065]|[287.8916635]
132|[266.32856952]|[285.00543298]
133|[266.1569243]|[280.00838005]
134|[270.03210496]|[276.84879545]
135|[274.89224018]|[278.02314024]
136|[276.89722466]|[282.6035373]
137|[274.46287334]|[286.97090878]
138|[269.51262379]|[287.6744921]
139|[265.95778476]|[284.15836931]
140|[266.60711837]|[279.20071201]
141|[270.94757068]|[276.71868184]
142|[275.5496485]|[278.67338891]
143|[276.77714245]|[283.5203734]
144|[273.66018077]|[287.42991939]
145|[268.6615479]|[287.31300289]
146|[265.73078101]|[283.26200234]
147|[267.18354783]|[278.47770839]
148|[271.87198316]|[276.74030397]
149|[276.09164428]|[279.42255303]
150|[276.508478]|[284.4051477]
151|[272.79313421]|[287.75122309]
152|[267.88119318]|[286.81696655]
153|[265.65369474]|[282.34055608]
154|[267.87063768]|[277.85890861]
155|[272.78036336]|[276.91307894]
156|[276.50358236]|[280.25038928]
157|[276.09849202]|[285.23395244]
158|[271.88516372]|[287.92613829]
159|[267.19264697]|[286.19978763]
160|[265.72860934]|[281.41893061]
161|[268.64982129]|[277.36103451]
162|[273.64816474]|[277.23233823]
163|[276.77433129]|[281.13452771]
164|[275.55826341]|[285.98439151]
165|[270.96080486]|[287.94993849]
166|[266.61451549]|[285.47814386]
167|[265.95350047]|[280.52203055]
168|[269.50004328]|[276.99753994]
169|[274.45193725]|[277.68945473]
170|[276.89657481]|[282.05107682]
171|[274.90239046]|[286.63618628]
172|[270.04503605]|[287.82198058]
173|[266.16242123]|[284.67153583]
174|[266.32229104]|[279.67409232]
175|[270.3983286]|[276.77824739]
176|[275.16996102]|[278.27207606]
177|[276.8670096]|[282.97526924]
178|[274.14859645]|[287.17172369]
179|[269.16260356]|[287.54572231]
180|[265.84858088]|[283.80176002]
181|[266.82501545]|[278.89802924]
182|[271.32040342]|[276.70908269]
183|[275.78283331]|[278.96445839]
