|X_Positions|Y_Positions
0|[31.13800538]|[34.0047487]
1|[34.69101945]|[37.52271559]
2|[38.28088241]|[41.00307246]
3|[41.8902782]|[44.46316812]
4|[45.51033679]|[47.91210649]
5|[49.13604339]|[51.35510687]
6|[52.7647306]|[54.79496575]
7|[56.38586649]|[58.24277301]
8|[60.00293106]|[61.6948512]
9|[63.61798526]|[65.14903463]
10|[67.2318885]|[68.60442222]
11|[70.84372926]|[72.06196561]
12|[74.45914996]|[75.51576542]
13|[78.07637543]|[78.96767502]
14|[81.69447725]|[82.41866607]
15|[85.31261472]|[85.86961975]
16|[88.93045646]|[89.32088345]
17|[92.54779823]|[92.77267118]
18|[96.16460283]|[96.22502175]
19|[99.78060694]|[99.67821075]
20|[103.39593682]|[103.13210563]
21|[107.01021242]|[106.58710374]
22|[110.62362625]|[110.04300312]
23|[114.23509439]|[113.50093572]
24|[117.84510752]|[116.96038729]
25|[121.45420932]|[120.42078961]
26|[125.06258884]|[123.88194508]
27|[128.67006379]|[127.34404336]
28|[132.2770532]|[130.8066475]
29|[135.88152682]|[134.27187043]
30|[139.48200773]|[137.74124172]
31|[143.08061457]|[141.21255687]
32|[146.67847176]|[144.68464897]
33|[150.27626875]|[148.15680347]
34|[153.87319308]|[151.62986197]
35|[157.46695558]|[155.1061921]
36|[161.05930919]|[158.5839781]
37|[164.6502636]|[162.06320883]
38|[168.24094828]|[165.54271792]
39|[171.8324757]|[169.02135713]
40|[175.4248516]|[172.49912013]
41|[179.01797937]|[175.97610629]
42|[182.61167732]|[179.45250314]
43|[186.206216]|[182.92803068]
44|[189.8015213]|[186.40276517]
45|[193.39753186]|[189.87676979]
46|[196.99395134]|[193.35035107]
47|[200.59081888]|[196.82346839]
48|[204.18795022]|[200.29631248]
49|[207.78574624]|[203.76846798]
50|[211.38390943]|[207.24024298]
51|[214.98238418]|[210.71169505]
52|[218.58130352]|[214.1826862]
53|[222.18095993]|[217.65291296]
54|[225.78135923]|[221.12236895]
55|[229.38264991]|[224.59089968]
56|[232.98524781]|[228.05807265]
57|[236.58894418]|[231.52410387]
58|[240.19379083]|[234.98893874]
59|[243.79959925]|[238.45277269]
60|[247.40582199]|[241.91617529]
61|[251.01201814]|[245.37960557]
62|[254.61879919]|[248.84242675]
63|[258.22639176]|[252.30440246]
64|[261.83449673]|[255.76584414]
65|[265.44309152]|[259.22677518]
66|[269.05194667]|[262.68743473]
67|[272.66094639]|[266.14794351]
68|[276.27004143]|[269.60835287]
69|[279.87923616]|[273.06865826]
70|[283.48850652]|[276.52888477]
71|[287.09782021]|[279.98906608]
72|[290.70711799]|[283.44926398]
73|[294.31657548]|[286.90929529]
74|[297.92636865]|[290.36897638]
75|[301.53613471]|[293.82868576]
76|[305.14625101]|[297.28802967]
77|[308.75693767]|[300.74677827]
78|[312.36845794]|[304.20465642]
79|[315.98037762]|[307.66211737]
80|[319.5925815]|[311.1192814]
81|[323.20572804]|[314.57546022]
82|[326.82025761]|[318.03019263]
83|[330.43596892]|[321.48368822]
84|[334.05277907]|[324.93603297]
85|[337.67048877]|[328.38743508]
86|[341.2892218]|[331.83776423]
87|[344.9086382]|[335.28737652]
88|[348.52881066]|[338.73619536]
89|[352.15084488]|[342.18305888]
90|[355.77412284]|[345.62861497]
91|[359.39877574]|[349.07272463]
92|[363.02481795]|[352.51537157]
93|[366.65302159]|[355.95574049]
94|[370.28456142]|[359.39258766]
95|[373.91672841]|[362.82877202]
96|[377.54925738]|[366.26457372]
97|[381.18550144]|[369.69644334]
98|[384.82597639]|[373.12382458]
99|[388.46915017]|[376.54833693]
100|[392.11295869]|[379.97217388]
101|[395.75861749]|[383.39404061]
102|[399.41110929]|[386.80861286]
