|X_Positions|Y_Positions
0|[47.58173763 39.36951769]|[39.33376317 31.62934896]
1|[48.62902103 40.40478868]|[40.4076335  32.71480461]
2|[49.65305759 41.33750571]|[41.50369422 33.88955519]
3|[50.67583512 42.21978413]|[42.6009299  35.10264414]
4|[51.70302684 43.07069333]|[43.69403428 36.33793906]
5|[52.73673792 43.89566969]|[44.78097558 37.59070161]
6|[53.77825799 44.6948588 ]|[45.86043653 38.86007026]
7|[54.82870948 45.46642778]|[46.93120805 40.14641443]
8|[55.88912091 46.20771249]|[47.99211691 41.45044547]
9|[56.96051118 46.91596751]|[49.04193732 42.77270673]
10|[58.04386695 47.58880791]|[50.07940553 44.11333561]
11|[59.1400636  48.22448357]|[51.10329659 45.47198069]
12|[60.24980385 48.82214874]|[52.1124926  46.84777004]
13|[61.37356987 49.38207569]|[53.10604679 48.23934534]
14|[62.51160266 49.905775  ]|[54.0832271  49.64495518]
15|[63.66384338 50.39580731]|[55.04361313 51.06265344]
16|[64.82993404 50.85550703]|[55.9871345  52.49047561]
17|[66.00933067 51.28883824]|[56.91396975 53.9265202 ]
18|[67.20132015 51.6999996 ]|[57.82455258 55.36906876]
19|[68.40504686 52.09304181]|[58.71956207 56.81665911]
20|[69.61962797 52.47178917]|[59.59978518 58.26805514]
21|[70.8441286 52.8395667]|[60.4661559 59.7222696]
22|[72.0776784  53.19932385]|[61.31959301 61.17848895]
23|[73.31938752 53.55341213]|[62.16111451 62.63609708]
24|[74.5684179  53.85525761]|[62.99173063 64.10541302]
25|[75.82409665 54.14108945]|[63.81226147 65.57792793]
26|[77.08576734 54.42278944]|[64.62354877 67.05123886]
27|[78.3527879  54.70450622]|[65.4264553  68.52454659]
28|[79.62457409 54.98792541]|[66.22179163 69.99752777]
29|[80.90059764 55.27388269]|[67.0103117  71.47001833]
30|[82.18039268 55.56289815]|[67.79269565 72.94191169]
31|[83.4635434  55.85533199]|[68.56956388 74.4131297 ]
32|[84.74968815 56.15146994]|[69.34146522 75.8836066 ]
33|[86.03848209 56.45148067]|[70.1089352  77.35329826]
34|[87.32961435 56.75547698]|[70.87246484 78.8221707 ]
35|[88.62284568 57.06363447]|[71.63243374 80.29017579]
36|[89.91794736 57.37607193]|[72.38921088 81.75727594]
37|[91.21466235 57.69275688]|[73.14322031 83.22346509]
38|[92.51282198 58.01379583]|[73.89473981 84.68870705]
39|[93.81225741 58.33924628]|[74.64405122 86.15297547]
40|[95.11277925 58.66907154]|[75.39147542 87.61626468]
41|[96.41431086 59.00344104]|[76.13713987 89.07852219]
42|[97.71668601 59.34229434]|[76.88133    90.53974717]
43|[99.01971813 59.68549141]|[77.62436924 91.99995803]
44|[100.32335487  60.03315906]|[78.36634717 93.45911094]
45|[101.62744852  60.38520467]|[79.10752174 94.91721378]
46|[102.93191025  60.6987645 ]|[79.84804831 96.38407445]
47|[104.236634    61.00550919]|[80.58811312 97.85237541]
48|[105.5415403   61.31382423]|[81.32785602 99.32034742]
49|[106.84654804  61.62589776]|[ 82.06741995 100.78752502]
50|[108.1515796   61.94228452]|[ 82.80694184 102.25377855]
51|[109.45658751  62.26316965]|[ 83.54650546 103.7190542 ]
52|[110.76147506  62.58850464]|[ 84.28628143 105.18334828]
53|[112.06620653  62.91833347]|[ 85.02633264 106.64663668]
54|[113.3706912   63.25257815]|[ 85.76681879 108.10892273]
