|X_Positions|Y_Positions
0|[32.63481335]|[28.14493413]
1|[36.24781121]|[31.60126838]
2|[39.97456161]|[34.93463476]
3|[43.76046272]|[38.2006649]
4|[47.57890231]|[41.42859288]
5|[51.40873605]|[44.64299384]
6|[55.2448084]|[47.84994706]
7|[59.07635107]|[51.06231079]
8|[62.90564345]|[54.27735665]
9|[66.73372688]|[57.49384188]
10|[70.56142914]|[60.71078071]
11|[74.38880885]|[63.92810329]
12|[78.21325002]|[67.14891835]
13|[82.03612281]|[70.37159483]
14|[85.85183043]|[73.6027518]
15|[89.66358086]|[76.83857606]
16|[93.4732041]|[80.07690446]
17|[97.28152222]|[83.31676758]
18|[101.08914417]|[86.55744885]
19|[104.89640037]|[89.79855981]
20|[108.70446608]|[93.0387196]
21|[112.51333336]|[96.27793711]
22|[116.32263736]|[99.51664102]
23|[120.13207737]|[102.75518496]
24|[123.94159911]|[105.99363275]
25|[127.75118795]|[109.23200161]
26|[131.56064526]|[112.47052519]
27|[135.37007375]|[115.70908269]
28|[139.17971752]|[118.94738692]
29|[142.98603528]|[122.18959991]
30|[146.79061567]|[125.43385145]
31|[150.59434048]|[128.67910608]
32|[154.39700033]|[131.92560851]
33|[158.19911834]|[135.17274551]
34|[162.00074077]|[138.42046268]
35|[165.80211629]|[141.66846887]
36|[169.60366859]|[144.91626814]
37|[173.40526906]|[148.16401103]
38|[177.20697037]|[151.41163588]
39|[181.00852687]|[154.65943023]
40|[184.80710335]|[157.91070948]
41|[188.60384924]|[161.16412624]
42|[192.39972497]|[164.41855821]
43|[196.19514221]|[167.67352487]
44|[199.99056356]|[170.92848675]
45|[203.78570806]|[174.18377141]
46|[207.58089176]|[177.43901037]
47|[211.3760955]|[180.69422596]
48|[215.17123912]|[183.94951165]
49|[218.96610752]|[187.20511817]
50|[222.76080735]|[190.46092117]
51|[226.55519874]|[193.71708364]
52|[230.34935244]|[196.97352305]
53|[234.14282444]|[200.23075657]
54|[237.93604469]|[203.48828326]
55|[241.72862364]|[206.74655657]
56|[245.5209222]|[210.00515621]
57|[249.31302001]|[213.26398947]
58|[253.10494648]|[216.52302209]
59|[256.89684656]|[219.78208542]
60|[260.6885955]|[223.04132459]
61|[264.48032712]|[226.30058391]
62|[268.27218008]|[229.55970206]
63|[272.06455878]|[232.81820844]
64|[275.85768518]|[236.07584441]
65|[279.65222299]|[239.33183624]
66|[283.44807226]|[242.58629907]
67|[287.24461209]|[245.83995629]
68|[291.04184481]|[249.09280484]
69|[294.838729]|[252.3460602]
70|[298.63524356]|[255.59974691]
71|[302.4316609]|[258.85354705]
72|[306.22885832]|[262.1064368]
73|[310.02708851]|[265.35812059]
74|[313.82714809]|[268.60766628]
75|[317.62928939]|[271.854776]
76|[321.4336583]|[275.09927553]
77|[325.24023971]|[278.34117897]
78|[329.04779268]|[281.58194129]
79|[332.85498936]|[284.82312217]
80|[336.66021121]|[288.0666213]
81|[340.46327665]|[291.31264861]
82|[344.26461017]|[294.56070395]
83|[348.06361069]|[297.8114877]
84|[351.86053067]|[301.06470129]
85|[355.65755736]|[304.31779034]
86|[359.45482024]|[307.57060368]
87|[363.25248379]|[310.82294922]
88|[367.04979501]|[314.07570614]
89|[370.84713052]|[317.32843468]
90|[374.64427777]|[320.581383]
91|[378.43851388]|[323.83772641]
92|[382.23092846]|[327.09619102]
93|[386.02401525]|[330.35387311]
94|[389.81946644]|[333.60880018]
95|[393.61698909]|[336.86131025]
96|[397.41777507]|[340.11000628]
97|[401.22000913]|[343.35700739]
98|[405.02449523]|[346.6013695]
99|[408.8300293]|[349.8445023]
100|[412.63599419]|[353.08712953]
101|[416.4409]|[356.3309994]
102|[420.24501126]|[359.57580102]
103|[424.04960214]|[362.82004026]
104|[427.84602245]|[366.07383693]
105|[431.63749925]|[369.33339269]
106|[435.41415482]|[372.61010943]
107|[439.16899401]|[375.91180335]
108|[442.88446663]|[379.25773568]
109|[446.45535984]|[382.75755307]
110|[448.63645561]|[387.25675536]
111|[447.21835097]|[392.05143775]
112|[442.30674574]|[392.98745807]
113|[438.6208189]|[389.60900527]
114|[438.27842223]|[384.62074259]
115|[441.16908753]|[380.54103009]
116|[446.01833537]|[379.32250827]
117|[450.29118791]|[381.91918522]
118|[450.92937742]|[386.87828939]
119|[447.15536936]|[390.1580551]
120|[442.4169383]|[388.56203784]
121|[441.27394283]|[383.69443459]
122|[444.51049812]|[379.88330486]
123|[449.51048222]|[379.89591683]
124|[452.7921286]|[383.6682897]
125|[452.00142891]|[388.60537325]
126|[447.58553437]|[390.95055457]
127|[443.17110234]|[388.60262147]
128|[442.60078809]|[383.63525379]
129|[446.24783129]|[380.2148626]
130|[451.18967085]|[380.97527156]
131|[453.68191936]|[385.30986467]
132|[451.84667062]|[389.96087123]
133|[447.03178709]|[391.30879428]
134|[443.14101099]|[388.16843421]
135|[443.41916971]|[383.17617744]
136|[447.58431154]|[380.41002605]
137|[452.3247534]|[382.00006096]
138|[454.02065919]|[386.70366634]
139|[451.33638126]|[390.92203711]
140|[446.35484497]|[391.35133434]
141|[443.02478196]|[387.62163189]
142|[444.05415417]|[382.72873981]
143|[448.59985146]|[380.64628066]
144|[453.01858816]|[382.98610245]
145|[453.87421653]|[387.91234849]
146|[450.4798632]|[391.58363784]
147|[445.50359392]|[391.09707435]
148|[442.90139995]|[386.82757946]
149|[444.7356507]|[382.17617923]
150|[449.54753472]|[380.81758724]
151|[453.5539305]|[383.80904053]
152|[453.61148408]|[388.80870928]
153|[449.65230404]|[391.86237812]
154|[444.83329233]|[390.52928918]
155|[443.05244624]|[385.85718182]
156|[445.73056597]|[381.63489871]
157|[450.7121903]|[381.20662416]
158|[454.09043125]|[384.89274517]
159|[453.21473149]|[389.81546291]
160|[448.77614469]|[392.11740712]
161|[444.26513111]|[389.96084586]
162|[443.27506883]|[385.05984834]
163|[446.57436896]|[381.30290561]
164|[451.5635193]|[381.63211514]
165|[454.34494256]|[385.78707418]
166|[452.74907139]|[390.52555444]
167|[448.01257151]|[392.1272938]
168|[443.88900615]|[389.29953697]
169|[443.67895367]|[384.30395112]
170|[447.53829829]|[381.12504264]
171|[452.40578788]|[382.268522]
172|[454.45330594]|[386.83006448]
173|[452.06877351]|[391.22483468]
174|[447.12885143]|[391.99760231]
175|[443.51864977]|[388.53834749]
176|[444.08801221]|[383.57087062]
177|[448.39172144]|[381.02566202]
178|[453.03537817]|[382.87942904]
179|[454.41043576]|[387.6866337]
180|[451.43112604]|[391.70206811]
181|[446.4313771]|[391.75217354]
182|[443.36177313]|[387.80533538]
183|[444.66126461]|[382.9771554]
184|[449.28977209]|[381.08588108]
