|X_Positions|Y_Positions
0|[28.36599278]|[45.982326]
1|[31.92832846]|[49.4908534]
2|[35.52994408]|[52.95904673]
3|[39.15137037]|[56.40654896]
4|[42.78232962]|[59.84400949]
5|[46.42056443]|[63.27376859]
6|[50.06263341]|[66.6994559]
7|[53.70666672]|[70.12305361]
8|[57.35164747]|[73.54564258]
9|[60.99703447]|[76.96779887]
10|[64.64125145]|[80.39120107]
11|[68.28337765]|[83.81682754]
12|[71.92366558]|[87.24440741]
13|[75.56229413]|[90.67374878]
14|[79.20186733]|[94.10208758]
15|[82.84388758]|[97.5278267]
16|[86.4898876]|[100.94932986]
17|[90.13770477]|[104.36889561]
18|[93.90078714]|[107.66119132]
19|[97.72454231]|[110.88282078]
20|[101.58024506]|[114.06614551]
21|[105.44830027]|[117.2344493]
22|[109.31843339]|[120.40021456]
23|[113.19111123]|[123.56286634]
24|[117.06508006]|[126.72393665]
25|[120.93806685]|[129.8862101]
26|[124.80940238]|[133.05050483]
27|[128.68110032]|[136.21435614]
28|[132.55843089]|[139.37130208]
29|[136.44498727]|[142.51688303]
30|[140.34281058]|[145.64849179]
31|[144.24721679]|[148.77188932]
32|[148.15697171]|[151.88858893]
33|[152.06536628]|[155.00699427]
34|[155.96689207]|[158.13398907]
35|[159.86135081]|[161.26978102]
36|[163.73524732]|[164.43093997]
37|[167.58722338]|[167.61877314]
38|[171.39434071]|[170.86004722]
39|[175.17625652]|[174.13069132]
40|[178.93268565]|[177.4305762]
41|[182.66056241]|[180.76268287]
42|[186.36801937]|[184.11749477]
43|[190.05959214]|[187.48977745]
44|[193.73794955]|[190.87647005]
45|[197.03032103]|[194.63948613]
46|[200.05069798]|[198.62412201]
47|[203.07789215]|[202.6035812]
48|[205.97095738]|[206.68159219]
49|[208.7871904]|[210.81303643]
50|[211.54849716]|[214.98139162]
51|[213.40927392]|[219.6222439]
52|[214.60794279]|[224.47643723]
53|[216.12848856]|[229.2396232]
54|[217.19296193]|[234.12499897]
55|[217.86959835]|[239.07900373]
56|[218.10449506]|[244.07348304]
57|[219.88318131]|[248.74641309]
58|[222.56103399]|[252.96886557]
59|[225.76412822]|[256.80816074]
60|[229.12633864]|[260.50890946]
61|[232.4410184]|[264.25229003]
62|[235.71992586]|[268.02704378]
63|[238.58017477]|[272.12813829]
64|[241.16794036]|[276.40639368]
65|[243.59553626]|[280.77752376]
66|[246.53832982]|[284.81979615]
67|[249.77275005]|[288.63273803]
68|[253.1797475]|[292.29229653]
69|[257.04829906]|[295.45999424]
