|X_Positions|Y_Positions
0|[38.91772466]|[11.74192632]
1|[42.28351452]|[15.43941988]
2|[45.3664487]|[19.37585442]
3|[48.2862813]|[23.43474313]
4|[51.11658939]|[27.55655779]
5|[53.90338927]|[31.70791256]
6|[56.67515052]|[35.86932333]
7|[59.45240408]|[40.02707064]
8|[62.24878919]|[44.17197477]
9|[65.07299905]|[48.29797025]
10|[67.93102453]|[52.40061456]
11|[70.82544265]|[56.47766542]
12|[73.75939087]|[60.52636248]
13|[76.734309]|[64.54505158]
14|[79.75317217]|[68.53083447]
15|[82.81594939]|[72.48297258]
16|[85.92229891]|[76.40095582]
17|[89.0925454]|[80.26741896]
18|[92.32047081]|[84.08586073]
19|[95.63068026]|[87.8331949]
20|[99.00770539]|[91.52042981]
21|[102.44074458]|[95.15556969]
22|[105.9210246]|[98.74550715]
23|[109.43993646]|[102.29758532]
24|[112.98028308]|[105.82829995]
25|[115.18280273]|[110.31705336]
26|[116.8802112]|[115.02011667]
27|[117.43409107]|[119.98934368]
28|[114.85641891]|[124.273688]
29|[109.86694369]|[123.94943948]
30|[107.13928061]|[119.75899152]
31|[107.9469682]|[114.82465866]
32|[111.53982552]|[111.34739303]
33|[116.46230229]|[110.47033976]
34|[121.09703621]|[112.34630393]
35|[124.13597022]|[116.31680516]
36|[124.71485361]|[121.28318151]
37|[121.60453234]|[125.19801249]
38|[116.88188547]|[126.84014723]
39|[111.96884822]|[125.91167268]
40|[110.32608387]|[121.18924478]
41|[113.38211874]|[117.23189076]
42|[118.30812081]|[116.37485887]
43|[122.92482877]|[118.29475666]
44|[126.46155869]|[121.82909416]
45|[128.60743586]|[126.34519991]
46|[129.21826863]|[131.30774798]
47|[125.82136918]|[134.97668163]
48|[120.84678347]|[134.47319676]
49|[118.94366575]|[129.84954638]
50|[122.03590425]|[125.92041657]
51|[126.94914229]|[126.847828]
52|[128.72059187]|[131.52350617]
53|[125.61123762]|[135.43910525]
54|[120.617317]|[135.19261616]
55|[116.88992762]|[131.8599643]
56|[115.2782226]|[127.1268462]
57|[116.12360457]|[122.19883146]
58|[119.13983389]|[118.21105505]
59|[124.12651632]|[117.84636568]
60|[127.32984425]|[121.68546585]
61|[126.43278502]|[126.60433612]
62|[121.86572215]|[128.63951099]
63|[117.7155726]|[125.85091659]
64|[117.67039945]|[120.85112066]
65|[121.59826983]|[117.75728254]
66|[126.51940684]|[118.64182228]
67|[129.26691386]|[122.81928624]
68|[127.93715169]|[127.639217]
69|[123.2839968]|[129.46901197]
70|[119.03047927]|[126.8407828]
71|[118.42717556]|[121.87731379]
72|[121.92891855]|[118.30830888]
73|[126.90610075]|[118.78544344]
74|[129.87389492]|[122.80939644]
75|[128.81118874]|[127.69515693]
76|[124.2975438]|[129.84620537]
77|[119.94533608]|[127.38484642]
78|[119.54716906]|[122.40072533]
79|[123.38804406]|[119.19952568]
80|[128.28699962]|[120.1996429]
81|[130.14674216]|[124.84090971]
82|[127.46992701]|[129.06402002]
83|[122.49501651]|[129.5642854]
84|[119.31884526]|[125.70268778]
85|[120.65935516]|[120.88573509]
86|[125.3353497]|[119.11512078]
87|[129.54472658]|[121.8134807]
88|[129.74981037]|[126.809273]
89|[125.80014454]|[129.87523775]
90|[120.94305397]|[128.68836321]
91|[118.95282341]|[124.10153617]
92|[121.48704777]|[119.79134976]
93|[126.4495635]|[119.18025428]
94|[130.12661513]|[122.56836456]
95|[129.91596208]|[127.56392512]
96|[125.84235096]|[130.46318235]
97|[121.09096342]|[128.90616067]
98|[119.73127208]|[124.09458718]
99|[122.44650297]|[119.89607302]
100|[127.44633865]|[119.93660921]
101|[130.22577915]|[124.09289488]
102|[128.76486312]|[128.8747067]
103|[124.0439946]|[130.52194694]
104|[119.71837325]|[128.01415909]
105|[119.0109532]|[123.06445638]
106|[122.35399127]|[119.3463794]
107|[127.33305089]|[119.80350655]
108|[129.93446889]|[124.07347427]
109|[128.08349535]|[128.7182452]
110|[123.24535938]|[129.9801645]
111|[119.34023625]|[126.85766337]
112|[119.58868502]|[121.86383986]
113|[123.75016718]|[119.0921858]
114|[128.56006386]|[120.45779699]
115|[130.55699718]|[125.04170987]
116|[128.25245921]|[129.47895054]
117|[123.33030159]|[130.35779317]
118|[119.38398265]|[127.2875217]
119|[119.3255333]|[122.28786334]
120|[123.25238536]|[119.19273283]
121|[128.11765206]|[120.34563351]
122|[129.89129003]|[125.02048199]
123|[127.22291431]|[129.24892982]
124|[122.23907094]|[129.65055807]
125|[118.71158441]|[126.10699507]
126|[119.48184209]|[121.16668101]
127|[123.84732515]|[118.72894484]
128|[128.52908729]|[120.48425202]
129|[130.09108959]|[125.23400452]
130|[127.37231822]|[129.43022689]
131|[122.37843484]|[129.67746929]
132|[119.43109207]|[125.63851267]
133|[121.10487874]|[120.92699082]
134|[125.87510678]|[119.42868364]
135|[129.65508752]|[122.70156396]
136|[129.10324477]|[127.67101761]
137|[124.79591803]|[130.21009941]
138|[120.28681687]|[128.04954237]
139|[118.9789591]|[123.22362193]
140|[122.06606574]|[119.29045875]
141|[127.06134989]|[119.50756749]
142|[129.75571886]|[123.71950004]
143|[127.8909403]|[128.35874576]
144|[123.05623462]|[129.63374421]
145|[119.29111802]|[126.34377506]
146|[119.75466341]|[121.36530886]
147|[124.052584]|[118.8103375]
148|[128.74054479]|[120.54902195]
149|[130.58208855]|[125.19753962]
150|[128.13715642]|[129.55899659]
