|X_Positions|Y_Positions
0|[108.6127879   79.35298984]|[ 68.78736776 115.88581683]
1|[124.34680803  91.62543009]|[ 81.13405195 131.67781513]
2|[140.98105216 102.66509452]|[ 92.23819181 148.35491947]
3|[158.33413513 112.59787525]|[102.181557   165.71406308]
4|[176.24884052 121.55497343]|[111.07331335 183.59618802]
5|[194.59526533 129.66489201]|[119.03627112 201.87812502]
6|[213.26550683 137.04815401]|[126.20719035 220.46541752]
7|[232.17670588 143.82365709]|[132.7161496  239.28276478]
8|[251.26569325 150.10258813]|[138.68360811 258.27157793]
9|[270.48457267 155.98994062]|[144.21846799 277.38542319]
10|[289.79789882 161.58196196]|[149.41418094 296.58774851]
11|[309.17819503 166.96292141]|[154.35423346 315.85028404]
12|[328.60519367 172.20978159]|[159.10730866 335.14977778]
13|[348.06344115 177.39074306]|[163.73079271 354.46706636]
14|[367.54175656 182.57489006]|[168.26898934 373.78350029]
15|[387.03153811 187.82690514]|[172.75768798 393.08159185]
16|[406.52578129 193.19951386]|[177.22697012 412.3464582 ]
17|[426.01691866 198.73128322]|[181.70977771 431.56622739]
18|[445.49735334 204.44910019]|[186.23886866 450.73147116]
19|[464.95938653 210.37427909]|[190.8463912  469.83362432]
20|[484.39532819 216.52319406]|[195.56276392 488.86493653]
21|[503.79813927 222.90639704]|[200.41363213 507.81895246]
22|[523.16129304 229.52748405]|[205.42045508 526.69118621]
23|[542.47873709 236.38294696]|[210.60083686 545.47955039]
24|[561.74462556 243.46274195]|[215.96977914 564.18453643]
25|[580.95384859 250.75159589]|[221.53805992 582.80905275]
26|[600.10251609 258.22966182]|[227.31114686 601.35840665]
27|[619.18982018 265.87289456]|[233.28398729 619.84031654]
28|[638.21912101 273.6531377 ]|[239.43912416 638.26496896]
29|[657.1987515  281.53815771]|[245.74575769 656.64502498]
30|[676.14317797 289.49050031]|[252.1573648  674.99605349]
31|[695.05671246 297.46828999]|[258.65953468 693.33603363]
32|[713.96013457 305.42690447]|[265.19104542 711.68434297]
33|[732.90470766 313.31745425]|[271.60221928 730.06202574]
34|[726.93399183 321.08464807]|[277.75740765 723.4921831 ]
35|[686.98390536 335.95140555]|[291.04254651 685.11386026]
36|[667.9161747  343.05210135]|[297.07758153 666.41679848]
37|[648.65622638 349.90082039]|[302.467794   647.62597499]
38|[629.22055242 356.52166533]|[307.18526981 628.75365631]
39|[609.63982993 362.96080229]|[311.25900353 609.81856943]
40|[589.96226241 369.28833148]|[314.83578093 590.84589502]
41|[570.24612286 375.57771332]|[318.19343505 571.86054077]
42|[550.56130363 381.8915955 ]|[321.7300849  552.88332043]
43|[531.00117441 388.2875955 ]|[325.9015768  533.93361901]
44|[511.60712771 394.805332  ]|[330.78736772 515.02544323]
45|[492.28337506 401.48073433]|[335.94416743 496.17235321]
46|[472.77815294 408.36728624]|[340.36528836 477.39536189]
47|[452.9668468  415.55367577]|[343.1061183  458.73106963]
48|[432.96986915 423.20901926]|[343.45380327 440.25417281]
49|[413.11909124 431.620029  ]|[341.0152347  422.10879006]
50|[393.76624614 441.11310825]|[335.9687125  404.50534022]
51|[374.99152758 451.69420469]|[329.07596682 387.53358727]
52|[356.60671387 462.83772187]|[321.20204626 370.92569683]
53|[338.34768173 473.98011229]|[313.04068945 354.31705042]
54|[319.97941117 485.35575716]|[305.12825386 337.86728739]
55|[301.34023091 497.56671926]|[297.87698094 322.02770392]
56|[282.3539101  510.92230562]|[291.59051752 307.14051771]
57|[263.01848039 525.51656127]|[286.47767508 293.46544177]
58|[243.38251223 541.32976518]|[282.67915504 281.22033736]
59|[223.52673497 558.26013932]|[280.28163354 270.57315784]
60|[203.54940777 576.14720852]|[279.32958423 261.6259373 ]
61|[183.55577072 594.80683897]|[279.8340421  254.42745195]
62|[163.65045802 614.05025444]|[281.77788519 248.97851067]
63|[143.93172639 633.69845951]|[285.12028299 245.2438035 ]
64|[124.4875864  653.58967245]|[289.80274175 243.16062139]
65|[105.39351417 673.5831332 ]|[295.75391017 242.649224  ]
66|[ 86.71166097 693.55964835]|[302.89452366 243.61816266]
67|[ 68.49055133 713.42034154]|[311.14019911 245.97461469]
68|[ 50.76706691 733.08482116]|[320.40724287 249.62266092]
69|[ 33.56679207 727.48940722]|[330.61266033 254.46642388]
70|[ 16.90701628 690.36732943]|[341.67845766 270.37413365]
71|[ 25.78519915 672.34799735]|[353.5142936  279.05190245]
72|[ 61.65516461 655.17116634]|[370.3024993  289.29672926]
73|[ 79.45039157 638.93300205]|[379.4310204  300.97243141]
74|[ 96.55582027 623.72802471]|[389.79462542 313.96507025]
75|[112.90801726 609.62091472]|[401.31007824 328.14214497]
76|[128.463779   596.64185489]|[413.88061032 343.35871508]
77|[143.20258235 584.78406698]|[427.3997699  359.46439315]
78|[157.12703593 574.00354419]|[441.75628732 376.31017387]
79|[170.26155012 564.22373447]|[456.83887785 393.75595622]
80|[182.65208653 555.33365963]|[472.53838763 411.67149611]
81|[194.36373145 547.19258471]|[488.7506476  429.93958028]
82|[205.48904863 539.64175351]|[505.37073537 448.45943309]
83|[216.15088256 532.51432655]|[522.29188478 467.14632114]
84|[226.46372738 525.68152038]|[539.4279646  485.94293678]
85|[236.42460499 519.14749528]|[556.77100117 504.84548995]
86|[246.05832145 512.90154802]|[574.29788073 523.84517791]
87|[255.39589576 506.93095148]|[591.9843079  542.93318401]
88|[264.47085906 501.22199416]|[609.80690707 562.10106878]
89|[273.31855125 495.75873774]|[627.74341573 581.34042504]
90|[281.97524051 490.52274715]|[645.77288413 600.64287054]
91|[290.47741522 485.49262078]|[663.87572991 619.99998367]
92|[298.85962315 480.64162768]|[682.03443554 639.40276352]
93|[307.14960497 475.9456603 ]|[700.23543006 658.84364546]
94|[315.38166744 471.36937544]|[718.46269391 678.31304753]
95|[323.60305609 466.82583579]|[736.69477466 697.79011731]
96|[331.84818464 462.13303801]|[729.91613179 717.23176459]
97|[346.93607012 457.3188544 ]|[691.78770036 736.6437103 ]
98|[354.28929039 452.6504073 ]|[673.18850275 731.09121918]
99|[361.66222302 441.33470867]|[654.59711054 689.60016208]
100|[369.01587595 437.26050505]|[635.99808399 670.01953735]
101|[376.33661189 436.68931554]|[617.38607643 650.02769545]
102|[383.59438051 440.02805988]|[598.74942452 630.30834489]
103|[390.76496178 447.45145836]|[580.07905322 611.73704567]
104|[397.83833861 458.76574125]|[561.37163918 595.24501721]
105|[404.80090085 473.38683508]|[542.62269982 581.59863984]
106|[411.64527    490.50874792]|[523.83029149 571.26229133]
107|[418.37185315 509.28755399]|[504.99540154 564.38068959]
108|[424.98162096 528.97533979]|[486.1192004 560.8605915]
109|[431.48495235 548.97109467]|[467.20606526 560.44853945]
110|[437.89192053 568.82832614]|[448.26006941 562.83398663]
111|[444.21491113 588.23033791]|[429.28588195 567.68805082]
112|[450.47092269 606.96875591]|[410.28950547 574.67887988]
113|[456.67909857 624.92148131]|[391.27744214 583.49362041]
114|[462.85810541 642.03520474]|[372.25587873 593.84352237]
115|[469.02219857 658.35794519]|[353.22947719 605.40069089]
116|[475.17558041 673.91555364]|[334.19960878 617.96893735]
117|[481.32132462 688.743366  ]|[315.16727239 631.39041196]
118|[487.46383959 702.90317766]|[296.13389356 645.51484942]
119|[493.59339588 716.28841575]|[277.09633753 660.37538109]
120|[499.68993032 728.61410731]|[258.04818098 676.1258518 ]
121|[505.71468291 714.35184816]|[238.97719893 692.99893455]
122|[511.7231451  703.93721846]|[219.9010782  710.07334488]
123|[517.75971739 696.8166867 ]|[200.83383417 728.7628614 ]
124|[523.87772608 692.66545838]|[181.792564   723.32730116]
125|[530.06877503 685.729988  ]|[162.77491659 679.5683233 ]
126|[536.32368971 683.3291797 ]|[143.77817892 659.71294318]
127|[542.62952832 682.54502096]|[124.79828431 639.72832172]
128|[548.94415043 683.16394466]|[105.82131017 619.73790067]
129|[555.23180249 685.01030806]|[ 86.83538297 599.82330948]
130|[561.45363343 687.94127818]|[ 67.82778397 580.03923978]
131|[567.55352615 691.67167275]|[ 48.7807026  560.39021547]
132|[573.47208355 695.95122922]|[ 29.67649682 540.8534451 ]
133|[579.1467555  700.56249447]|[ 35.49843388 521.39229835]
134|[592.54665811 705.34533168]|[ 50.34574374 501.97260556]
135|[605.65120143 710.1394702 ]|[ 65.45438181 482.55569963]
136|[618.38707264 714.8217427 ]|[ 80.87506871 463.11151478]
137|[630.66518438 719.24752513]|[ 96.66265789 443.60734985]
138|[642.37948115 723.26892506]|[112.87300185 424.01581232]
139|[653.40364768 701.73065495]|[129.56035491 404.31767977]
140|[663.74763439 685.37247588]|[146.67765432 392.81072632]
141|[673.4278506  667.06655185]|[164.17889468 384.75509813]
142|[682.51017797 647.53357057]|[181.99774227 380.45828044]
143|[691.10606851 627.54485919]|[200.0562767  379.78640444]
144|[699.34774331 607.69060188]|[218.27919624 382.19648052]
145|[707.35533737 588.25691517]|[236.60618283 386.92213612]
146|[715.21680672 569.25791907]|[254.9963242  393.17018757]
147|[722.98915741 550.54493382]|[273.4243074  400.22881231]
148|[705.71128809 531.91120326]|[291.87339133 407.49407799]
149|[691.80534024 513.20078569]|[306.24783443 414.55950611]
150|[677.54508356 494.29490285]|[320.27085405 421.08389066]
151|[662.87606022 475.12720907]|[333.86569698 426.79348919]
152|[647.75029278 455.68556378]|[346.9504652  431.48629522]
153|[632.1300533  436.00149409]|[359.4407862  435.02711437]
154|[615.99064417 416.13519687]|[371.25262234 437.33584452]
155|[599.32141586 396.16206899]|[382.30417551 438.37226274]
156|[582.12604658 376.16360359]|[392.5178563  438.12450951]
157|[564.42190931 356.22170415]|[401.82180834 436.60114265]
158|[546.2388942  336.41534814]|[410.15115173 433.82476702]
159|[527.61792669 316.81862336]|[417.44906713 429.82872175]
160|[508.60919897 297.4995943 ]|[423.6674488  424.65425404]
161|[489.27039643 278.51962835]|[428.76751902 418.34863014]
162|[469.66484467 259.93311111]|[432.72002963 410.96341675]
163|[449.85976732 241.78718661]|[435.5055118  402.55357585]
164|[429.92456948 224.12181588]|[437.11420301 393.1762267 ]
165|[409.92923209 206.96969308]|[437.54603906 382.89008634]
166|[389.94276862 190.35645223]|[436.81032304 371.75454736]
167|[370.03180067 174.30098853]|[434.92528846 359.82885722]
168|[350.2592918  158.81594329]|[431.91731689 347.17131504]
169|[330.68339445 143.90778124]|[427.8204592  333.83914701]
170|[311.35641863 129.57718153]|[422.67575264 319.88802119]
171|[292.32412065 115.81978248]|[416.5298895  305.37134211]
172|[273.62494569 102.62627873]|[409.4347605  290.34032555]
173|[255.28958703  89.98305611]|[401.44635496 274.84358649]
174|[237.34100404  77.87343985]|[392.62318271 258.92638843]
175|[219.78746785  66.27528742]|[383.03812313 242.63274365]
176|[202.61337564  55.13747623]|[372.78870574 226.02102604]
177|[185.78822282  44.41766358]|[361.97601724 209.13654746]
178|[169.27828765  34.11279567]|[350.68788007 191.9956695 ]
179|[153.09326237  24.41702053]|[338.93862662 174.50304407]
180|[137.26183183  40.64996115]|[326.71709615 156.52698583]
181|[121.68739438  52.42545043]|[314.16971005 140.36103853]
182|[106.29843222  63.05330129]|[301.39552343 123.41852437]
183|[91.03523014 74.13535348]|[288.47133439 106.76955685]
184|[75.8842485 85.6141348]|[275.41577023  90.39159668]
185|[60.89386442 97.48424487]|[262.17611824  74.29499807]
186|[ 46.10594816 109.84224787]|[248.71069835  58.56986653]
187|[ 31.38825747 122.80660697]|[235.16855743  43.34076961]
188|[ 16.3915579  136.48448303]|[221.93605947  28.74913822]
189|[ 25.74644429 150.95580369]|[209.47690943  39.94403487]
190|[ 65.00800869 167.07722808]|[195.45521977  51.78040575]
191|[ 84.29728502 183.43021008]|[190.17092052  63.29474376]
192|[104.20049579 199.97472418]|[188.20567212  74.53213905]
193|[124.13914348 216.67417677]|[189.77102448  85.53796858]
194|[143.47081563 233.49734037]|[194.89805598  96.35375178]
195|[161.5674164  250.41892509]|[203.4135149 107.0148948]
196|[177.90306354 267.41934301]|[214.95243307 117.54987419]
197|[192.12277223 284.48316643]|[229.01656776 127.98184093]
198|[204.06930491 301.59783287]|[245.05652901 138.33018344]
199|[213.76327305 318.7523175 ]|[262.5501559  148.61238442]
200|[221.35719112 335.93650486]|[281.05238302 158.84486725]
201|[227.08148556 353.1406667 ]|[300.2156931  169.04373068]
202|[231.20050035 370.3553527 ]|[319.78694031 179.22482031]
