|X_Positions|Y_Positions
0|[ 96.38924539 125.74898701]|[125.40055753 114.46716138]
1|[105.6847529  137.22476757]|[137.1731333  124.12668831]
2|[113.97077889 149.2161313 ]|[149.67680369 133.13819185]
3|[121.44750773 161.53247143]|[162.6805926  141.70018728]
4|[128.32164628 174.18547243]|[176.01274243 149.75633808]
5|[134.58802803 187.06713186]|[189.6411121  157.44157394]
6|[140.49942579 200.1017673 ]|[203.42716942 164.86439544]
7|[146.37485973 213.22323791]|[217.22859239 172.13261455]
8|[152.35154907 226.37634865]|[230.98646957 179.3434174 ]
9|[158.19942209 239.51621303]|[244.79959308 186.57833027]
10|[163.33643928 252.59721572]|[258.89253651 193.9191319 ]
11|[167.87023727 265.66911334]|[273.19095166 201.27613487]
12|[172.05283776 278.91854075]|[287.59601511 208.30839433]
13|[176.07002393 292.29945922]|[302.04808124 215.08711256]
14|[180.19834756 305.85328379]|[316.46879356 221.51314086]
15|[184.3492053 319.4816954]|[330.88303583 227.77943139]
16|[188.61046615 333.30508906]|[345.26502651 233.60298595]
17|[192.99491731 347.25388648]|[359.60994157 239.11942054]
18|[197.31689119 361.21260694]|[373.97380392 244.61069752]
19|[201.49776555 375.08113154]|[388.37936846 250.32594253]
20|[205.62906195 388.75911475]|[402.79922942 256.48327762]
21|[209.78889336 402.1725055 ]|[417.21088451 263.19751238]
22|[214.0355759  415.21034935]|[431.59718659 270.61469701]
23|[218.40112702 427.74102326]|[445.94786474 278.8598296 ]
24|[222.91104448 439.62435046]|[460.25383009 288.01332809]
25|[227.58396963 450.72304369]|[474.507383   298.10386864]
26|[232.42959712 460.93096872]|[488.70315329 309.09469511]
27|[237.48128503 470.23214661]|[502.82690808 320.86279139]
28|[242.82331275 478.65743447]|[516.84342475 333.27305022]
29|[248.55007426 486.25645779]|[530.70719779 346.20575468]
30|[254.73346809 493.28981244]|[544.37342041 359.45460076]
31|[261.42208801 499.92712248]|[557.79960243 372.90622205]
32|[267.52745195 506.47222982]|[571.50086263 386.40294647]
33|[272.31024059 512.91981552]|[585.71792747 399.9465294 ]
34|[273.78779742 519.26605148]|[600.64497761 413.53789759]
35|[272.19660318 525.51324555]|[615.5603422  427.17507347]
36|[269.19638654 531.66629728]|[630.25723644 440.85498409]
37|[266.39301875 537.73912406]|[644.99294575 454.57069679]
38|[264.30344142 543.75717804]|[659.84668826 468.31053035]
39|[263.72775501 549.7438688 ]|[674.83563703 482.0640584 ]
40|[265.49126606 555.71385863]|[689.73161061 495.82484404]
41|[269.52639716 561.63732052]|[704.17867664 509.60572207]
42|[277.59186904 565.72583522]|[716.82573809 524.03777138]
43|[287.30236703 569.78169861]|[728.25842057 538.47903075]
44|[298.4862874  573.32965584]|[713.25441603 553.05339179]
45|[306.32556276 575.63783368]|[700.46591487 567.87473839]
46|[312.93660695 575.80413303]|[687.00136531 582.87381651]
47|[318.49001909 573.45191636]|[673.06724842 597.68823775]
48|[323.1547881 569.0228657]|[658.81102416 612.01944532]
49|[327.8854006  563.17737158]|[644.57651309 625.83357571]
50|[333.6155691  556.63385536]|[630.71414789 639.33107161]
51|[340.45295502 550.4068343 ]|[617.36311221 652.97747072]
52|[348.29389916 545.75983965]|[604.57563416 667.23949865]
53|[357.15309629 544.0040389 ]|[592.47131153 682.13638301]
54|[367.03530432 546.05956149]|[581.18672184 696.99487644]
55|[377.93656136 552.06074568]|[570.88319842 710.74208664]
56|[389.81936937 561.4183394 ]|[561.72902594 722.46537286]
57|[402.58063461 573.2763506 ]|[553.84549187 706.65164362]
58|[416.12746537 581.99424372]|[547.40473286 694.44515602]
59|[430.30269844 590.1421198 ]|[542.4993514  681.85102582]
60|[444.93790785 597.35874276]|[539.21139677 668.70110745]
61|[459.8532361  602.57050079]|[537.61986195 654.63563277]
62|[474.8531378 607.2936767]|[537.67416653 640.39865242]
63|[489.75593064 615.69165576]|[539.37909044 627.96989755]
64|[504.38900114 627.8850825 ]|[542.67655125 619.23374597]
65|[518.59370882 642.44611461]|[547.49591632 615.63147671]
66|[532.24314566 657.34838619]|[553.71627595 617.34095086]
67|[545.27778572 671.03441995]|[561.13908934 623.480371  ]
68|[557.73530193 682.71201374]|[569.49434456 632.89492374]
69|[569.58338124 692.14007121]|[578.69342151 644.56161703]
70|[580.93412331 699.3525847 ]|[588.49957542 657.71378982]
71|[591.88824435 704.45930766]|[598.74687907 671.81773894]
72|[602.83785543 707.46345868]|[608.99900164 686.51382946]
73|[613.45847632 708.18892869]|[619.59156563 701.49627563]
74|[623.7131499  706.53219726]|[630.53878764 716.40450293]
75|[633.87901046 702.59446889]|[641.56853284 730.87842068]
76|[644.09077456 697.50665602]|[652.55579246 719.98920238]
77|[654.46145686 694.48914322]|[663.39317908 705.29584958]
78|[664.83863764 696.96628521]|[674.22434333 690.50180458]
79|[674.8152161  704.48564632]|[685.425588   677.52262092]
80|[683.82894314 715.17230546]|[697.41528045 666.9966855 ]
81|[692.04584404 727.4113379 ]|[709.96448518 658.3245413 ]
82|[701.27984435 715.57564611]|[721.78536663 651.1342013 ]
83|[711.85434589 701.68707371]|[707.42397167 645.46784826]
84|[721.06705781 687.12155649]|[695.5864914 641.8837573]
85|[706.83466834 672.17064352]|[685.14338059 640.67123863]
86|[692.62194466 657.2072258 ]|[680.34770694 641.71820094]
87|[677.66102267 642.54153711]|[681.42974805 644.86741914]
88|[664.60459622 628.42802621]|[688.81417276 649.94765634]
89|[656.09602133 615.04449677]|[701.16747812 656.72121815]
90|[653.46989679 602.5685142 ]|[715.9358047  665.04887443]
91|[656.55933619 591.16503526]|[730.61420258 674.79365088]
92|[664.41096177 580.99387121]|[718.39512491 685.81850561]
93|[675.96569099 572.32375307]|[708.83017679 698.05897339]
94|[689.38058602 565.40303993]|[702.11894805 711.36700591]
95|[703.93993485 560.48170053]|[698.50988146 725.53670663]
96|[718.93902299 557.69986457]|[698.34448803 715.27649593]
97|[733.56000363 556.88816776]|[701.69514847 700.29847376]
98|[722.4871882 558.3114245]|[707.26592309 685.36614841]
99|[684.15669628 561.92773746]|[714.14327615 670.80859777]
100|[669.55325865 567.63662948]|[717.56958749 656.9374568 ]
101|[655.93037325 575.27489942]|[723.84788291 644.0278932 ]
102|[644.7640736  584.67413149]|[708.86355823 632.33796435]
103|[639.07019686 595.60750688]|[694.98624697 622.068529  ]
104|[638.74018167 607.83909411]|[679.98987774 613.3858869 ]
105|[644.51852315 621.12070123]|[666.14752354 606.41459488]
106|[655.63128235 635.1876663 ]|[656.072476   601.20686085]
107|[669.91242252 649.80956833]|[651.48455321 597.86022358]
108|[684.882264   664.74114143]|[652.43526137 596.42909653]
109|[698.78164439 679.73034175]|[658.07505079 596.99819575]
110|[710.64676519 694.50422578]|[667.25213685 599.5928731 ]
111|[720.01786183 708.78457717]|[678.96463221 604.18325043]
112|[701.43713799 722.27770553]|[692.52165599 610.73576806]
113|[691.65898729 709.86748563]|[703.89653044 618.89036412]
114|[686.05483209 698.57806122]|[717.81031657 628.76704861]
115|[684.45313368 688.84526288]|[732.72455682 640.1807525 ]
116|[686.2860455  680.97057574]|[722.61215012 652.94747888]
117|[694.25546312 675.22671463]|[684.90434218 666.80417616]
118|[699.52002326 671.14220273]|[670.85854542 681.23735885]
119|[709.00099001 668.96637204]|[659.23480808 696.07871191]
120|[720.93375537 669.32054671]|[650.14585266 711.07453001]
121|[709.32856046 672.24713079]|[643.39461599 725.78626361]
122|[695.45736247 677.89803147]|[637.68586251 714.68113034]
123|[681.03106069 688.6225905 ]|[633.57711367 704.19381259]
124|[666.23485417 702.29560924]|[631.11291548 698.02546123]
125|[651.24831613 717.28124273]|[630.47755936 697.36911605]
126|[636.32194618 731.48751513]|[631.9619718  702.18386675]
127|[621.75677614 718.9536343 ]|[635.54747339 710.52628085]
128|[607.80493922 706.46622538]|[641.05621612 718.83679339]
129|[594.67489156 694.6867355 ]|[648.30892931 728.1235376 ]
130|[582.53679307 684.54655178]|[657.12179291 714.17689339]
131|[571.65705125 680.4136142 ]|[667.4480322  699.75750273]
132|[562.31415953 683.03876309]|[679.18303857 684.9890027 ]
133|[554.85924099 691.56790934]|[692.19934333 672.64989153]
134|[549.55378303 703.96256229]|[706.22974303 664.20166224]
135|[546.55590273 718.3121698 ]|[720.92711401 659.8325932 ]
136|[545.91134023 733.29730107]|[710.91325892 659.16488001]
137|[548.50144916 723.04571575]|[696.13857328 661.90061836]
138|[553.42214373 685.95490583]|[681.96864862 670.77824841]
139|[560.51032883 671.94359815]|[668.74905588 676.13392364]
140|[569.5314637  661.32961483]|[656.76493616 686.73313862]
141|[580.13567508 656.48392421]|[646.15594464 700.92888736]
142|[591.97809968 657.71371306]|[636.94958926 715.87838967]
143|[604.83062724 663.6617847 ]|[629.21573281 729.64866359]
144|[618.47776148 673.01052447]|[622.99032302 716.37901161]
145|[632.76382155 684.81005415]|[618.41774305 707.11774284]
146|[647.48929299 698.79017845]|[615.56108574 701.68118838]
147|[662.45687863 713.77979062]|[614.57549967 701.12304235]
148|[677.42148863 727.81585145]|[615.60528001 706.41350513]
149|[692.09831893 714.72050198]|[618.70215785 715.53925418]
150|[706.25108397 701.37521138]|[623.67199104 722.38784665]
151|[719.70244313 688.19869886]|[630.30983231 704.55579738]
152|[732.27142025 679.58230539]|[638.49645641 692.27745207]
153|[718.7444787  670.48726784]|[648.15921635 680.34932179]
154|[708.40930964 660.36983463]|[659.03047573 669.27513806]
155|[701.35944346 649.06511813]|[672.27054321 659.41596036]
156|[698.40317022 637.15643917]|[686.97633963 650.29546885]
157|[699.09445475 624.92704621]|[701.96040202 641.60973643]
158|[703.72674305 612.63930413]|[716.22721334 633.00674889]
159|[712.69606005 600.34408501]|[728.25016441 624.41445078]
160|[723.98904186 588.0835788 ]|[713.12278118 615.77269242]
161|[706.56779463 575.73101129]|[700.17818746 607.26304637]
162|[693.33710883 563.22894058]|[693.11073013 598.97460696]
163|[679.23129254 550.63952552]|[688.00916694 590.81944733]
164|[664.33269934 537.94065719]|[686.2679258  582.83579259]
165|[649.62319552 525.18605606]|[689.20569661 574.94148134]
166|[637.17554186 512.46302115]|[697.57563797 566.99639591]
167|[629.42606656 499.87862994]|[710.41875413 558.83348602]
168|[627.51265334 487.5889257 ]|[725.29621526 550.23330172]
169|[631.04876522 475.6767451 ]|[714.87345481 541.11738415]
170|[641.87800005 464.17163045]|[704.49426057 531.4928147 ]
171|[655.33178687 453.00670768]|[697.86134113 521.47560453]
172|[670.00365437 442.15984344]|[694.74103604 511.11483545]
173|[685.00365118 431.52652915]|[694.75082571 500.53501375]
174|[699.72256283 418.41976583]|[697.6410921  493.24030639]
175|[713.76378239 404.1471904 ]|[702.91784804 488.62580853]
176|[725.84319072 389.22672856]|[711.81098553 487.08314252]
177|[711.2149395  374.27024235]|[722.64735149 488.2248606 ]
178|[697.53640594 359.66247384]|[703.80346388 491.63266034]
179|[689.97102184 345.62914106]|[690.85105239 496.93035525]
