|sheep_x_positions|sheep_y_positions|dog_x_positions|dog_y_positions
0|"[110.95965782  79.59720936 100.37077804 162.3145366   73.98405076
  55.74530603  67.11076773 198.51968466  98.76049294 139.29477802
 142.40163809  93.84845124 130.46314979 184.04747032  50.69744055
 142.98104853 166.05693439 160.74676389 187.73579824  84.509425
 126.29736715  79.61205765  85.30187643  80.9596385  185.24220723
 119.2002873  142.96546219  60.97969754 177.21215555  97.22474874
 167.52086595  96.64983116 161.47962631 135.36219786  56.76175318
 151.90985843 118.98924945  82.11408554  50.51762599 195.7945653
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 116.09124883 152.18110437 133.25335668 139.74416337 126.80275503
  74.02634797 197.25320532 128.9882545  186.93067747 126.0304669
 198.42174977  54.68663879 170.94520599 163.97932668 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 107.2763612
  86.31196492  88.00486976  98.58805802 136.70086393  97.18060479
  86.116098   169.63147652  69.85859891 193.11473937 110.13692968]"|"[160.17299936 182.83194016  66.82199378 114.49377027 146.27447123
  88.40887258 197.23094269  76.1518963  174.62447503  58.30680011
 173.28326817 150.607638   146.09767985 190.80775413  82.09131358
  67.53629895  65.32869951 192.21973666 152.40778067  91.60141953
  67.5207214  141.4852961   79.98360299  68.93465967 145.05349554
 133.19333268 157.69451417 133.94901309  85.57988157 122.1378533
 110.32388563 128.58818373 199.88104292 123.19166276  60.74760224
  78.83959872 185.66521725  79.79299966  60.82290088  74.81636052
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 143.56147743  79.74377569  72.12548268 157.41988926 136.95499364
 117.46978467 139.14522612 138.94069622 175.14155673  69.5553619
 135.95305177 102.56766137 129.45391529  51.50379115  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  68.62668864
 182.09426198 129.33699691 153.28612993  62.19373001  58.62997519
  88.83316563 153.07785858  96.19874957  78.39176056  87.22570836]"|[186.75691465  51.62668353  82.34653344]|[11.38859118 12.39189656 10.62567898]
1|"[110.95965782  79.59720936 100.53810849 162.3145366   73.98405076
  55.74530603  67.11076773 198.51968466  98.76049294 139.29477802
 142.40163809  93.84845124 130.46314979 184.04747032  50.69744055
 142.98104853 165.39477072 160.74676389 187.73579824  84.509425
 126.29736715  79.61205765  85.30187643  81.10610508 185.24220723
 119.2002873  142.96546219  60.97969754 177.21215555  97.55240128
 167.52086595  96.64983116 161.47962631 135.36219786  56.97511336
 151.90985843 118.98924945  82.11408554  50.85409644 194.85725459
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 116.09124883 152.18110437 133.25335668 139.74416337 126.80275503
  74.02634797 197.25320532 128.9882545  186.93067747 126.0304669
 198.42174977  54.68663879 170.94520599 163.52986847 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 107.71417057
  87.01199593  88.00486976  98.58805802 136.70086393  97.52588077
  86.116098   169.63147652  69.85859891 193.11473937 110.13692968]"|"[160.17299936 182.83194016  67.80789465 114.49377027 146.27447123
  88.40887258 197.23094269  76.1518963  174.62447503  58.30680011
 173.28326817 150.607638   146.09767985 190.80775413  82.09131358
  67.53629895  66.07805875 192.21973666 152.40778067  91.60141953
  67.5207214  141.4852961   79.98360299  69.92387529 145.05349554
 133.19333268 157.69451417 133.94901309  85.57988157 122.51553546
 110.32388563 128.58818373 199.88104292 123.19166276  61.19979405
  78.83959872 185.66521725  79.79299966  61.19274901  75.16485535
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 143.56147743  79.74377569  72.12548268 157.41988926 136.95499364
 117.46978467 139.14522612 138.94069622 175.14155673  69.5553619
 135.95305177 102.56766137 129.45391529  52.39709251  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  69.52575647
 182.80837443 129.33699691 153.28612993  62.19373001  59.56847639
  88.83316563 153.07785858  96.19874957  78.39176056  87.22570836]"|[187.6939468   50.63612548  81.24999678]|[12.55990274 13.51830446 11.64920589]
2|"[110.95965782  79.59720936 100.98964417 162.3145366   73.98405076
  55.74530603  67.11076773 198.02090577  98.76049294 139.29477802
 142.40163809  93.84845124 130.46314979 184.04747032  50.69744055
 142.98104853 164.80237688 160.74676389 187.73579824  84.509425
 126.29736715  79.61205765  85.30187643  81.15853281 185.24220723
 119.2002873  142.96546219  60.97969754 177.21215555  97.55240128
 167.52086595  96.64983116 161.47962631 135.36219786  57.06867964
 151.90985843 118.98924945  82.11408554  50.99403249 194.01634929
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 116.09124883 152.18110437 133.25335668 139.74416337 126.80275503
  74.02634797 197.25320532 128.9882545  186.93067747 126.0304669
 198.42174977  54.68663879 170.94520599 163.09781829 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 108.21815231
  87.01199593  87.00845471  98.58805802 136.70086393  97.98797469
  86.116098   169.63147652  69.85859891 193.11473937 110.13692968]"|"[160.17299936 182.83194016  68.70014771 114.49377027 146.27447123
  88.40887258 197.23094269  77.01862557 174.62447503  58.30680011
 173.28326817 150.607638   146.09767985 190.80775413  82.09131358
  67.53629895  66.88370727 192.21973666 152.40778067  91.60141953
  67.5207214  141.4852961   79.98360299  70.92250001 145.05349554
 133.19333268 157.69451417 133.94901309  85.57988157 122.51553546
 110.32388563 128.58818373 199.88104292 123.19166276  61.69096138
  78.83959872 185.66521725  79.79299966  61.67276765  75.70603763
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 143.56147743  79.74377569  72.12548268 157.41988926 136.95499364
 117.46978467 139.14522612 138.94069622 175.14155673  69.5553619
 135.95305177 102.56766137 129.45391529  53.29894208  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  70.38947077
 182.80837443 129.42159635 153.28612993  62.19373001  60.45530739
  88.83316563 153.07785858  96.19874957  78.39176056  87.22570836]"|[188.61793245  49.65651244  80.16796656]|[13.74153319 14.65424385 12.68805651]
3|"[110.95965782  79.59720936 101.53385461 162.3145366   73.98405076
  55.74530603  67.11076773 197.60020219  98.76049294 139.29477802
 142.40163809  93.84845124 130.46314979 184.04747032  50.69744055
 142.98104853 164.19400104 160.74676389 187.73579824  84.509425
 126.29736715  79.61205765  85.30187643  81.22595716 184.24719048
 119.2002873  142.96546219  60.97969754 177.21215555  97.55240128
 167.52086595  96.64983116 161.81837787 135.36219786  57.16828347
 151.90985843 118.98924945  82.11408554  51.10381891 193.19864523
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 116.09124883 152.18110437 133.25335668 139.74416337 126.80275503
  73.90143985 197.25320532 128.9882545  186.93067747 126.0304669
 198.42174977  54.68663879 170.94520599 162.71593119 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 108.71981522
  87.01199593  87.00845471  98.58805802 136.70086393  98.29750493
  86.116098   169.63147652  69.66444651 192.51633956 110.13692968]"|"[160.17299936 182.83194016  69.53909646 114.49377027 146.27447123
  88.40887258 197.23094269  77.92582373 174.62447503  58.30680011
 173.28326817 150.607638   146.09767985 190.80775413  82.09131358
  67.53629895  67.67735634 192.21973666 152.40778067  91.60141953
  67.5207214  141.4852961   79.98360299  71.9202244  145.15320346
 133.19333268 157.69451417 133.94901309  85.57988157 122.51553546
 110.32388563 128.58818373 200.82191878 123.19166276  62.18094003
  78.83959872 185.66521725  79.79299966  62.16056571  76.28167647
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 143.56147743  79.74377569  72.12548268 157.41988926 136.95499364
 118.46195299 139.14522612 138.94069622 175.14155673  69.5553619
 135.95305177 102.56766137 129.45391529  54.22315106  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  71.25453396
 182.80837443 129.42159635 153.28612993  62.19373001  61.40619698
  88.83316563 153.07785858  96.65951507  79.1929582   87.22570836]"|[189.52884487  48.68785861  79.10047648]|[14.93327081 15.79954283 13.74184251]
4|"[110.95965782  79.59720936 102.06707327 162.3145366   73.98405076
  55.79175845  67.11076773 197.14387961  98.76049294 139.29477802
 142.40163809  93.84845124 130.46314979 184.04747032  50.69744055
 142.98104853 163.71340165 160.74676389 187.73579824  84.509425
 126.29736715  79.61205765  85.30187643  81.49732974 184.24719048
 119.2002873  142.96546219  60.97969754 177.21215555  97.55240128
 167.52086595  96.64983116 161.81837787 135.36219786  57.34715814
 151.90985843 118.98924945  82.11408554  51.20441864 192.38308907
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 115.42355126 152.18110437 133.25335668 139.74416337 126.80275503
  73.90143985 197.25320532 128.9882545  186.93067747 126.0304669
 197.82518305  54.68663879 170.94520599 162.12217377 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 109.20993825
  87.01199593  87.00845471  98.58805802 136.70086393  98.69723727
  86.116098   169.63147652  69.66444651 191.96397973 110.13692968]"|"[160.17299936 182.83194016  70.38507391 114.49377027 146.27447123
  87.91103508 197.23094269  78.81563815 174.62447503  58.30680011
 173.28326817 150.607638   146.09767985 190.80775413  82.09131358
  67.53629895  68.5542966  192.21973666 152.40778067  91.60141953
  67.5207214  141.4852961   79.98360299  72.88269878 145.15320346
 133.19333268 157.69451417 133.94901309  85.57988157 122.51553546
 110.32388563 128.58818373 200.82191878 123.19166276  62.64784886
  78.83959872 185.66521725  79.79299966  62.65034085  76.8603544
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 142.81704479  79.74377569  72.12548268 157.41988926 136.95499364
 118.46195299 139.14522612 138.94069622 175.14155673  69.5553619
 135.15048828 102.56766137 129.45391529  55.02779516  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  72.12618723
 182.80837443 129.42159635 153.28612993  62.19373001  62.3228289
  88.83316563 153.07785858  96.65951507  80.026564    87.22570836]"|[190.42864416  47.73017603  78.04754203]|[16.13342132 16.9540315  14.81017253]
5|"[110.95965782  79.59720936 102.76203204 162.3145366   73.98405076
  55.79175845  67.11076773 196.69893795  98.76049294 139.29477802
 142.40163809  93.84845124 130.46314979 184.04747032  50.69744055
 142.98104853 163.04858752 160.74676389 187.73579824  84.509425
 126.29736715  79.61205765  85.30187643  81.51268393 184.24719048
 119.2002873  142.96546219  60.97969754 177.21215555  97.55240128
 167.52086595  96.64983116 161.81837787 135.36219786  57.45008285
 151.90985843 118.98924945  82.11408554  51.40683122 191.66414302
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 115.42355126 152.18110437 133.25335668 139.74416337 126.80275503
  73.90143985 197.25320532 128.9882545  186.93067747 126.0304669
 197.82518305  54.68663879 170.94520599 161.51674964 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 109.20993825
  87.01199593  87.00845471  98.58805802 136.70086393  99.0705863
  86.116098   169.63147652  69.56459872 191.42942202 110.13692968]"|"[160.17299936 182.83194016  71.1041235  114.49377027 146.27447123
  87.91103508 197.23094269  79.7111977  174.62447503  58.30680011
 173.28326817 150.607638   146.09767985 190.80775413  82.09131358
  67.53629895  69.30130542 192.21973666 152.40778067  91.60141953
  67.5207214  141.4852961   79.98360299  73.88258089 145.15320346
 133.19333268 157.69451417 133.94901309  85.57988157 122.51553546
 110.32388563 128.58818373 200.82191878 123.19166276  63.1371407
  78.83959872 185.66521725  79.79299966  63.10753791  77.55542029
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 142.81704479  79.74377569  72.12548268 157.41988926 136.95499364
 118.46195299 139.14522612 138.94069622 175.14155673  69.5553619
 135.15048828 102.56766137 129.45391529  55.82369818  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  72.12618723
 182.80837443 129.42159635 153.28612993  62.19373001  63.25051985
  88.83316563 153.07785858  96.16958607  80.87169597  87.22570836]"|[191.31537593  46.78347494  77.00916243]|[17.34325881 18.11754215 15.89265477]
6|"[109.96680864  79.59720936 103.40931725 162.3145366   73.98405076
  55.79175845  67.11076773 196.24403155  98.76049294 139.29477802
 142.40163809  93.52880737 130.46314979 184.04747032  51.10411058
 142.98104853 162.52549974 160.74676389 187.73579824  84.509425
 126.29736715  79.61205765  84.67228879  81.40717131 184.24719048
 119.2002873  142.96546219  60.97969754 177.21215555  97.55240128
 167.52086595  96.64983116 161.81837787 135.36219786  57.50509197
 151.90985843 118.98924945  82.07251261  51.48526033 191.071759
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 116.14476276 152.18110437 132.28851487 139.74416337 127.15638105
  73.90143985 197.25320532 128.9882545  186.97706154 126.0304669
 197.82518305  54.68663879 170.94520599 160.98296637 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 109.6332176
  87.01199593  87.00845471  98.58805802 136.01107907  99.48044891
  86.116098   169.63147652  69.56459872 190.66247001 110.13692968]"|"[160.05362396 182.83194016  71.8663714  114.49377027 146.27447123
  87.91103508 197.23094269  80.60173696 174.62447503  58.30680011
 173.28326817 149.66010024 146.09767985 190.80775413  82.38220787
  67.53629895  70.15358423 192.21973666 152.40778067  91.60141953
  67.5207214  141.4852961   80.76053246  74.87699886 145.15320346
 133.19333268 157.69451417 133.94901309  85.57988157 122.51553546
 110.32388563 128.58818373 200.82191878 123.19166276  63.63410548
  78.83959872 185.66521725  80.79213513  63.60134848  78.36107603
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 143.50975971  79.74377569  72.38831397 157.41988926 137.89038053
 118.46195299 139.14522612 138.94069622 176.14048041  69.5553619
 135.15048828 102.56766137 129.45391529  56.6693195   79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  73.03218645
 182.80837443 129.42159635 153.28612993  61.46971561  64.16266711
  88.83316563 153.07785858  96.16958607  81.51340043  87.22570836]"|[192.18903206  45.8477638   75.98532204]|[18.56257213 19.28990927 16.98889875]
7|"[109.96680864  80.58522775 104.11150574 162.3145366   73.98405076
  55.79175845  67.11076773 195.64792295  98.76049294 139.29477802
 142.40163809  93.52880737 130.46314979 184.04747032  51.43766628
 142.98104853 161.99760712 160.74676389 187.73579824  84.509425
 126.29736715  79.61205765  84.334019    81.50162239 184.24719048
 119.2002873  141.98113971  60.97969754 177.21215555  97.59599452
 167.52086595  96.64983116 161.81837787 135.36219786  57.65337597
 151.90985843 118.98924945  81.82246393  51.60002803 190.48455853
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 116.14476276 152.18110437 132.28851487 139.74416337 127.15638105
  73.90143985 197.25320532 128.9882545  186.97706154 126.0304669
 197.82518305  54.68663879 170.94520599 160.52434526 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 109.6332176
  87.01199593  87.00845471  98.58805802 136.01107907  99.81587436
  86.116098   169.63147652  69.56459872 189.84684224 110.13692968]"|"[160.05362396 182.9862764   72.5783625  114.49377027 146.27447123
  87.91103508 197.23094269  81.40464077 174.62447503  58.30680011
 173.28326817 149.66010024 146.09767985 190.80775413  82.75468685
  67.53629895  71.00289535 192.21973666 152.40778067  91.60141953
  67.5207214  141.4852961   81.70158163  75.87252836 145.15320346
 133.19333268 157.51813601 133.94901309  85.57988157 122.01743946
 110.32388563 128.58818373 200.82191878 123.19166276  64.11161135
  78.83959872 185.66521725  81.76036839  64.08799863  79.17051757
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 143.50975971  79.74377569  72.38831397 157.41988926 137.89038053
 118.46195299 139.14522612 138.94069622 176.14048041  69.5553619
 135.15048828 102.56766137 129.45391529  57.55795142  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  73.03218645
 182.80837443 129.42159635 153.28612993  61.46971561  65.10473387
  88.83316563 153.07785858  96.16958607  82.09197743  87.22570836]"|[193.04960944  44.92304958  74.97599211]|[19.79115122 20.47096964 18.0985172 ]
8|"[109.96680864  80.58522775 104.84319519 162.3145366   73.98405076
  55.79175845  67.11076773 195.1208441   98.76049294 139.29477802
 142.40163809  93.52880737 130.46314979 184.04747032  51.8555964
 142.98104853 161.44488064 160.74676389 188.55221803  84.509425
 126.29736715  79.61205765  84.07900574  81.51845741 184.24719048
 119.2002873  141.98113971  60.97969754 177.21215555  97.59599452
 167.52086595  96.64983116 161.81837787 135.36219786  57.82729931
 151.90985843 118.98924945  81.60271981  51.77754788 189.82991373
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 116.14476276 152.18110437 132.28851487 139.74416337 127.15638105
  73.90143985 196.52570918 128.9882545  186.97706154 126.0304669
 197.82518305  54.68663879 170.94520599 159.95891623 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 109.85196345
  87.01199593  87.00845471  98.58805802 136.01107907 100.33223395
  86.116098   169.63147652  69.56459872 189.19705164 110.13692968]"|"[160.05362396 182.9862764   73.26000064 114.49377027 146.27447123
  87.91103508 197.23094269  82.25445716 174.62447503  58.30680011
 173.28326817 149.66010024 146.09767985 190.80775413  83.02915801
  67.53629895  71.83625808 192.21973666 152.98523953  91.60141953
  67.5207214  141.4852961   82.66851919  76.87238664 145.15320346
 133.19333268 157.51813601 133.94901309  85.57988157 122.01743946
 110.32388563 128.58818373 200.82191878 123.19166276  64.58038707
  78.83959872 185.66521725  82.73592594  64.55542425  79.9264542
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 143.50975971  79.74377569  72.38831397 157.41988926 137.89038053
 118.46195299 138.45911435 138.94069622 176.14048041  69.5553619
 135.15048828 102.56766137 129.45391529  58.38274837  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  74.00796832
 182.80837443 129.42159635 153.28612993  61.46971561  65.96110574
  88.83316563 153.07785858  96.16958607  82.85209069  87.22570836]"|[193.89710962  44.00933791  73.98113218]|[21.02878745 21.66056243 19.22112742]
9|"[109.96680864  80.58522775 105.52526149 162.3145366   73.98405076
  55.79175845  67.11076773 194.5517319   98.76049294 139.29477802
 142.40163809  93.52880737 129.67223613 184.04747032  52.182303
 142.98104853 160.81757245 160.74676389 188.55221803  84.509425
 126.29736715  79.61205765  83.77239078  81.64343248 184.24719048
 119.2002873  141.98113971  60.97969754 177.21215555  97.59599452
 167.52086595  96.64983116 161.81837787 135.36219786  57.8953595
 151.49730454 118.98924945  81.34473462  51.87790742 189.11229338
 109.41283659 189.58708974 103.69763181 195.84262749  87.61381737
 116.14476276 152.18110437 132.28851487 139.74416337 127.15638105
  73.90143985 196.52570918 128.9882545  186.97706154 126.0304669
 197.82518305  54.68663879 170.94520599 159.46085612 107.40617111
 165.87582865 111.91591965 121.68816764 179.86210323 109.85196345
  87.01199593  87.00845471  98.58805802 136.01107907 100.81505546
  86.116098   169.63147652  69.56459872 188.39297006 110.13692968]"|"[160.05362396 182.9862764   73.99129097 114.49377027 146.27447123
  87.91103508 197.23094269  83.07671704 174.62447503  58.30680011
 173.28326817 149.66010024 145.48575208 190.80775413  83.40765873
  67.53629895  72.61502919 192.21973666 152.98523953  91.60141953
  67.5207214  141.4852961   83.62035282  77.86454653 145.15320346
 133.19333268 157.51813601 133.94901309  85.57988157 122.01743946
 110.32388563 128.58818373 200.82191878 123.19166276  65.07573322
  79.75053191 185.66521725  83.70207481  65.04524867  80.62288871
 150.23703102  98.30921293 149.2753336  140.44048153 111.93278747
 143.50975971  79.74377569  72.38831397 157.41988926 137.89038053
 118.46195299 138.45911435 138.94069622 176.14048041  69.5553619
 135.15048828 102.56766137 129.45391529  59.24989088  79.27091005
 143.95258178 157.85601841 166.54817212 124.27842416  74.00796832
 182.80837443 129.42159635 153.28612993  61.46971561  66.83682452
  88.83316563 153.07785858  96.16958607  83.44660966  87.22570836]"|[194.73153841  43.10663332  73.00069147]|[22.27527395 22.85852922 20.35635252]
