|sheep_x_positions|sheep_y_positions|dog_x_positions|dog_y_positions
0|"[112.85265548 139.18190789 124.95273428 160.06913921 108.34224027
 152.87127115 136.77141786 149.57308883  76.62342023 147.87639314
 145.41985887  90.08812887 160.30656216 129.33977998 108.50975534
 157.77932132 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.89216806 162.59321621 124.62626245
 124.56809227  95.85067065 158.88902152  84.9868005   75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 144.2508834  146.4241088  159.94044298 162.05596035 160.60549801
  97.51305817  80.96476726 112.73383808 146.59359462 154.20537832
  84.03867297 125.87512821  89.35291102 161.00507081 169.67010783
 141.1529117   88.47353469 165.45993451 160.46375804  90.11299657
 120.97592411 138.65489151 158.0912426   96.59885478 120.71234712
 158.79481011  95.51674886 170.93038738 107.41132584 119.6016144
 133.35817078 156.48244489  95.39966842 102.54252904 144.67110907
 162.22430034  85.83780342 144.81656764 147.07596422  79.65131862]"|"[163.82743041 130.27171005 127.47481648  81.49713639 150.15332306
 123.99132202 119.06547343  91.55257369 111.61464581  75.29443584
 155.41610048  89.08163111  96.2978451  155.9125477  105.33722561
 145.70093847 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  140.59104122  82.60040485  96.0352528
 169.53734188 169.2600381  134.05579195 116.44591736 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  80.53652961 172.78600743 136.3013477  162.47411556 108.82424195
  98.40985168 153.25605146 154.95942561 114.27913416 161.14399888
 155.29067447  93.2103382   96.47671005 159.77043856 156.43239755
 135.08244126 174.19234152 128.97942119 127.40888911 168.2304607
 119.5293021  170.24546856 132.48784962 147.74263214 139.00255939
 124.54782942 173.68900955 100.99189761 168.82327739 105.18094378
 132.79352926  84.71720027 133.50026486 120.84859978 102.8125458
  89.25968597 101.84240521 167.14607506 101.36883082 172.64088019]"|[177.39982464]|[13.37456033]
1|"[112.85265548 139.18190789 124.95273428 160.22752351 108.34224027
 152.87127115 136.77141786 149.57308883  76.62342023 147.25759157
 145.41985887  90.08812887 160.30656216 129.33977998 108.50975534
 157.77932132 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.89216806 162.59321621 124.62626245
 124.56809227  95.85067065 158.88902152  84.9868005   75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 144.2508834  146.4241088  159.94044298 162.05596035 160.60549801
  97.51305817  80.96476726 112.73383808 146.59359462 154.20537832
  84.03867297 125.87512821  89.35291102 161.00507081 169.67010783
 141.1529117   87.63796977 165.45993451 160.46375804  90.11299657
 120.97592411 139.65405908 158.0912426   96.59885478 120.71234712
 158.79481011  95.51674886 170.93038738 107.41132584 119.6016144
 133.35817078 156.48244489  95.39966842 102.54252904 144.67110907
 162.22430034  85.83780342 144.81656764 147.76001795  79.65131862]"|"[163.82743041 130.27171005 127.47481648  80.50975885 150.15332306
 123.99132202 119.06547343  91.55257369 111.61464581  76.07998318
 155.41610048  89.08163111  96.2978451  155.9125477  105.33722561
 145.70093847 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  140.59104122  82.60040485  96.0352528
 169.53734188 169.2600381  134.05579195 116.44591736 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  80.53652961 172.78600743 136.3013477  162.47411556 108.82424195
  98.40985168 153.25605146 154.95942561 114.27913416 161.14399888
 155.29067447  93.2103382   96.47671005 159.77043856 156.43239755
 135.08244126 173.64294979 128.97942119 127.40888911 168.2304607
 119.5293021  170.20467444 132.48784962 147.74263214 139.00255939
 124.54782942 173.68900955 100.99189761 168.82327739 105.18094378
 132.79352926  84.71720027 133.50026486 120.84859978 102.8125458
  89.25968597 101.84240521 167.14607506 100.63939919 172.64088019]"|[177.31280359]|[14.87203399]
2|"[112.85265548 139.18190789 124.95273428 159.96248555 108.34224027
 152.87127115 136.77141786 149.57308883  76.62342023 146.94308728
 145.41985887  90.08812887 160.30656216 129.33977998 108.50975534
 157.77932132 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.89216806 162.18162676 124.62626245
 124.56809227  95.85067065 158.88902152  84.2470756   75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 144.2508834  146.4241088  159.94044298 162.05596035 160.60549801
  97.51305817  80.96476726 112.73383808 146.59359462 154.20537832
  85.02858175 125.87512821  89.35291102 161.00507081 169.67010783
 141.1529117   87.63796977 165.45993451 160.46375804  90.11299657
 120.97592411 139.65405908 158.0912426   96.59885478 120.71234712
 158.79481011  95.595529   170.93038738 107.41132584 119.6016144
 133.35817078 156.48244489  95.39966842 102.54252904 144.67110907
 162.22430034  85.83780342 144.81656764 147.76001795  79.65131862]"|"[163.82743041 130.27171005 127.47481648  81.47399683 150.15332306
 123.99132202 119.06547343  91.55257369 111.61464581  77.02923923
 155.41610048  89.08163111  96.2978451  155.9125477  105.33722561
 145.70093847 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  140.59104122  83.51177421  96.0352528
 169.53734188 169.2600381  134.05579195 117.11882677 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  80.53652961 172.78600743 136.3013477  162.47411556 108.82424195
  98.40985168 153.25605146 154.95942561 114.27913416 161.14399888
 155.14896841  93.2103382   96.47671005 159.77043856 156.43239755
 135.08244126 173.64294979 128.97942119 127.40888911 168.2304607
 119.5293021  170.20467444 132.48784962 147.74263214 139.00255939
 124.54782942 172.69211753 100.99189761 168.82327739 105.18094378
 132.79352926  84.71720027 133.50026486 120.84859978 102.8125458
  89.25968597 101.84240521 167.14607506 100.63939919 172.64088019]"|[176.78854372]|[16.27743485]
3|"[111.98900248 139.18190789 124.95273428 159.56636102 108.34224027
 152.87127115 136.77141786 149.57308883  76.62342023 146.4961286
 145.41985887  90.08812887 160.30656216 129.33977998 108.50975534
 157.77932132 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.11671736 161.8847906  124.62626245
 124.56809227  95.85067065 158.88902152  84.2470756   75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 144.2508834  146.4241088  159.94044298 162.05596035 160.60549801
  97.51305817  80.96476726 112.73383808 146.59359462 154.20537832
  85.02858175 125.87512821  89.35291102 161.00507081 169.67010783
 141.1529117   87.63796977 165.45993451 160.46375804  90.11299657
 120.97592411 139.65405908 158.0912426   96.59885478 120.71234712
 158.79481011  95.595529   170.93038738 107.41132584 119.19917572
 133.35817078 156.48244489  95.39966842 102.54252904 144.67110907
 162.22430034  85.83780342 144.81656764 147.76001795  79.65131862]"|"[163.32334361 130.27171005 127.47481648  82.39219362 150.15332306
 123.99132202 119.06547343  91.55257369 111.61464581  77.92379383
 155.41610048  89.08163111  96.2978451  155.9125477  105.33722561
 145.70093847 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  139.95963309  84.46670264  96.0352528
 169.53734188 169.2600381  134.05579195 117.11882677 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  80.53652961 172.78600743 136.3013477  162.47411556 108.82424195
  98.40985168 153.25605146 154.95942561 114.27913416 161.14399888
 155.14896841  93.2103382   96.47671005 159.77043856 156.43239755
 135.08244126 173.64294979 128.97942119 127.40888911 168.2304607
 119.5293021  170.20467444 132.48784962 147.74263214 139.00255939
 124.54782942 172.69211753 100.99189761 168.82327739 106.09639072
 132.79352926  84.71720027 133.50026486 120.84859978 102.8125458
  89.25968597 101.84240521 167.14607506 100.63939919 172.64088019]"|[176.09911247]|[17.60960772]
4|"[111.98900248 139.18190789 124.95273428 159.05274591 108.34224027
 152.87127115 136.77141786 149.57308883  76.62342023 146.20764294
 145.41985887  89.1097773  160.30656216 129.33977998 108.50975534
 157.77932132 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.11671736 161.60273577 124.62626245
 124.56809227  95.85067065 158.88902152  83.70315347  75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 144.2508834  146.4241088  159.94044298 162.05596035 160.60549801
  97.51305817  80.96476726 112.73383808 146.59359462 154.20537832
  85.02858175 125.87512821  89.35291102 161.00507081 169.67010783
 141.1529117   87.63796977 165.45993451 160.46375804  90.11299657
 120.97592411 139.65405908 158.0912426   96.59885478 120.71234712
 158.79481011  95.595529   170.93038738 107.41132584 119.19917572
 133.35817078 155.9436329   95.39966842 102.54252904 144.67110907
 162.22430034  85.83780342 144.81656764 147.76001795  80.4517559 ]"|"[163.32334361 130.27171005 127.47481648  83.25021432 150.15332306
 123.99132202 119.06547343  91.55257369 111.61464581  78.88127805
 155.41610048  89.28858088  96.2978451  155.9125477  105.33722561
 145.70093847 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  139.95963309  85.42610093  96.0352528
 169.53734188 169.2600381  134.05579195 116.27969107 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  80.53652961 172.78600743 136.3013477  162.47411556 108.82424195
  98.40985168 153.25605146 154.95942561 114.27913416 161.14399888
 155.14896841  93.2103382   96.47671005 159.77043856 156.43239755
 135.08244126 173.64294979 128.97942119 127.40888911 168.2304607
 119.5293021  170.20467444 132.48784962 147.74263214 139.00255939
 124.54782942 172.69211753 100.99189761 168.82327739 106.09639072
 132.79352926  85.55962631 133.50026486 120.84859978 102.8125458
  89.25968597 101.84240521 167.14607506 100.63939919 172.04146367]"|[175.34538419]|[18.90648615]
5|"[111.98900248 139.87353441 124.95273428 158.55738828 108.34224027
 152.87127115 136.77141786 149.57308883  76.62342023 145.81135538
 145.41985887  89.1097773  160.30656216 129.33977998 108.50975534
 157.77932132 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.11671736 161.22245353 124.62626245
 124.56809227  95.85067065 158.88902152  83.70315347  75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 143.9471673  146.4241088  159.94044298 162.05596035 160.60549801
  97.51305817  80.74337648 112.73383808 146.59359462 154.20537832
  85.02858175 125.87512821  89.35291102 161.00507081 169.67010783
 141.1529117   87.63796977 165.45993451 160.46375804  90.11299657
 120.97592411 139.65405908 158.0912426   96.59885478 120.71234712
 158.79481011  95.595529   170.93038738 107.41132584 119.19917572
 133.35817078 155.5925755   95.39966842 102.54252904 144.67110907
 162.22430034  85.83780342 144.81656764 147.76001795  80.4517559 ]"|"[163.32334361 130.99396538 127.47481648  84.11890346 150.15332306
 123.99132202 119.06547343  91.55257369 111.61464581  79.79940449
 155.41610048  89.28858088  96.2978451  155.9125477  105.33722561
 145.70093847 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  139.95963309  86.35097141  96.0352528
 169.53734188 169.2600381  134.05579195 116.27969107 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  81.48929219 172.78600743 136.3013477  162.47411556 108.82424195
  98.40985168 152.28086628 154.95942561 114.27913416 161.14399888
 155.14896841  93.2103382   96.47671005 159.77043856 156.43239755
 135.08244126 173.64294979 128.97942119 127.40888911 168.2304607
 119.5293021  170.20467444 132.48784962 147.74263214 139.00255939
 124.54782942 172.69211753 100.99189761 168.82327739 106.09639072
 132.79352926  86.49598025 133.50026486 120.84859978 102.8125458
  89.25968597 101.84240521 167.14607506 100.63939919 172.04146367]"|[174.56756967]|[20.18906347]
6|"[111.98900248 139.87353441 124.95273428 158.14665695 108.34224027
 152.87127115 136.77141786 149.57308883  76.62342023 145.33866014
 145.41985887  89.1097773  160.30656216 129.33977998 108.50975534
 157.77932132 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.11671736 160.73370516 124.62626245
 124.56809227  96.33889234 158.88902152  83.3459348   75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 143.68296353 146.4241088  159.94044298 162.05596035 160.60549801
  98.23547303  80.74337648 112.73383808 146.59359462 153.82973658
  85.02858175 125.87512821  89.35291102 161.00507081 168.97023887
 141.1529117   87.63796977 165.45993451 160.46375804  90.11299657
 120.12751558 140.15253914 158.0912426   97.47650761 120.71234712
 158.79481011  95.90418393 170.93038738 107.41132584 119.19917572
 133.35817078 155.26113211  95.39966842 102.54252904 144.67110907
 162.22430034  85.83780342 144.81656764 147.76001795  80.4517559 ]"|"[163.32334361 130.99396538 127.47481648  85.03065988 150.15332306
 123.99132202 119.06547343  91.55257369 111.61464581  80.68063046
 155.41610048  89.28858088  96.2978451  155.9125477  105.33722561
 145.70093847 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  139.95963309  87.22339621  96.0352528
 169.53734188 168.38731845 134.05579195 115.34567029 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  82.45375907 172.78600743 136.3013477  162.47411556 108.82424195
  97.7183918  152.28086628 154.95942561 114.27913416 160.21723393
 155.14896841  93.2103382   96.47671005 159.77043856 157.14666882
 135.08244126 173.64294979 128.97942119 127.40888911 168.2304607
 120.05864411 171.07157561 132.48784962 148.22192904 139.00255939
 124.54782942 171.74094345 100.99189761 168.82327739 106.09639072
 132.79352926  87.43945536 133.50026486 120.84859978 102.8125458
  89.25968597 101.84240521 167.14607506 100.63939919 172.04146367]"|[173.78004165]|[21.46569953]
7|"[111.98900248 139.87353441 124.95273428 157.77063287 107.36737669
 152.87127115 136.31134053 149.57308883  76.62342023 144.850525
 145.41985887  89.1097773  160.30656216 129.33977998 108.50975534
 157.77932132 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.11671736 160.20164036 124.62626245
 124.56809227  96.33889234 158.88902152  83.3459348   75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 143.40670796 146.4241088  159.94044298 162.05596035 161.35537435
  98.23547303  80.74337648 113.42860687 146.59359462 154.64135785
  85.02858175 125.44105963  89.35291102 161.00507081 168.97023887
 141.1529117   87.63796977 165.45993451 160.46375804  90.11299657
 120.12751558 140.15253914 158.0912426   97.47650761 120.71234712
 158.79481011  95.90418393 170.93038738 107.41132584 119.19917572
 133.35817078 154.75805265  95.39966842 102.54252904 144.67110907
 161.91770683  85.83780342 144.81656764 147.76001795  80.4517559 ]"|"[163.32334361 130.99396538 127.47481648  85.95726978 150.37612567
 123.99132202 118.17759458  91.55257369 111.61464581  81.55339852
 155.41610048  89.28858088  96.2978451  155.9125477  105.33722561
 145.70093847 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  139.95963309  88.07009985  96.0352528
 169.53734188 168.38731845 134.05579195 115.34567029 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  83.41484329 172.78600743 136.3013477  162.47411556 108.16266393
  97.7183918  152.28086628 155.67865876 114.27913416 159.63304996
 155.14896841  92.30945837  96.47671005 159.77043856 157.14666882
 135.08244126 173.64294979 128.97942119 127.40888911 168.2304607
 120.05864411 171.07157561 132.48784962 148.22192904 139.00255939
 124.54782942 171.74094345 100.99189761 168.82327739 106.09639072
 132.79352926  88.30369552 133.50026486 120.84859978 102.8125458
  90.21152651 101.84240521 167.14607506 100.63939919 172.04146367]"|[172.98857744]|[22.73989904]
8|"[111.98900248 139.87353441 124.95273428 157.28597073 107.36737669
 152.87127115 136.31134053 149.57308883  76.62342023 144.47275114
 145.41985887  89.1097773  160.30656216 129.33977998 108.50975534
 158.45223383 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.11671736 159.67210863 124.62626245
 124.56809227  96.33889234 158.88902152  83.3459348   75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 142.94908499 146.4241088  159.94044298 162.05596035 161.35537435
  98.23547303  80.74337648 113.42860687 146.59359462 154.64135785
  85.02858175 125.44105963  89.35291102 161.00507081 168.97023887
 141.1529117   87.63796977 165.45993451 160.46375804  90.04436753
 120.12751558 140.15253914 158.0912426   97.47650761 120.71234712
 158.79481011  95.90418393 170.93038738 106.4205196  119.19917572
 133.35817078 154.25174218  95.39966842 102.54252904 144.67110907
 161.64456737  85.83780342 144.81656764 147.76001795  80.4517559 ]"|"[163.32334361 130.99396538 127.47481648  86.83197121 150.37612567
 123.99132202 118.17759458  91.55257369 111.61464581  82.47929642
 155.41610048  89.28858088  96.2978451  155.9125477  105.33722561
 146.44066055 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  139.95963309  88.91838998  96.0352528
 169.53734188 168.38731845 134.05579195 115.34567029 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  84.30398963 172.78600743 136.3013477  162.47411556 108.16266393
  97.7183918  152.28086628 155.67865876 114.27913416 159.63304996
 155.14896841  92.30945837  96.47671005 159.77043856 157.14666882
 135.08244126 173.64294979 128.97942119 127.40888911 169.22810295
 120.05864411 171.07157561 132.48784962 148.22192904 139.00255939
 124.54782942 171.74094345 100.99189761 168.95856597 106.09639072
 132.79352926  89.16604679 133.50026486 120.84859978 102.8125458
  91.17350096 101.84240521 167.14607506 100.63939919 172.04146367]"|[172.19551395]|[24.01310378]
9|"[111.98900248 139.87353441 124.95273428 156.75809885 107.36737669
 152.87127115 136.31134053 149.57308883  76.62342023 144.00837167
 145.41985887  89.1097773  160.30656216 129.33977998 108.50975534
 158.45223383 100.49520058 141.02510553  92.12339581 116.31827665
  78.8286582   99.84900537 131.11671736 159.34201471 125.51458839
 124.56809227  96.33889234 158.88902152  83.3459348   75.824049
 169.42781125 152.66012164 161.1500885  103.39552895 114.43255023
 142.61353074 146.4241088  159.94044298 162.05596035 161.35537435
  98.23547303  80.74337648 113.42860687 146.59359462 154.64135785
  85.02858175 125.44105963  89.35291102 161.00507081 168.97023887
 141.1529117   87.63796977 165.45993451 160.46375804  90.04436753
 120.12751558 140.89979567 158.0912426   97.47650761 120.71234712
 158.79481011  95.90418393 170.93038738 106.4205196  119.19917572
 133.35817078 153.83123733  95.39966842 102.54252904 144.67110907
 161.37660566  85.83780342 144.81656764 147.76001795  80.4517559 ]"|"[163.32334361 130.99396538 127.47481648  87.68129523 150.37612567
 123.99132202 118.17759458  91.55257369 111.61464581  83.36493274
 155.41610048  89.28858088  96.2978451  155.9125477  105.33722561
 146.44066055 118.12239864 162.68625561 121.37016057  99.44989941
 126.88325339  90.3811616  139.95963309  89.86233807  95.57603933
 169.53734188 168.38731845 134.05579195 115.34567029 154.16005755
 137.91874904 146.17890614 132.25645288 110.0717958  115.13289579
  85.24601051 172.78600743 136.3013477  162.47411556 108.16266393
  97.7183918  152.28086628 155.67865876 114.27913416 159.63304996
 155.14896841  92.30945837  96.47671005 159.77043856 157.14666882
 135.08244126 173.64294979 128.97942119 127.40888911 169.22810295
 120.05864411 170.40703992 132.48784962 148.22192904 139.00255939
 124.54782942 171.74094345 100.99189761 168.95856597 106.09639072
 132.79352926  90.07333708 133.50026486 120.84859978 102.8125458
  92.13693052 101.84240521 167.14607506 100.63939919 172.04146367]"|[171.40179506]|[25.28590004]
