|sheep_x_positions|sheep_y_positions|dog_x_positions|dog_y_positions
0|"[ 87.70183683 153.3084766   80.28896808 135.64069056 103.86659489
 114.78973419 160.36878591 131.65071908 112.19734947  86.02643909
 168.64565473 139.09138991  84.25717906 141.56149826 173.27147056
  95.49175392 118.72466527 136.20040441 113.56204276 135.50351938
  75.10995721  77.26337595 154.70179974  97.10699503 109.34201215
  87.44893166 100.15183911 134.09249863 135.07231873  99.74603807
 127.70779001 127.18228483  95.65847341 173.8130356  163.39939832
  84.98231449 113.55430784  82.30416522 107.70859145 123.5688452
 132.64520133  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 148.08878478 168.7733223
 119.52705271  84.26155342 140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   78.51303761  80.00589334 135.64633619
  87.90924616 147.72343643  89.00200506 149.67454781 136.03909577
  95.93859295 124.50244016 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[124.6768143  169.5931138  100.38615188 105.80928699  87.2234924
 118.67621082 112.72411377 152.52321142  86.81920385  76.96961127
 117.16016848  93.6733645  120.90567417  75.43754093 153.19850784
 158.58806608 173.17375955  95.87259908  82.80651449 106.0941986
 105.83894465 112.07243247 163.03597028 106.36041525 130.26355867
 144.56555861 159.89126205  78.09600376 124.40199471 120.72939733
 122.75032261  87.08239666  86.4732262  157.60396632 125.58566311
  90.88080369  80.43528498 167.32578615 124.20805034 152.74225729
 174.66645001 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  93.519685   157.89985405
 109.09482808  77.21353851 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.36070419  96.42480265 107.65877751
 129.21102997 118.39310466 102.58567848 142.18031129 171.98035636
 150.20369565 128.64218729 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[67.63447479]|[11.95225381]
1|"[ 87.70183683 153.3084766   81.09218675 136.23646181 103.86659489
 114.78973419 160.36878591 131.65071908 112.19734947  86.97127861
 168.64565473 139.09138991  84.25717906 141.56149826 173.27147056
  95.49175392 118.72466527 136.20040441 113.56204276 135.50351938
  75.10995721  77.26337595 154.70179974  97.10699503 109.34201215
  87.44893166 100.15183911 134.09249863 135.07231873  99.74603807
 127.70779001 127.18228483  95.65847341 173.8130356  163.39939832
  84.98231449 113.55430784  82.30416522 107.70859145 123.5688452
 132.64520133  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 148.08878478 168.7733223
 119.52705271  83.84109531 140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   78.51303761  80.00589334 135.64633619
  87.90924616 147.72343643  89.00200506 149.67454781 136.03909577
  95.93859295 124.50244016 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[124.6768143  169.5931138   99.7904676  105.00613282  87.2234924
 118.67621082 112.72411377 152.52321142  86.81920385  77.29714488
 117.16016848  93.6733645  120.90567417  75.43754093 153.19850784
 158.58806608 173.17375955  95.87259908  82.80651449 106.0941986
 105.83894465 112.07243247 163.03597028 106.36041525 130.26355867
 144.56555861 159.89126205  78.09600376 124.40199471 120.72939733
 122.75032261  87.08239666  86.4732262  157.60396632 125.58566311
  90.88080369  80.43528498 167.32578615 124.20805034 152.74225729
 174.66645001 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  93.519685   157.89985405
 109.09482808  78.12085046 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.36070419  96.42480265 107.65877751
 129.21102997 118.39310466 102.58567848 142.18031129 171.98035636
 150.20369565 128.64218729 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[68.59261269]|[13.10636463]
2|"[ 87.70183683 153.3084766   81.09218675 136.23646181 103.86659489
 114.78973419 160.36878591 132.63756666 112.19734947  87.50181676
 168.64565473 138.1371102   84.25717906 141.56149826 173.27147056
  95.49175392 119.48192377 136.20040441 113.56204276 135.50351938
  75.10995721  77.26337595 154.70179974  97.10699503 109.34201215
  87.44893166 100.15183911 134.09249863 135.07231873  99.74603807
 127.70779001 127.18228483  95.65847341 173.8130356  163.39939832
  84.98231449 113.55430784  83.12655786 107.70859145 123.5688452
 132.64520133  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 149.00362505 168.7733223
 119.52705271  84.10556908 140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   78.51303761  80.00589334 135.64633619
  87.90924616 147.72343643  89.00200506 149.67454781 136.03909577
  95.93859295 124.50244016 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[124.6768143  169.5931138   99.7904676  105.00613282  87.2234924
 118.67621082 112.72411377 152.68486491  86.81920385  78.14480594
 117.16016848  93.97227959 120.90567417  75.43754093 153.19850784
 158.58806608 172.52064427  95.87259908  82.80651449 106.0941986
 105.83894465 112.07243247 163.03597028 106.36041525 130.26355867
 144.56555861 159.89126205  78.09600376 124.40199471 120.72939733
 122.75032261  87.08239666  86.4732262  157.60396632 125.58566311
  90.88080369  80.43528498 166.75686583 124.20805034 152.74225729
 174.66645001 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  93.11586909 157.89985405
 109.09482808  79.08524334 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.36070419  96.42480265 107.65877751
 129.21102997 118.39310466 102.58567848 142.18031129 171.98035636
 150.20369565 128.64218729 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[69.50928605]|[14.2936767]
3|"[ 87.93233345 153.3084766   81.20187451 136.23646181 103.86659489
 114.78973419 160.36878591 132.63756666 112.19734947  87.87449591
 168.64565473 138.1371102   84.25717906 141.56149826 173.27147056
  95.49175392 119.48192377 136.20040441 113.56204276 135.50351938
  75.10995721  77.26337595 154.70179974  97.10699503 109.34201215
  87.44893166 100.15183911 134.09249863 135.07231873  99.74603807
 127.25915354 127.18228483  95.65847341 173.8130356  163.39939832
  84.98231449 113.55430784  83.12655786 107.70859145 123.5688452
 133.64500145  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 149.00362505 168.7733223
 119.52705271  84.46541844 140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   77.70487931  80.00589334 135.64633619
  87.90924616 147.72343643  89.00200506 149.67454781 136.03909577
  95.93859295 124.50244016 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[125.64988743 169.5931138   98.7965015  105.00613282  87.2234924
 118.67621082 112.72411377 152.68486491  86.81920385  79.0727662
 117.16016848  93.97227959 120.90567417  75.43754093 153.19850784
 158.58806608 172.52064427  95.87259908  82.80651449 106.0941986
 105.83894465 112.07243247 163.03597028 106.36041525 130.26355867
 144.56555861 159.89126205  78.09600376 124.40199471 120.72939733
 123.64403695  87.08239666  86.4732262  157.60396632 125.58566311
  90.88080369  80.43528498 166.75686583 124.20805034 152.74225729
 174.64645691 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  93.11586909 157.89985405
 109.09482808  80.01825376 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.94966953  96.42480265 107.65877751
 129.21102997 118.39310466 102.58567848 142.18031129 171.98035636
 150.20369565 128.64218729 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[70.40877835]|[15.49405731]
4|"[ 87.93233345 153.3084766   81.20187451 136.23646181 103.86659489
 114.78973419 160.36878591 132.63756666 112.19734947  88.19564007
 168.64565473 138.1371102   84.25717906 141.56149826 173.27147056
  95.49175392 119.48192377 136.20040441 113.56204276 135.50351938
  75.10995721  77.80004632 154.70179974  96.87281119 109.34201215
  87.58594919 100.15183911 134.50318358 135.07231873  99.74603807
 127.25915354 127.84864021  95.65847341 173.8130356  163.39939832
  84.98231449 113.55430784  83.12655786 107.70859145 123.5688452
 133.64500145  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 149.00362505 168.7733223
 119.52705271  84.882868   140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   77.70487931  80.00589334 135.64633619
  87.90924616 147.72343643  89.00200506 149.67454781 136.03909577
  95.93859295 124.92044636 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[125.64988743 169.5931138   98.7965015  105.00613282  87.2234924
 118.67621082 112.72411377 152.68486491  86.81920385  80.01979652
 117.16016848  93.97227959 120.90567417  75.43754093 153.19850784
 158.58806608 172.52064427  95.87259908  82.80651449 106.0941986
 105.83894465 111.22864048 163.03597028 107.33260759 130.26355867
 145.55612723 159.89126205  77.18422645 124.40199471 120.72939733
 123.64403695  86.33676236  86.4732262  157.60396632 125.58566311
  90.88080369  80.43528498 166.75686583 124.20805034 152.74225729
 174.64645691 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  93.11586909 157.89985405
 109.09482808  80.92695385 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.94966953  96.42480265 107.65877751
 129.21102997 118.39310466 102.58567848 142.18031129 171.98035636
 150.20369565 127.73374311 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[71.30123897]|[16.699675]
5|"[ 87.93233345 153.3084766   81.20187451 136.23646181 103.86659489
 114.78973419 160.36878591 132.63756666 112.19734947  88.61867732
 168.64565473 138.1371102   84.25717906 141.56149826 173.27147056
  95.49175392 119.48192377 136.20040441 113.56204276 135.50351938
  75.10995721  77.80004632 154.70179974  96.87281119 109.34201215
  87.58594919 100.15183911 134.50318358 135.07231873  99.74603807
 127.25915354 127.84864021  95.65847341 174.64838033 163.39939832
  84.98231449 113.55430784  83.12655786 107.70859145 123.5688452
 133.64500145  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 149.00362505 168.7733223
 119.52705271  85.43378862 140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   77.70487931  80.00589334 135.64633619
  87.90924616 147.72343643  89.85990285 149.67454781 136.03909577
  95.93859295 124.92044636 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[125.64988743 169.5931138   98.7965015  105.00613282  87.2234924
 118.67621082 112.72411377 152.68486491  86.81920385  80.92590882
 117.16016848  93.97227959 120.90567417  75.43754093 153.19850784
 158.58806608 172.52064427  95.87259908  82.80651449 106.0941986
 105.83894465 111.22864048 163.03597028 107.33260759 130.26355867
 145.55612723 159.89126205  77.18422645 124.40199471 120.72939733
 123.64403695  86.33676236  86.4732262  157.05423985 125.58566311
  90.88080369  80.43528498 166.75686583 124.20805034 152.74225729
 174.64645691 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  93.11586909 157.89985405
 109.09482808  81.76151151 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.94966953  96.42480265 107.65877751
 129.21102997 118.39310466 103.09949886 142.18031129 171.98035636
 150.20369565 127.73374311 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[72.19083136]|[17.90741065]
6|"[ 87.93233345 152.99978687  81.20187451 136.23646181 103.86659489
 114.78973419 160.36878591 132.63756666 111.26394907  89.16465869
 168.64565473 138.1371102   84.25717906 141.56149826 173.27147056
  95.49175392 119.48192377 136.20040441 113.56204276 135.50351938
  75.10995721  78.1057948  154.70179974  96.87281119 109.34201215
  87.58594919 100.15183911 133.50441771 135.07231873  99.74603807
 127.25915354 127.84864021  95.65847341 174.64838033 163.39939832
  83.98526935 113.55430784  83.12655786 107.70859145 123.5688452
 133.64500145  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 149.00362505 168.7733223
 119.52705271  86.01133262 140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   77.70487931  80.00589334 135.64633619
  87.90924616 147.72343643  89.85990285 149.67454781 136.03909577
  95.93859295 124.92044636 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[125.64988743 170.5442766   98.7965015  105.00613282  87.2234924
 118.67621082 112.72411377 152.68486491  86.46036728  81.76370614
 117.16016848  93.97227959 120.90567417  75.43754093 153.19850784
 158.58806608 172.52064427  95.87259908  82.80651449 106.0941986
 105.83894465 110.27652816 163.03597028 107.33260759 130.26355867
 145.55612723 159.89126205  77.23389274 124.40199471 120.72939733
 123.64403695  86.33676236  86.4732262  157.05423985 125.58566311
  90.80398581  80.43528498 166.75686583 124.20805034 152.74225729
 174.64645691 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  93.11586909 157.89985405
 109.09482808  82.57787106 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.94966953  96.42480265 107.65877751
 129.21102997 118.39310466 103.09949886 142.18031129 171.98035636
 150.20369565 127.73374311 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[73.08348784]|[19.11288334]
7|"[ 87.93233345 152.99978687  81.20187451 137.10207082 103.86659489
 114.78973419 160.36878591 132.63756666 111.26394907  89.62588318
 168.64565473 138.1371102   84.25717906 141.56149826 173.27147056
  95.49175392 119.48192377 136.20040441 113.56204276 135.50351938
  75.10995721  78.1057948  154.70179974  96.87281119 108.60584651
  87.58594919 100.15183911 133.50441771 135.07231873  99.74603807
 127.25915354 127.84864021  95.65847341 174.64838033 163.39939832
  83.98526935 113.55430784  83.12655786 107.70859145 123.5688452
 133.64500145  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 149.00362505 168.7733223
 119.52705271  86.4367174  140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   77.70487931  80.00589334 135.64633619
  87.90924616 147.72343643  89.85990285 149.67454781 135.39698518
  95.93859295 124.92044636 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[125.64988743 170.5442766   98.7965015  105.50685335  87.2234924
 118.67621082 112.72411377 152.68486491  86.46036728  82.65098961
 117.16016848  93.97227959 120.90567417  75.43754093 153.19850784
 158.58806608 172.52064427  95.87259908  82.80651449 106.0941986
 105.83894465 110.27652816 163.03597028 107.33260759 129.58675726
 145.55612723 159.89126205  77.23389274 124.40199471 120.72939733
 123.64403695  86.33676236  86.4732262  157.05423985 125.58566311
  90.80398581  80.43528498 166.75686583 124.20805034 152.74225729
 174.64645691 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  93.11586909 157.89985405
 109.09482808  83.48288365 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.94966953  96.42480265 107.65877751
 129.21102997 118.39310466 103.09949886 142.18031129 172.74696838
 150.20369565 127.73374311 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[73.97739146]|[20.31743152]
8|"[ 87.93233345 152.99978687  81.20187451 137.10207082 103.86659489
 114.78973419 160.36878591 132.63756666 111.26394907  90.16282908
 168.64565473 138.1371102   84.25717906 141.56149826 173.27147056
  95.49175392 119.8977998  136.20040441 113.56204276 135.50351938
  75.10995721  78.1057948  154.70179974  96.87281119 108.60584651
  87.58594919 100.15183911 133.50441771 135.07231873  99.74603807
 127.25915354 127.84864021  96.02479597 174.64838033 163.39939832
  83.98526935 113.55430784  83.8802731  107.70859145 123.5688452
 133.64500145  87.23216598 103.9418247  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 148.67264672 168.7733223
 119.52705271  86.92580499 140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   77.70487931  80.00589334 135.64633619
  87.90924616 147.72343643  89.85990285 149.67454781 135.89772512
  95.93859295 124.92044636 107.09066359 101.03736993 166.59650631
  95.139727    81.20277371 124.70916169 140.39110427 102.56501658]"|"[125.64988743 170.5442766   98.7965015  105.50685335  87.2234924
 118.67621082 112.72411377 152.68486491  86.46036728  83.49460629
 117.16016848  93.97227959 120.90567417  75.43754093 153.19850784
 158.58806608 173.43006558  95.87259908  82.80651449 106.0941986
 105.83894465 110.27652816 163.03597028 107.33260759 129.58675726
 145.55612723 159.89126205  77.23389274 124.40199471 120.72939733
 123.64403695  86.33676236  87.40371413 157.05423985 125.58566311
  90.80398581  80.43528498 166.09966468 124.20805034 152.74225729
 174.64645691 174.18108854 163.5334887   90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  92.17223073 157.89985405
 109.09482808  84.35511832 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.94966953  96.42480265 107.65877751
 129.21102997 118.39310466 103.09949886 142.18031129 171.88137061
 150.20369565 127.73374311 127.40325451 170.92570874 148.53563339
 155.96599881  97.63611035 133.21914907 126.07688555 111.21811613]"|[74.87180482]|[21.52160125]
9|"[ 87.93233345 152.99978687  81.20187451 137.10207082 103.86659489
 114.78973419 160.36878591 132.63756666 111.26394907  90.52544853
 168.64565473 138.1371102   84.25717906 141.56149826 173.27147056
  95.49175392 119.73829316 136.20040441 113.56204276 135.50351938
  74.47119797  78.1057948  154.70179974  96.87281119 108.60584651
  87.58594919 100.15183911 133.50441771 135.07231873  99.74603807
 127.25915354 127.84864021  96.49376275 174.64838033 163.39939832
  84.6166107  113.55430784  83.8802731  107.70859145 123.5688452
 133.64500145  87.23216598 104.8158787  168.57329595 137.96602675
 122.78652527 170.338918   141.12217238 148.67264672 169.05082662
 119.52705271  87.40817664 140.64851838 159.11895985  88.00504021
 126.6551785  169.7283486   77.70487931  80.00589334 135.64633619
  87.90924616 147.72343643  89.85990285 149.67454781 135.89772512
  95.93859295 124.92044636 107.08610044 101.03736993 166.59650631
  95.139727    80.20319018 124.70916169 140.39110427 102.56501658]"|"[125.64988743 170.5442766   98.7965015  105.50685335  87.2234924
 118.67621082 112.72411377 152.68486491  86.46036728  84.42654359
 117.16016848  93.97227959 120.90567417  75.43754093 153.19850784
 158.58806608 172.44286872  95.87259908  82.80651449 106.0941986
 106.60835132 110.27652816 163.03597028 107.33260759 129.58675726
 145.55612723 159.89126205  77.23389274 124.40199471 120.72939733
 123.64403695  86.33676236  88.28692993 157.05423985 125.58566311
  91.57949087  80.43528498 166.09966468 124.20805034 152.74225729
 174.64645691 174.18108854 163.04765993  90.02789224 160.92906921
  87.05001353 141.58776656 147.89891906  92.17223073 156.93912966
 109.09482808  85.23108499 156.2155344  135.12405477 118.48232081
 162.93184161 122.79179647 111.94966953  96.42480265 107.65877751
 129.21102997 118.39310466 103.09949886 142.18031129 171.88137061
 150.20369565 127.73374311 128.4032441  170.92570874 148.53563339
 155.96599881  97.66496782 133.21914907 126.07688555 111.21811613]"|[75.76642458]|[22.72561765]
